date,P_Kweek_-67_Kday_67_ETE_63_ORD_65_EXT_78_E2Ekor_72_EXTkor_60_DIFF_28,a,b,c,d,e
Sun Apr 12 12:00:00 UTC 2026,-538.5833079422864,0.9148100000020349,null,null,null,-236.67342529411562
Sun Apr 12 13:00:00 UTC 2026,-533.1479252572119,0.9148100000020349,null,null,null,-247.48518999999797
Sun Apr 12 14:00:00 UTC 2026,-533.1479252572119,0.9148100000020349,null,null,null,-258.29695470588035
Sun Apr 12 15:00:00 UTC 2026,-533.1479252572119,0.9148100000020349,null,null,null,-269.10871941176265
Sun Apr 12 16:00:00 UTC 2026,-534.053822371396,0.9148100000020349,null,null,null,-279.92048411764506
Sun Apr 12 17:00:00 UTC 2026,-535.8656165997542,0.9148100000020349,null,null,null,-290.73224882352736
Sun Apr 12 18:00:00 UTC 2026,-538.5833079422864,0.9148100000020349,null,null,null,-301.5440135294097
Sun Apr 12 19:00:00 UTC 2026,-543.1127935131767,0.9148100000020349,null,null,null,-312.35577823529206
Sun Apr 12 20:00:00 UTC 2026,-559.41894156838,0.9148100000020349,null,null,null,-323.1675429411745
Sun Apr 12 21:00:00 UTC 2026,-559.41894156838,-174.08518999999797,null,null,null,-333.97930764705677
Sun Apr 12 22:00:00 UTC 2026,-536.7715137139282,-87.08518999999797,null,null,null,-344.7910723529392
Sun Apr 12 23:00:00 UTC 2026,-535.8656165997542,-67.08518999999797,null,null,null,-355.6028370588215
Mon Apr 13 00:00:00 UTC 2026,-563.9484271392704,-66.08518999999797,null,null,null,-366.4146017647039
Mon Apr 13 01:00:00 UTC 2026,-546.736381969893,-302.08518999999797,null,null,null,-377.2263664705862
Mon Apr 13 02:00:00 UTC 2026,-534.053822371396,-255.08518999999797,null,null,null,-388.03813117646854
Mon Apr 13 03:00:00 UTC 2026,-534.053822371396,-304.08518999999797,null,null,null,-398.8498958823509
Mon Apr 13 04:00:00 UTC 2026,-535.8656165997542,-394.08518999999797,null,null,null,-409.66166058823325
Mon Apr 13 05:00:00 UTC 2026,-510.5004974027602,-373.08518999999797,null,null,null,-420.4734252941156
Mon Apr 13 06:00:00 UTC 2026,-813.07013353827,-781.085189999998,null,null,null,-431.285189999998
Mon Apr 13 07:00:00 UTC 2026,-895.5067709284806,-937.085189999998,null,null,null,-442.0969547058803
Mon Apr 13 08:00:00 UTC 2026,-1015.085189999998,-736.085189999998,null,null,null,-452.9087194117626
Mon Apr 13 09:00:00 UTC 2026,-959.8254660351296,-535.085189999998,null,null,null,-463.720484117645
Mon Apr 13 10:00:00 UTC 2026,-985.1905852321237,-708.085189999998,null,null,null,-474.5322488235274
Mon Apr 13 11:00:00 UTC 2026,-861.9885777038899,-594.085189999998,null,null,null,-485.34401352940966
Mon Apr 13 12:00:00 UTC 2026,-845.6824296486866,-806.085189999998,null,null,null,-496.15577823529213
Mon Apr 13 13:00:00 UTC 2026,-831.1880758218315,-676.085189999998,null,null,null,-506.96754294117443
Mon Apr 13 14:00:00 UTC 2026,-804.0111623964893,-791.085189999998,null,null,null,-517.7793076470567
Mon Apr 13 15:00:00 UTC 2026,-821.2232075658767,-845.085189999998,null,null,null,-528.5910723529391
Mon Apr 13 16:00:00 UTC 2026,-794.9521912547086,-777.085189999998,null,null,null,-539.4028370588215
Mon Apr 13 17:00:00 UTC 2026,-752.3750268883373,-790.085189999998,null,null,null,-550.2146017647038
Mon Apr 13 18:00:00 UTC 2026,-648.196858757839,-388.08518999999797,null,null,null,-561.0263664705863
Mon Apr 13 19:00:00 UTC 2026,-677.1855664115494,-501.08518999999797,null,null,null,-571.8381311764686
Mon Apr 13 20:00:00 UTC 2026,-730.6334961480595,-664.085189999998,null,null,null,-582.6498958823508
