date,va,P_Kweek_-31_Kday_71_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_70_DIFF_22
Thu Feb 12 02:00:00 UTC 2026,null,0.0
Thu Feb 12 03:00:00 UTC 2026,null,-7.898842161382369E-4
Thu Feb 12 04:00:00 UTC 2026,null,5.068423720224757E-4
Thu Feb 12 05:00:00 UTC 2026,null,-4.212715819402746E-4
Thu Feb 12 06:00:00 UTC 2026,null,-7.964665846063035E-4
Thu Feb 12 07:00:00 UTC 2026,null,-4.6076579274734186E-4
Thu Feb 12 08:00:00 UTC 2026,null,-0.001204573429611333
Thu Feb 12 09:00:00 UTC 2026,null,0.0035544789726240644
Thu Feb 12 10:00:00 UTC 2026,null,0.00406132134464654
Thu Feb 12 11:00:00 UTC 2026,null,0.002698771071807382
Thu Feb 12 12:00:00 UTC 2026,null,-4.4760105581165277E-4
Thu Feb 12 13:00:00 UTC 2026,null,0.002053698961960837
Thu Feb 12 14:00:00 UTC 2026,null,0.0023762350168841095
Thu Feb 12 15:00:00 UTC 2026,null,0.00415347450319592
Thu Feb 12 16:00:00 UTC 2026,null,0.0023499055430127314
Thu Feb 12 17:00:00 UTC 2026,null,-2.303828963734489E-4
Thu Feb 12 18:00:00 UTC 2026,null,-0.0015863508007449845
Thu Feb 12 19:00:00 UTC 2026,null,-7.240605314562387E-5
Thu Feb 12 20:00:00 UTC 2026,null,-0.0010795084287225087
Thu Feb 12 21:00:00 UTC 2026,null,4.7393052968347504E-4
Thu Feb 12 22:00:00 UTC 2026,null,-0.0028633302835023855
Thu Feb 12 23:00:00 UTC 2026,null,-0.002830418441163385
Fri Feb 13 00:00:00 UTC 2026,null,-0.0013164736935640242
Fri Feb 13 01:00:00 UTC 2026,null,-0.005891219778700663
Fri Feb 13 02:00:00 UTC 2026,null,-0.003705873447383823
Fri Feb 13 03:00:00 UTC 2026,null,-0.0028501655465666964
Fri Feb 13 04:00:00 UTC 2026,null,0.001579768432277362
Fri Feb 13 05:00:00 UTC 2026,null,-5.397542143610323E-4
Fri Feb 13 06:00:00 UTC 2026,null,-0.004337780820294679
Fri Feb 13 07:00:00 UTC 2026,null,-8.88619743155683E-4
Fri Feb 13 08:00:00 UTC 2026,null,-0.0017245805385690538
Fri Feb 13 09:00:00 UTC 2026,null,-0.00150736237913085
Fri Feb 13 10:00:00 UTC 2026,null,-0.001105837902593887
Fri Feb 13 11:00:00 UTC 2026,null,-0.0028040889672920066
Fri Feb 13 12:00:00 UTC 2026,null,-0.004271957135616233
Fri Feb 13 13:00:00 UTC 2026,null,-0.0035084023933489306
Fri Feb 13 14:00:00 UTC 2026,null,-0.004061321344646096
Fri Feb 13 15:00:00 UTC 2026,null,-0.007839600845175987
Fri Feb 13 16:00:00 UTC 2026,null,-0.004989435298608846
Fri Feb 13 17:00:00 UTC 2026,null,-0.0036927087104481338
Fri Feb 13 18:00:00 UTC 2026,null,-0.004081068450049408
Fri Feb 13 19:00:00 UTC 2026,null,-0.005456783459824255
Fri Feb 13 20:00:00 UTC 2026,null,-0.0048906997715914
Fri Feb 13 21:00:00 UTC 2026,null,-0.0048906997715914
Fri Feb 13 22:00:00 UTC 2026,null,-0.0048906997715914
Fri Feb 13 23:00:00 UTC 2026,null,-0.0048906997715914
Sat Feb 14 00:00:00 UTC 2026,null,-0.0048906997715914
Sat Feb 14 01:00:00 UTC 2026,null,-0.0048906997715914
Sat Feb 14 02:00:00 UTC 2026,null,-0.0048906997715914
Sat Feb 14 03:00:00 UTC 2026,null,-0.0048906997715914
Sat Feb 14 04:00:00 UTC 2026,null,-0.0048906997715914
