date,P_Kweek_-68_Kday_82_ETE_63_ORD_65_EXT_78_E2Ekor_72_EXTkor_60_DIFF_28,a,b,c,d,e
Sun Apr 12 07:00:00 UTC 2026,-587.5895925157274,0.9148100000020349,null,null,null,-189.14401352940973
Sun Apr 12 08:00:00 UTC 2026,-575.2713535220141,0.9148100000020349,null,null,null,-200.36754294117443
Sun Apr 12 09:00:00 UTC 2026,-569.9921082389899,0.9148100000020349,null,null,null,-211.59107235293916
Sun Apr 12 10:00:00 UTC 2026,-569.9921082389899,0.9148100000020349,null,null,null,-222.8146017647038
Sun Apr 12 11:00:00 UTC 2026,-577.0311019496888,0.9148100000020349,null,null,null,-234.03813117646854
Sun Apr 12 12:00:00 UTC 2026,-575.2713535220141,0.9148100000020349,null,null,null,-245.2616605882333
Sun Apr 12 13:00:00 UTC 2026,-569.9921082389899,0.9148100000020349,null,null,null,-256.48518999999794
Sun Apr 12 14:00:00 UTC 2026,-569.9921082389899,0.9148100000020349,null,null,null,-267.7087194117627
Sun Apr 12 15:00:00 UTC 2026,-569.9921082389899,0.9148100000020349,null,null,null,-278.9322488235274
Sun Apr 12 16:00:00 UTC 2026,-570.8719824528321,0.9148100000020349,null,null,null,-290.155778235292
Sun Apr 12 17:00:00 UTC 2026,-572.6317308805069,0.9148100000020349,null,null,null,-301.3793076470568
Sun Apr 12 18:00:00 UTC 2026,-575.2713535220141,0.9148100000020349,null,null,null,-312.6028370588215
Sun Apr 12 19:00:00 UTC 2026,-579.670724591196,0.9148100000020349,null,null,null,-323.82636647058615
Sun Apr 12 20:00:00 UTC 2026,-595.508460440249,0.9148100000020349,null,null,null,-335.04989588235094
Sun Apr 12 21:00:00 UTC 2026,-595.508460440249,-178.08518999999797,null,null,null,-346.2734252941156
Sun Apr 12 22:00:00 UTC 2026,-573.5116050943393,-118.08518999999797,null,null,null,-357.49695470588034
Sun Apr 12 23:00:00 UTC 2026,-572.6317308805069,-168.08518999999797,null,null,null,-368.720484117645
Mon Apr 13 00:00:00 UTC 2026,-599.9078315094309,-99.08518999999797,null,null,null,-379.94401352940974
Mon Apr 13 01:00:00 UTC 2026,-583.1902214465455,-352.08518999999797,null,null,null,-391.1675429411745
Mon Apr 13 02:00:00 UTC 2026,-570.8719824528321,-314.08518999999797,null,null,null,-402.3910723529391
Mon Apr 13 03:00:00 UTC 2026,-570.8719824528321,-339.08518999999797,null,null,null,-413.6146017647038
Mon Apr 13 04:00:00 UTC 2026,-572.6317308805069,-404.08518999999797,null,null,null,-424.83813117646855
Mon Apr 13 05:00:00 UTC 2026,-547.9952528930803,-324.08518999999797,null,null,null,-436.0616605882332
Mon Apr 13 06:00:00 UTC 2026,-841.8732403144663,-807.085189999998,null,null,null,-447.28518999999795
Mon Apr 13 07:00:00 UTC 2026,-921.9417937735833,-965.085189999998,null,null,null,-458.5087194117626
Mon Apr 13 08:00:00 UTC 2026,-1038.085189999998,-846.085189999998,null,null,null,-469.7322488235273
Mon Apr 13 09:00:00 UTC 2026,-984.4128629559725,-593.085189999998,null,null,null,-480.95577823529214
Mon Apr 13 10:00:00 UTC 2026,-1009.0493409433992,-770.085189999998,null,null,null,-492.1793076470567
Mon Apr 13 11:00:00 UTC 2026,-889.3864478616351,-645.085189999998,null,null,null,-503.40283705882143
Mon Apr 13 12:00:00 UTC 2026,-873.5487120125821,-858.085189999998,null,null,null,-514.6263664705863
Mon Apr 13 13:00:00 UTC 2026,-859.4707245911941,-731.085189999998,null,null,null,-525.8498958823509
Mon Apr 13 14:00:00 UTC 2026,-833.0744981761025,-791.085189999998,null,null,null,-537.0734252941156
Mon Apr 13 15:00:00 UTC 2026,-849.7921082389978,-942.085189999998,null,null,null,-548.2969547058804
Mon Apr 13 16:00:00 UTC 2026,-824.2757560377386,-837.085189999998,null,null,null,-559.5204841176451
Mon Apr 13 17:00:00 UTC 2026,-782.9216679874265,-850.085189999998,null,null,null,-570.7440135294098
Mon Apr 13 18:00:00 UTC 2026,-681.7361333962226,-439.08518999999797,null,null,null,-581.9675429411744
Mon Apr 13 19:00:00 UTC 2026,-709.8921082389986,-553.085189999998,null,null,null,-593.1910723529392
Mon Apr 13 20:00:00 UTC 2026,-761.8046868553494,-702.085189999998,null,null,null,-604.4146017647039
Mon Apr 13 21:00:00 UTC 2026,-734.5285862264155,-946.085189999998,null,null,null,-615.6381311764685
Mon Apr 13 22:00:00 UTC 2026,-857.7109761635193,-1005.085189999998,null,null,null,-626.8616605882332
Mon Apr 13 23:00:00 UTC 2026,-786.4411648427662,-1038.085189999998,-938.085189999998,null,-738.085189999998,-638.085189999998
Tue Apr 14 00:00:00 UTC 2026,-677.3367623270407,-660.085189999998,-912.7081408196701,null,-712.7081408196701,-612.7081408196701
Tue Apr 14 01:00:00 UTC 2026,-596.3883346540913,-419.08518999999797,-887.3310916393422,null,-687.3310916393422,-587.3310916393422
Tue Apr 14 02:00:00 UTC 2026,-631.5833032075467,-551.085189999998,-861.9540424590143,null,-661.9540424590143,-561.9540424590143
Tue Apr 14 03:00:00 UTC 2026,-457.36820886792475,-348.08518999999797,-836.5769932786865,null,-636.5769932786865,-536.5769932786865
Tue Apr 14 04:00:00 UTC 2026,-394.01726547169324,-313.08518999999797,-811.1999440983586,null,-611.1999440983586,-511.1999440983586
Tue Apr 14 05:00:00 UTC 2026,-295.4713535220062,-336.08518999999797,-785.8228949180307,null,-585.8228949180308,-485.8228949180307
Tue Apr 14 06:00:00 UTC 2026,-311.30908937106904,-417.08518999999797,-760.4458457377029,null,-560.4458457377029,-460.4458457377028
Tue Apr 14 07:00:00 UTC 2026,-323.62732836478233,-397.08518999999797,-735.068796557375,null,-535.068796557375,-435.068796557375
Tue Apr 14 08:00:00 UTC 2026,-337.70531578616055,-159.08518999999797,-709.6917473770471,null,-509.69174737704714,-409.6917473770471
Tue Apr 14 09:00:00 UTC 2026,-288.43235981131716,-212.08518999999797,-684.3146981967193,null,-484.3146981967193,-384.3146981967193
Tue Apr 14 10:00:00 UTC 2026,-297.23110194968103,-248.08518999999797,-658.9376490163914,null,-458.93764901639145,-358.9376490163914
Tue Apr 14 11:00:00 UTC 2026,-388.7380201886788,-294.08518999999797,-633.5605998360635,null,-433.5605998360635,-333.5605998360635
Tue Apr 14 12:00:00 UTC 2026,-474.08581893082,-361.08518999999797,-608.1835506557356,null,-408.18355065573564,-308.1835506557357
Tue Apr 14 13:00:00 UTC 2026,-452.9688377987428,-450.08518999999797,-582.8065014754078,null,-382.8065014754077,-282.8065014754078
Tue Apr 14 14:00:00 UTC 2026,-419.53361767295235,-460.08518999999797,-557.4294522950798,null,-357.4294522950799,-257.42945229507995
Tue Apr 14 15:00:00 UTC 2026,-404.5757560377318,-338.08518999999797,-532.0524031147521,null,-332.05240311475205,-232.05240311475205
Tue Apr 14 16:00:00 UTC 2026,-451.2090893710681,-464.08518999999797,-506.6753539344242,null,-306.67535393442427,-206.6753539344242
Tue Apr 14 17:00:00 UTC 2026,-357.062548490563,-373.08518999999797,-481.29830475409636,null,-281.2983047540963,-181.29830475409636
Tue Apr 14 18:00:00 UTC 2026,-314.82858622641845,-506.08518999999797,-455.9212555737684,null,-255.92125557376843,-155.92125557376846
Tue Apr 14 19:00:00 UTC 2026,-261.156259182393,-378.08518999999797,-430.5442063934406,null,-230.54420639344056,-130.54420639344062
Tue Apr 14 20:00:00 UTC 2026,-178.44808308175914,-299.08518999999797,-405.16715721311266,null,-205.16715721311266,-105.16715721311272
Tue Apr 14 21:00:00 UTC 2026,-119.49651075471934,-340.08518999999797,-379.79010803278493,null,-179.79010803278487,-79.79010803278481
Tue Apr 14 22:00:00 UTC 2026,-47.34682522012395,-290.08518999999797,-354.41305885245697,null,-154.41305885245703,-54.41305885245703
Tue Apr 14 23:00:00 UTC 2026,18.64374081761457,-85.08518999999797,-329.0360096721291,null,-129.03600967212913,-29.036009672129126
Wed Apr 15 00:00:00 UTC 2026,34.48147666666773,-170.08518999999797,-303.6589604918013,null,-103.65896049180122,-3.658960491801224
Wed Apr 15 01:00:00 UTC 2026,83.75443264151113,-176.08518999999797,-278.2819113114734,null,-78.28191131147332,21.71808868852662
Wed Apr 15 02:00:00 UTC 2026,-14.791479308175667,-59.085189999997965,-252.90486213114553,null,-52.90486213114548,47.09513786885452
Wed Apr 15 03:00:00 UTC 2026,-34.148712012578244,-175.08518999999797,-227.52781295081763,null,-27.527812950817633,72.47218704918231
Wed Apr 15 04:00:00 UTC 2026,-2.473240314462373,-249.08518999999797,-202.1507637704898,null,-2.150763770489789,97.84923622951015
Wed Apr 15 05:00:00 UTC 2026,-52.626070503138294,-327.08518999999797,-176.7737145901619,null,23.226285409838113,123.22628540983806
Wed Apr 15 06:00:00 UTC 2026,-60.54493842766976,-189.08518999999797,-151.39666540983404,null,48.60333459016596,148.603334590166
Wed Apr 15 07:00:00 UTC 2026,-57.02544157232023,-243.08518999999797,-126.01961622950614,null,73.98038377049386,173.98038377049392
Wed Apr 15 08:00:00 UTC 2026,-63.18456106917699,-352.08518999999797,-100.6425670491783,null,99.3574329508217,199.35743295082176
