date,va,P_Kweek_1_Kday_0_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Sun Feb 15 22:00:00 UTC 2026,null,-0.0016487772570554782
Sun Feb 15 23:00:00 UTC 2026,null,-0.002826290097543094
Mon Feb 16 00:00:00 UTC 2026,null,0.001334389303286443
Mon Feb 16 01:00:00 UTC 2026,null,9.820345684179443E-4
Mon Feb 16 02:00:00 UTC 2026,null,0.006740599030610639
Mon Feb 16 03:00:00 UTC 2026,null,0.007881822353145829
Mon Feb 16 04:00:00 UTC 2026,null,0.009597530062071868
Mon Feb 16 05:00:00 UTC 2026,null,0.010356489991297124
Mon Feb 16 06:00:00 UTC 2026,null,0.010346126135296174
Mon Feb 16 07:00:00 UTC 2026,null,0.010255185838808245
Mon Feb 16 08:00:00 UTC 2026,null,0.01310722406228404
Mon Feb 16 09:00:00 UTC 2026,null,0.00742522282978797
Mon Feb 16 10:00:00 UTC 2026,null,0.007831796719706574
Mon Feb 16 11:00:00 UTC 2026,null,0.008911645409892976
Mon Feb 16 12:00:00 UTC 2026,null,0.009967992510091506
Mon Feb 16 13:00:00 UTC 2026,null,0.007203113186489141
Mon Feb 16 14:00:00 UTC 2026,null,0.011093590352357907
Mon Feb 16 15:00:00 UTC 2026,null,0.011679343575456969
Mon Feb 16 16:00:00 UTC 2026,null,0.01534419807695464
Mon Feb 16 17:00:00 UTC 2026,null,0.013612471881105925
Mon Feb 16 18:00:00 UTC 2026,null,0.015509721175225089
Mon Feb 16 19:00:00 UTC 2026,null,0.01916768287446491
Mon Feb 16 20:00:00 UTC 2026,null,0.01611449137633958
Mon Feb 16 21:00:00 UTC 2026,null,0.00992759086254047
Mon Feb 16 22:00:00 UTC 2026,null,0.007338785848524765
Mon Feb 16 23:00:00 UTC 2026,null,0.0129607205898985
Tue Feb 17 00:00:00 UTC 2026,null,0.01633851655700358
Tue Feb 17 01:00:00 UTC 2026,null,0.013111918489570051
Tue Feb 17 02:00:00 UTC 2026,null,0.019821340824575095
Tue Feb 17 03:00:00 UTC 2026,null,0.019602968419221156
Tue Feb 17 04:00:00 UTC 2026,null,0.020106767932462688
