date,va,P_Kweek_-34_Kday_13_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_69_DIFF_22
Sat Feb 14 07:00:00 UTC 2026,null,0.0
Sat Feb 14 08:00:00 UTC 2026,null,0.0
Sat Feb 14 09:00:00 UTC 2026,null,0.0
Sat Feb 14 10:00:00 UTC 2026,null,0.0
Sat Feb 14 11:00:00 UTC 2026,null,0.0
Sat Feb 14 12:00:00 UTC 2026,null,0.0
Sat Feb 14 13:00:00 UTC 2026,null,0.0
Sat Feb 14 14:00:00 UTC 2026,null,0.0
Sat Feb 14 15:00:00 UTC 2026,null,0.0
Sat Feb 14 16:00:00 UTC 2026,null,0.0
Sat Feb 14 17:00:00 UTC 2026,null,0.0
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,-6.145358206088858E-5
Sun Feb 15 22:00:00 UTC 2026,null,5.4625406276542776E-5
Sun Feb 15 23:00:00 UTC 2026,null,2.936115587361954E-4
Mon Feb 16 00:00:00 UTC 2026,null,0.0025742222707783036
Mon Feb 16 01:00:00 UTC 2026,null,0.0031546172124659044
Mon Feb 16 02:00:00 UTC 2026,null,0.007312976265261284
Mon Feb 16 03:00:00 UTC 2026,null,0.007251522683199951
Mon Feb 16 04:00:00 UTC 2026,null,0.006882801190834176
Mon Feb 16 05:00:00 UTC 2026,null,0.009142927375522358
Mon Feb 16 06:00:00 UTC 2026,null,0.008043591074208933
Mon Feb 16 07:00:00 UTC 2026,null,0.007927512085871502
Mon Feb 16 08:00:00 UTC 2026,null,0.0118741976893455
Mon Feb 16 09:00:00 UTC 2026,null,0.006179499085024798
Mon Feb 16 10:00:00 UTC 2026,null,0.006384344358561389
Mon Feb 16 11:00:00 UTC 2026,null,0.006077076448256058
Mon Feb 16 12:00:00 UTC 2026,null,0.005954169284134281
Mon Feb 16 13:00:00 UTC 2026,null,0.007190069101139063
Mon Feb 16 14:00:00 UTC 2026,null,0.007934340261655848
Mon Feb 16 15:00:00 UTC 2026,null,0.008589845136973473
Mon Feb 16 16:00:00 UTC 2026,null,0.010549531587141558
Mon Feb 16 17:00:00 UTC 2026,null,0.008938082101985767
Mon Feb 16 18:00:00 UTC 2026,null,0.011075301122552172
Mon Feb 16 19:00:00 UTC 2026,null,0.011997104853467722
Mon Feb 16 20:00:00 UTC 2026,null,0.011246005517166147
Mon Feb 16 21:00:00 UTC 2026,null,0.007353945319968691
Mon Feb 16 22:00:00 UTC 2026,null,0.006083904624040848
Mon Feb 16 23:00:00 UTC 2026,null,0.009313631770136332
Tue Feb 17 00:00:00 UTC 2026,null,0.010993363013137802
Tue Feb 17 01:00:00 UTC 2026,null,0.00862398601589609
Tue Feb 17 02:00:00 UTC 2026,null,0.012768688717122334
Tue Feb 17 03:00:00 UTC 2026,null,0.013410537240870823
Tue Feb 17 04:00:00 UTC 2026,null,0.013041815748504604
Tue Feb 17 05:00:00 UTC 2026,null,0.011491819845410145
Tue Feb 17 06:00:00 UTC 2026,null,0.00993499576653134
Tue Feb 17 07:00:00 UTC 2026,null,0.013096441154781147
Tue Feb 17 08:00:00 UTC 2026,null,0.013082784803212011
Tue Feb 17 09:00:00 UTC 2026,null,0.01317837926419596
Tue Feb 17 10:00:00 UTC 2026,null,0.015616038019282907
Tue Feb 17 11:00:00 UTC 2026,null,0.013560757108131316
Tue Feb 17 12:00:00 UTC 2026,null,0.012734547838199717
Tue Feb 17 13:00:00 UTC 2026,null,0.013881681370005339
Tue Feb 17 14:00:00 UTC 2026,null,0.013014503045366776
Tue Feb 17 15:00:00 UTC 2026,null,0.01624423019146226
Tue Feb 17 16:00:00 UTC 2026,null,0.012358998170049151
Tue Feb 17 17:00:00 UTC 2026,null,0.01075437686067815
Tue Feb 17 18:00:00 UTC 2026,null,0.014830797804058715
Tue Feb 17 19:00:00 UTC 2026,null,0.01418212110452588
Tue Feb 17 20:00:00 UTC 2026,null,0.013314942779887318
Tue Feb 17 21:00:00 UTC 2026,null,0.014400622729631607
Tue Feb 17 22:00:00 UTC 2026,null,0.011846884986207229
Tue Feb 17 23:00:00 UTC 2026,null,0.014414279081200743
Wed Feb 18 00:00:00 UTC 2026,null,0.013226176494687714
Wed Feb 18 01:00:00 UTC 2026,null,0.011771775052577205
Wed Feb 18 02:00:00 UTC 2026,null,0.012338513642695226
Wed Feb 18 03:00:00 UTC 2026,null,0.01215415289651256
Wed Feb 18 04:00:00 UTC 2026,null,0.010952393958430395
Wed Feb 18 05:00:00 UTC 2026,null,0.013321770955671663
Wed Feb 18 06:00:00 UTC 2026,null,0.012994018518012851
