date,P_Kweek_71_Kday_43_ETE_61_ORD_61_EXT_76_E2Ekor_70_EXTkor_59_DIFF_25,a,b,c,d,e
Sun Apr 12 00:00:00 UTC 2026,-185.03107235296136,0.914809999987483,null,null,null,3.551173636351109
Sun Apr 12 01:00:00 UTC 2026,-183.92048411766007,0.914809999987483,null,null,null,-5.69557961040212
Sun Apr 12 02:00:00 UTC 2026,-185.03107235296136,0.914809999987483,null,null,null,-14.94233285715535
Sun Apr 12 03:00:00 UTC 2026,-189.47342529413004,0.914809999987483,null,null,null,-24.18908610390858
Sun Apr 12 04:00:00 UTC 2026,-193.915778235311,0.914809999987483,null,null,null,-33.43583935066184
Sun Apr 12 05:00:00 UTC 2026,-195.0263664706,0.914809999987483,null,null,null,-42.682592597415095
Sun Apr 12 06:00:00 UTC 2026,-196.13695470590142,0.914809999987483,null,null,null,-51.92934584416835
Sun Apr 12 07:00:00 UTC 2026,-209.4640135294319,0.914809999987483,null,null,null,-61.17609909092161
Sun Apr 12 08:00:00 UTC 2026,-193.915778235311,0.914809999987483,null,null,null,-70.42285233767487
Sun Apr 12 09:00:00 UTC 2026,-187.2522488235395,0.914809999987483,null,null,null,-79.6696055844281
Sun Apr 12 10:00:00 UTC 2026,-187.2522488235395,0.914809999987483,null,null,null,-88.91635883118134
Sun Apr 12 11:00:00 UTC 2026,-196.13695470590142,0.914809999987483,null,null,null,-98.1631120779346
Sun Apr 12 12:00:00 UTC 2026,-193.915778235311,0.914809999987483,null,null,null,-107.40986532468786
Sun Apr 12 13:00:00 UTC 2026,-187.2522488235395,0.914809999987483,null,null,null,-116.6566185714411
Sun Apr 12 14:00:00 UTC 2026,-187.2522488235395,0.914809999987483,null,null,null,-125.90337181819436
Sun Apr 12 15:00:00 UTC 2026,-187.2522488235395,0.914809999987483,null,null,null,-135.1501250649476
Sun Apr 12 16:00:00 UTC 2026,-188.3628370588409,0.914809999987483,null,null,null,-144.39687831170085
Sun Apr 12 17:00:00 UTC 2026,-190.58401352943145,0.914809999987483,null,null,null,-153.6436315584541
Sun Apr 12 18:00:00 UTC 2026,-193.915778235311,0.914809999987483,null,null,null,-162.89038480520733
Sun Apr 12 19:00:00 UTC 2026,-199.46871941178097,0.914809999987483,null,null,null,-172.13713805196056
Sun Apr 12 20:00:00 UTC 2026,-219.45930764707055,0.914809999987483,null,null,null,-181.38389129871382
Sun Apr 12 21:00:00 UTC 2026,-219.45930764707055,-100.08519000001252,null,null,null,-190.63064454546708
Sun Apr 12 22:00:00 UTC 2026,-191.69460176472046,-199.08519000001252,null,null,null,-199.87739779222034
Sun Apr 12 23:00:00 UTC 2026,-190.58401352943145,-181.08519000001252,null,null,null,-209.12415103897354
Mon Apr 13 00:00:00 UTC 2026,-225.01224882354052,-57.08519000001252,null,null,null,-218.3709042857268
Mon Apr 13 01:00:00 UTC 2026,-203.91107235296192,-234.08519000001252,null,null,null,-227.61765753248005
Mon Apr 13 02:00:00 UTC 2026,-188.3628370588409,-250.08519000001252,null,null,null,-236.8644107792333
Mon Apr 13 03:00:00 UTC 2026,-188.3628370588409,-221.08519000001252,null,null,null,-246.11116402598654
Mon Apr 13 04:00:00 UTC 2026,-190.58401352943145,-324.0851900000125,null,null,null,-255.3579172727398
Mon Apr 13 05:00:00 UTC 2026,-159.48754294118953,-251.08519000001252,null,null,null,-264.604670519493
Mon Apr 13 06:00:00 UTC 2026,-530.424013529428,-628.0851900000125,null,null,null,-273.8514237662463
Mon Apr 13 07:00:00 UTC 2026,-631.4875429411895,-665.0851900000125,null,null,null,-283.0981770129995
Mon Apr 13 08:00:00 UTC 2026,-778.0851900000125,-676.0851900000125,null,null,null,-292.34493025975274
Mon Apr 13 09:00:00 UTC 2026,-710.339307647071,-604.0851900000125,null,null,null,-301.591683506506
Mon Apr 13 10:00:00 UTC 2026,-741.4357782353129,-778.0851900000125,null,null,null,-310.83843675325926
Mon Apr 13 11:00:00 UTC 2026,-590.395778235309,-720.0851900000125,-620.0851900000125,-520.0851900000125,-420.0851900000125,-320.0851900000125
Mon Apr 13 12:00:00 UTC 2026,-570.4051900000195,-778.0851900000125,-601.6273586747113,-501.6273586747113,-401.6273586747113,null
Mon Apr 13 13:00:00 UTC 2026,-552.635778235308,-668.0851900000125,-583.1695273494101,-483.16952734941015,-383.16952734941015,null
Mon Apr 13 14:00:00 UTC 2026,-519.3181311764879,-720.0851900000125,-564.711696024109,-464.7116960241089,-364.7116960241089,null
Mon Apr 13 15:00:00 UTC 2026,-540.4193076470789,-756.0851900000125,-546.2538646988077,-446.25386469880766,-346.25386469880766,null
Mon Apr 13 16:00:00 UTC 2026,-508.21224882354795,-733.0851900000125,-527.7960333735065,-427.79603337350653,-327.79603337350653,null
Mon Apr 13 17:00:00 UTC 2026,-456.0146017647274,-611.0851900000125,-509.3382020482053,-409.3382020482053,-309.3382020482053,null
Mon Apr 13 18:00:00 UTC 2026,-328.2969547058925,-259.0851900000125,-490.8803707229041,-390.8803707229041,-290.8803707229041,null
Mon Apr 13 19:00:00 UTC 2026,-363.8357782353154,-445.0851900000125,-472.4225393976029,-372.4225393976029,-272.4225393976029,null
Mon Apr 13 20:00:00 UTC 2026,-429.36048411766643,-484.0851900000125,-453.9647080723017,-353.9647080723017,-253.96470807230168,null
Mon Apr 13 21:00:00 UTC 2026,-394.93224882354497,-558.0851900000125,-435.5068767470005,-335.50687674700043,-235.50687674700046,null
Mon Apr 13 22:00:00 UTC 2026,-550.4146017647175,-486.0851900000125,-417.04904542169925,-317.04904542169925,-217.04904542169928,null
Mon Apr 13 23:00:00 UTC 2026,-460.456954705896,-533.0851900000125,-398.59121409639806,-298.59121409639806,-198.59121409639803,null
Tue Apr 14 00:00:00 UTC 2026,-322.74401352942255,-379.0851900000125,-380.1333827710969,-280.1333827710969,-180.13338277109685,null
Tue Apr 14 01:00:00 UTC 2026,-220.56989588237195,-227.08519000001252,-361.6755514457957,-261.6755514457957,-161.67555144579566,null
Tue Apr 14 02:00:00 UTC 2026,-264.99342529413195,-200.08519000001252,-343.2177201204944,-243.21772012049445,-143.21772012049442,null
Tue Apr 14 03:00:00 UTC 2026,-45.096954705897474,36.91480999998748,-324.75988879519326,-224.75988879519326,-124.75988879519326,null
Tue Apr 14 04:00:00 UTC 2026,34.86539823528551,13.914809999987483,-306.3020574698921,-206.30205746989205,-106.30205746989205,null
Tue Apr 14 05:00:00 UTC 2026,159.2512805882285,116.91480999998748,-287.84422614459083,-187.84422614459083,-87.8442261445908,null
Tue Apr 14 06:00:00 UTC 2026,139.2606923529264,153.91480999998748,-269.38639481928965,-169.38639481928968,-69.38639481928968,null
Tue Apr 14 07:00:00 UTC 2026,123.71245705880551,158.91480999998748,-250.92856349398846,-150.92856349398843,-50.928563493988406,null
Tue Apr 14 08:00:00 UTC 2026,105.94304529410647,298.9148099999875,-232.4707321686872,-132.47073216868722,-32.47073216868722,null
Tue Apr 14 09:00:00 UTC 2026,168.1359864705779,253.91480999998748,-214.01290084338603,-114.01290084338603,-14.012900843386035,null
Tue Apr 14 10:00:00 UTC 2026,157.03010411763796,230.91480999998748,-195.55506951808476,-95.55506951808479,4.444930481915208,null
Tue Apr 14 11:00:00 UTC 2026,41.5289276470445,83.91480999998748,-177.0972381927836,-77.0972381927836,22.90276180721645,null
Tue Apr 14 12:00:00 UTC 2026,-66.19813117648835,137.91480999998748,-158.63940686748242,-58.63940686748242,41.36059313251758,null
Tue Apr 14 13:00:00 UTC 2026,-39.5440135294275,-42.08519000001252,-140.18157554218118,-40.18157554218118,59.81842445781882,null
Tue Apr 14 14:00:00 UTC 2026,2.6583394117544685,-131.08519000001252,-121.72374421688,-21.723744216879993,78.27625578312,null
Tue Apr 14 15:00:00 UTC 2026,21.538339411755032,39.91480999998748,-103.26591289157886,-3.265912891578864,96.73408710842119,null
Tue Apr 14 16:00:00 UTC 2026,-37.32283705883708,-101.08519000001252,-84.80808156627756,15.191918433722435,115.19191843372244,null
Tue Apr 14 17:00:00 UTC 2026,81.51010411763593,24.914809999987483,-66.35025024097638,33.64974975902362,133.64974975902362,null
Tue Apr 14 18:00:00 UTC 2026,134.81833941174557,-90.08519000001252,-47.892418915675194,52.107581084324806,152.1075810843248,null
Tue Apr 14 19:00:00 UTC 2026,202.56422176468698,101.91480999998748,-29.43458759037395,70.56541240962605,170.5654124096261,null
Tue Apr 14 20:00:00 UTC 2026,306.9595158823406,215.91480999998748,-10.976756265072822,89.02324373492718,189.0232437349272,null
Tue Apr 14 21:00:00 UTC 2026,381.3689276470409,241.91480999998748,7.48107506022842,107.48107506022842,207.48107506022842,null
Tue Apr 14 22:00:00 UTC 2026,472.43716294116393,300.9148099999875,25.938906385529663,125.93890638552966,225.9389063855297,null
Tue Apr 14 23:00:00 UTC 2026,555.7312805882264,381.9148099999875,44.39673771083079,144.3967377108308,244.39673771083082,null
Wed Apr 15 00:00:00 UTC 2026,575.7218688235159,378.9148099999875,62.854569036132034,162.85456903613203,262.85456903613203,null
Wed Apr 15 01:00:00 UTC 2026,637.9148099999875,439.9148099999875,81.31240036143328,181.31240036143322,281.3124003614332,null
Wed Apr 15 02:00:00 UTC 2026,513.5289276470446,598.9148099999875,99.7702316867344,199.77023168673446,299.7702316867344,null
Wed Apr 15 03:00:00 UTC 2026,489.09598647057396,433.9148099999875,118.22806301203565,218.22806301203565,318.2280630120357,null
Wed Apr 15 04:00:00 UTC 2026,529.0771629411654,263.9148099999875,136.6858943373369,236.68589433733683,336.6858943373369,null
Wed Apr 15 05:00:00 UTC 2026,465.77363352940483,231.91480999998748,155.14372566263808,255.14372566263808,355.143725662638,null
Wed Apr 15 06:00:00 UTC 2026,455.77833941175413,266.9148099999875,173.60155698793932,273.6015569879394,373.60155698793926,null
Wed Apr 15 07:00:00 UTC 2026,460.220692352935,304.9148099999875,192.0593883132405,292.0593883132405,392.0593883132405,null
