date,P_Kweek_52_Kday_73_ETE_64_ORD_63_EXT_74_E2Ekor_70_EXTkor_63_DIFF_26,a,b,c,d,e
Sat Apr 11 15:00:00 UTC 2026,84.59873156862284,0.9148100000020349,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,70.95402568626457,0.9148100000020349,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,70.95402568626457,0.9148100000020349,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,66.40579039215095,0.9148100000020349,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,66.40579039215095,0.9148100000020349,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,67.92186882353337,0.9148100000020349,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,66.40579039215095,0.9148100000020349,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,124.0167707843151,0.9148100000020349,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,117.95245705881882,0.9148100000020349,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,122.50069235293267,0.9148100000020349,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,124.0167707843151,0.9148100000020349,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,122.50069235293267,0.9148100000020349,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,116.43637862745311,0.9148100000020349,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,110.37206490195695,0.9148100000020349,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,108.85598647059135,0.9148100000020349,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,107.33990803920881,0.9148100000020349,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,89.14696686273669,0.9148100000020349,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,110.37206490195695,0.9148100000020349,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,119.46853549020136,0.9148100000020349,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,119.46853549020136,0.9148100000020349,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,107.33990803920881,0.9148100000020349,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,110.37206490195695,0.9148100000020349,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,119.46853549020136,0.9148100000020349,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,119.46853549020136,0.9148100000020349,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,119.46853549020136,0.9148100000020349,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,117.95245705881882,0.9148100000020349,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,114.92030019607068,0.9148100000020349,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,110.37206490195695,0.9148100000020349,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,102.79167274509496,0.9148100000020349,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,75.50226098039525,0.9148100000020349,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,75.50226098039525,136.91481000000203,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,113.40422176470508,319.91481000000203,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,114.92030019607068,341.91481000000203,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,67.92186882353337,296.91481000000203,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,96.72735901959868,171.91481000000203,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,117.95245705881882,257.91481000000203,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,117.95245705881882,337.91481000000203,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,114.92030019607068,59.914810000002035,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,157.37049627451108,180.91481000000203,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-348.9996998039246,-330.08518999999797,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-486.9628370588222,-412.08518999999797,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-687.085189999998,-344.08518999999797,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-594.604405686272,-556.085189999998,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-637.0546017647124,-687.085189999998,-587.085189999998,-487.08518999999797,null,null
Mon Apr 13 11:00:00 UTC 2026,-430.8679350980404,-424.08518999999797,-551.3192325531894,-451.3192325531894,null,null
Mon Apr 13 12:00:00 UTC 2026,-403.57852333334074,-433.08518999999797,-515.553275106381,-415.55327510638097,null,null
Mon Apr 13 13:00:00 UTC 2026,-379.3212684313724,-386.08518999999797,-479.7873176595724,-379.7873176595724,null,null
Mon Apr 13 14:00:00 UTC 2026,-333.83891549020063,-459.08518999999797,-444.02136021276397,-344.0213602127639,null,null
Mon Apr 13 15:00:00 UTC 2026,-362.6444056862828,-664.085189999998,-408.2554027659554,-308.25540276595535,null,null
Mon Apr 13 16:00:00 UTC 2026,-318.67813117647677,-486.08518999999797,-372.48944531914697,-272.4894453191469,null,null
Mon Apr 13 17:00:00 UTC 2026,-247.42244490197106,-347.08518999999797,-336.7234878723384,-236.72348787233838,null,null
Mon Apr 13 18:00:00 UTC 2026,-73.07342529411244,-116.08518999999797,-300.95753042552985,-200.9575304255299,null,null
Mon Apr 13 19:00:00 UTC 2026,-121.58793509804912,-142.08518999999797,-265.19157297872135,-165.19157297872135,null,null
Mon Apr 13 20:00:00 UTC 2026,-211.03656254902688,-172.08518999999797,-229.42561553191285,-129.42561553191288,null,null
