date,P_Kweek_-27_Kday_90_ETE_68_ORD_68_EXT_83_E2Ekor_79_EXTkor_66_DIFF_25,a,b,c,d,e
Fri Apr 10 13:00:00 UTC 2026,-189.16575872039482,0.914809999987483,348.68404076921826,null,null,648.6840407692182
Fri Apr 10 14:00:00 UTC 2026,-174.0757113270356,-3.085190000012517,327.6583997435772,null,null,627.6583997435772
Fri Apr 10 15:00:00 UTC 2026,-226.89087720382372,-103.08519000001252,306.63275871793616,null,null,606.6327587179361
Fri Apr 10 16:00:00 UTC 2026,-155.21315208533156,-40.08519000001252,285.60711769229516,null,null,585.6071176922952
Fri Apr 10 17:00:00 UTC 2026,-304.22737009480215,-97.08519000001252,264.58147666665417,null,null,564.5814766666542
Fri Apr 10 18:00:00 UTC 2026,-457.0140999526386,-408.0851900000125,243.55583564101312,null,null,543.5558356410131
Fri Apr 10 19:00:00 UTC 2026,-383.4501189099843,-176.08519000001252,222.53019461537212,null,null,522.530194615372
Fri Apr 10 20:00:00 UTC 2026,-219.34585350713382,-304.0851900000125,201.50455358973107,null,null,501.504553589731
Fri Apr 10 21:00:00 UTC 2026,-202.36955018959168,-304.0851900000125,180.47891256409002,null,null,480.47891256409
Fri Apr 10 22:00:00 UTC 2026,-136.3505928436275,-304.0851900000125,159.45327153844903,null,null,459.4532715384491
Fri Apr 10 23:00:00 UTC 2026,-55.24158810428321,-304.0851900000125,138.42763051280798,null,null,438.42763051280804
Sat Apr 11 00:00:00 UTC 2026,-19.40272554503713,-304.0851900000125,117.40198948716699,null,null,417.40198948716693
Sat Apr 11 01:00:00 UTC 2026,90.00011805684244,-304.0851900000125,96.37634846152594,null,null,396.3763484615259
Sat Apr 11 02:00:00 UTC 2026,-51.46907625593826,-304.0851900000125,75.35070743588494,null,null,375.35070743588494
Sat Apr 11 03:00:00 UTC 2026,-138.23684876778952,-304.0851900000125,54.32506641024389,null,null,354.32506641024395
Sat Apr 11 04:00:00 UTC 2026,-92.9667065876913,-304.0851900000125,33.29942538460284,null,null,333.29942538460284
Sat Apr 11 05:00:00 UTC 2026,-6.1989340758609615,-304.0851900000125,12.273784358961791,null,null,312.2737843589618
Sat Apr 11 06:00:00 UTC 2026,-19.40272554503713,-304.0851900000125,-8.751856666679203,null,null,291.24814333332074
Sat Apr 11 07:00:00 UTC 2026,-300.4548582464781,-304.0851900000125,-29.777497692320196,null,null,270.2225023076798
Sat Apr 11 08:00:00 UTC 2026,-262.729739763049,-304.0851900000125,-50.80313871796119,null,null,249.1968612820388
Sat Apr 11 09:00:00 UTC 2026,-260.843483838887,-304.0851900000125,-71.82877974360224,null,null,228.17122025639776
Sat Apr 11 10:00:00 UTC 2026,-268.3885075355769,-304.0851900000125,-92.85442076924329,null,null,207.14557923075677
Sat Apr 11 11:00:00 UTC 2026,-241.98092459718282,-304.0851900000125,-113.88006179488434,null,null,186.11993820511566
Sat Apr 11 12:00:00 UTC 2026,-241.98092459718282,-304.0851900000125,-134.90570282052533,null,null,165.09429717947467
Sat Apr 11 13:00:00 UTC 2026,-241.98092459718282,-304.0851900000125,-155.93134384616638,null,null,144.06865615383356
Sat Apr 11 14:00:00 UTC 2026,-241.98092459718282,-304.0851900000125,-176.95698487180738,null,null,123.04301512819262
Sat Apr 11 15:00:00 UTC 2026,-241.98092459718282,-304.0851900000125,-197.98262589744837,null,null,102.01737410255157
Sat Apr 11 16:00:00 UTC 2026,-258.95722791472497,-304.0851900000125,-219.00826692308948,null,null,80.99173307691052
Sat Apr 11 17:00:00 UTC 2026,-258.95722791472497,-304.0851900000125,-240.03390794873047,null,null,59.966092051269584
Sat Apr 11 18:00:00 UTC 2026,-264.6159956872318,-304.0851900000125,-261.0595489743715,null,null,38.94045102562853
Sat Apr 11 19:00:00 UTC 2026,-264.6159956872318,-304.0851900000125,-282.0851900000125,null,null,17.914809999987483
Sat Apr 11 20:00:00 UTC 2026,-262.729739763049,-304.0851900000125,-303.11083102565357,null,null,-3.1108310256535106
Sat Apr 11 21:00:00 UTC 2026,-264.6159956872318,-304.0851900000125,-324.1364720512946,null,null,-24.136472051294618
Sat Apr 11 22:00:00 UTC 2026,-192.93827056873965,-304.0851900000125,-345.1621130769356,null,null,-45.162113076935555
Sat Apr 11 23:00:00 UTC 2026,-200.48329426542966,-304.0851900000125,-366.1877541025766,null,null,-66.1877541025766
Sun Apr 12 00:00:00 UTC 2026,-194.8245264929227,-304.0851900000125,-387.21339512821766,null,null,-87.21339512821766
Sun Apr 12 01:00:00 UTC 2026,-192.93827056873965,-304.0851900000125,-408.2390361538587,null,null,-108.23903615385865
Sun Apr 12 02:00:00 UTC 2026,-194.8245264929227,-304.0851900000125,-429.2646771794997,null,null,-129.2646771794997
Sun Apr 12 03:00:00 UTC 2026,-202.36955018959168,-304.0851900000125,-450.2903182051407,null,null,-150.29031820514075
Sun Apr 12 04:00:00 UTC 2026,-209.9145738862818,-304.0851900000125,-471.31595923078174,null,null,-171.31595923078174
Sun Apr 12 05:00:00 UTC 2026,-211.80082981044382,-304.0851900000125,-492.3416002564228,null,null,-192.3416002564228
Sun Apr 12 06:00:00 UTC 2026,-213.68708573462663,-304.0851900000125,-513.3672412820639,null,null,-213.36724128206384
Sun Apr 12 07:00:00 UTC 2026,-236.32215682467586,-304.0851900000125,-534.3928823077049,null,null,-234.39288230770478
Sun Apr 12 08:00:00 UTC 2026,-209.9145738862818,-304.0851900000125,-555.4185233333459,null,null,-255.4185233333459
Sun Apr 12 09:00:00 UTC 2026,-198.59703834124673,-304.0851900000125,-576.4441643589869,null,null,-276.4441643589869
Sun Apr 12 10:00:00 UTC 2026,-198.59703834124673,-304.0851900000125,-597.4698053846279,null,null,-297.4698053846278
Sun Apr 12 11:00:00 UTC 2026,-213.68708573462663,-304.0851900000125,-618.4954464102689,null,null,-318.4954464102689
Sun Apr 12 12:00:00 UTC 2026,-209.9145738862818,-304.0851900000125,-639.52108743591,null,null,-339.52108743591
Sun Apr 12 13:00:00 UTC 2026,-198.59703834124673,-304.0851900000125,-660.546728461551,null,null,-360.54672846155097
Sun Apr 12 14:00:00 UTC 2026,-198.59703834124673,-304.0851900000125,-681.572369487192,null,null,-381.57236948719196
Sun Apr 12 15:00:00 UTC 2026,-198.59703834124673,-304.0851900000125,-702.5980105128331,null,null,-402.59801051283307
Sun Apr 12 16:00:00 UTC 2026,-200.48329426542966,-304.0851900000125,-723.6236515384741,null,null,-423.62365153847406
Sun Apr 12 17:00:00 UTC 2026,-204.25580611377472,-304.0851900000125,-744.6492925641151,null,null,-444.64929256411506
Sun Apr 12 18:00:00 UTC 2026,-209.9145738862818,-304.0851900000125,-765.6749335897562,null,null,-465.6749335897561
Sun Apr 12 19:00:00 UTC 2026,-219.34585350713382,-304.0851900000125,-786.7005746153972,null,null,-486.70057461539716
Sun Apr 12 20:00:00 UTC 2026,-253.29846014219697,-304.0851900000125,-807.7262156410382,null,null,-507.72621564103815
Sun Apr 12 21:00:00 UTC 2026,-253.29846014219697,-122.08519000001252,-828.7518566666791,null,null,-528.7518566666793
Sun Apr 12 22:00:00 UTC 2026,-206.14206203793674,-299.0851900000125,-849.7774976923203,null,null,-549.7774976923203
Sun Apr 12 23:00:00 UTC 2026,-204.25580611377472,-290.0851900000125,-870.8031387179611,null,null,-570.8031387179612
Mon Apr 13 00:00:00 UTC 2026,-262.729739763049,14.914809999987483,-891.8287797436022,null,null,-591.8287797436022
Mon Apr 13 01:00:00 UTC 2026,-226.89087720382372,-58.08519000001252,-912.8544207692432,null,null,-612.8544207692433
Mon Apr 13 02:00:00 UTC 2026,-200.48329426542966,-3.085190000012517,-933.8800617948843,null,null,-633.8800617948843
Mon Apr 13 03:00:00 UTC 2026,-200.48329426542966,-139.08519000001252,-954.9057028205253,null,null,-654.9057028205253
Mon Apr 13 04:00:00 UTC 2026,-204.25580611377472,19.914809999987483,-975.9313438461663,null,null,-675.9313438461663
Mon Apr 13 05:00:00 UTC 2026,-151.44064023698638,-158.08519000001252,-996.9569848718074,null,null,-696.9569848718074
Mon Apr 13 06:00:00 UTC 2026,-781.450118909974,-717.0851900000125,-1017.9826258974484,null,null,-717.9826258974484
Mon Apr 13 07:00:00 UTC 2026,-953.0994080094936,-1014.0851900000125,-1039.0082669230894,null,null,-739.0082669230894
Mon Apr 13 08:00:00 UTC 2026,-1202.0851900000125,-860.0851900000125,-1060.0339079487305,null,null,-760.0339079487304
Mon Apr 13 09:00:00 UTC 2026,-1087.023578625605,-1134.0851900000125,-1081.0595489743714,null,null,-781.0595489743715
Mon Apr 13 10:00:00 UTC 2026,-1139.8387445023932,-1202.0851900000125,-1102.0851900000125,null,null,-802.0851900000125
Mon Apr 13 11:00:00 UTC 2026,-883.3079388151843,-1051.0851900000125,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-849.3553321801212,-952.0851900000125,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-819.1752373933821,-835.0851900000125,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-762.5875596682698,-509.0851900000125,null,null,null,null
