date,P_Kweek_33_Kday_-48_ETE_64_ORD_62_EXT_81_E2Ekor_80_EXTkor_64_DIFF_9937,a,b,c,d,e
Thu Apr 02 19:00:00 UTC 2026,0.68846,0.914809999987483,-908.3303261867829,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.68748,-666.0851900000125,-916.0657347470942,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.68755,-957.0851900000125,-923.8011433074056,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.68646,-1475.0851900000125,-931.5365518677168,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.68665,-745.0851900000125,-939.271960428028,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.68812,-405.0851900000125,-947.0073689883395,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.68945,50.91480999998748,-954.7427775486507,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.69126,50.91480999998748,-962.4781861089618,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.69093,-173.08519000001252,-970.2135946692732,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.69111,-755.0851900000125,-977.9490032295846,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.69058,-1108.0851900000125,-985.6844117898958,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.69069,-440.0851900000125,-993.4198203502071,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.69069,-376.0851900000125,-1001.1552289105183,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.69106,-46.08519000001252,-1008.8906374708297,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.6906,-1277.0851900000125,-1016.626046031141,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.69107,-630.0851900000125,-1024.3614545914522,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.69108,-952.0851900000125,-1032.0968631517635,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.69131,-898.0851900000125,-1039.8322717120748,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.6909,-143.08519000001252,-1047.567680272386,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.69082,-742.0851900000125,-1055.3030888326973,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.69066,-322.0851900000125,-1063.0384973930086,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.69069,-545.0851900000125,-1070.7739059533199,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.69081,-803.0851900000125,-1078.5093145136314,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.69099,-363.0851900000125,-1086.2447230739424,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.69095,-277.0851900000125,-1093.9801316342537,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.69092,-506.0851900000125,-1101.7155401945652,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.69068,-506.0851900000125,-1109.4509487548762,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.69071,-506.0851900000125,-1117.1863573151875,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.6908,-506.0851900000125,-1124.921765875499,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.68997,-506.0851900000125,-1132.6571744358102,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.69036,-506.0851900000125,-1140.3925829961215,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.68937,-506.0851900000125,-1148.1279915564328,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.68928,-506.0851900000125,-1155.863400116744,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.68917,-506.0851900000125,-1163.5988086770553,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.68927,-506.0851900000125,-1171.3342172373666,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.68899,-506.0851900000125,-1179.0696257976779,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.68854,-506.0851900000125,-1186.8050343579891,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.68945,-506.0851900000125,-1194.5404429183006,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.68937,-506.0851900000125,-1202.275851478612,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.68937,-506.0851900000125,-1210.011260038923,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.68937,-506.0851900000125,-1217.7466685992342,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.68915,-506.0851900000125,-1225.4820771595457,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.68916,-506.0851900000125,-1233.217485719857,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.68925,-506.0851900000125,-1240.952894280168,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.68915,-506.0851900000125,-1248.6883028404793,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.68909,-506.0851900000125,-1256.4237114007906,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.68911,-506.0851900000125,-1264.159119961102,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.68911,-506.0851900000125,-1271.8945285214133,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.6893,-506.0851900000125,-1279.6299370817246,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.68907,-506.0851900000125,-1287.365345642036,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.68906,-506.0851900000125,-1295.1007542023472,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.6893,-506.0851900000125,-1302.8361627626584,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.68906,-506.0851900000125,-1310.5715713229697,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.68909,-506.0851900000125,-1318.306979883281,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.68907,-506.0851900000125,-1326.0423884435922,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.68909,-506.0851900000125,-1333.7777970039035,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.6893,-506.0851900000125,-1341.5132055642148,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.68905,-506.0851900000125,-1349.2486141245263,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.68911,-506.0851900000125,-1356.9840226848376,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.68907,-506.0851900000125,-1364.7194312451486,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.6891,-506.0851900000125,-1372.4548398054599,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.68942,-506.0851900000125,-1380.1902483657711,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.68898,-506.0851900000125,-1387.9256569260824,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.68904,-506.0851900000125,-1395.661065486394,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.68906,-506.0851900000125,-1403.3964740467052,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.68911,-506.0851900000125,-1411.1318826070165,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.6892,-506.0851900000125,-1418.8672911673277,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.68906,-506.0851900000125,-1426.602699727639,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.68905,-506.0851900000125,-1434.3381082879503,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.68905,-506.0851900000125,-1442.0735168482615,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.68907,-506.0851900000125,-1449.8089254085728,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.68915,-506.0851900000125,-1457.544333968884,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.68926,-506.0851900000125,-1465.2797425291953,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.68927,-506.0851900000125,-1473.0151510895066,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.68933,-506.0851900000125,-1480.7505596498181,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.68925,-1467.0851900000125,-1488.4859682101294,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.68926,-1864.0851900000125,-1496.2213767704404,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.68906,-848.0851900000125,-1503.9567853307517,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.68918,-1154.0851900000125,-1511.692193891063,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.68944,-473.0851900000125,-1519.4276024513747,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.68905,85.91480999998748,-1527.1630110116857,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.68906,-554.0851900000125,-1534.898419571997,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.68905,-266.0851900000125,-1542.6338281323083,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.6892,-636.0851900000125,-1550.3692366926196,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.68929,-458.0851900000125,-1558.1046452529306,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.68889,-1083.0851900000125,-1565.840053813242,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.68874,-863.0851900000125,-1573.5754623735534,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.68893,-892.0851900000125,-1581.3108709338649,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.6885,-763.0851900000125,-1589.046279494176,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.68952,-628.0851900000125,-1596.7816880544872,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.68947,-908.0851900000125,-1604.5170966147987,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.6906,-1262.0851900000125,-1612.25250517511,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.69031,-1979.0851900000125,-1619.987913735421,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.69092,-1169.0851900000125,-1627.7233222957323,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.69081,-1678.0851900000125,-1635.4587308560435,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.69129,-1593.0851900000125,-1643.194139416355,null,null,null
Mon Apr 06 18:00:00 UTC 2026,-1292.0851900000125,null,-1650.9295479766663,null,null,null
Mon Apr 06 19:00:00 UTC 2026,-1418.0851900000125,null,-1658.6649565369776,null,null,null
Mon Apr 06 20:00:00 UTC 2026,-1494.0851900000125,null,-1666.4003650972888,null,null,null
Mon Apr 06 21:00:00 UTC 2026,-1625.0851900000125,null,-1674.1357736576,null,null,null
Mon Apr 06 22:00:00 UTC 2026,-1845.0851900000125,null,-1681.8711822179112,null,null,null
Mon Apr 06 23:00:00 UTC 2026,-1754.0851900000125,null,-1689.6065907782224,null,null,null
Tue Apr 07 00:00:00 UTC 2026,-1146.0851900000125,null,-1697.341999338534,null,null,null
Tue Apr 07 01:00:00 UTC 2026,-2070.0851900000125,null,-1705.0774078988454,null,null,null
Tue Apr 07 02:00:00 UTC 2026,-1648.0851900000125,null,-1712.8128164591565,null,null,null
Tue Apr 07 03:00:00 UTC 2026,-1815.0851900000125,null,-1720.5482250194677,null,null,null
Tue Apr 07 04:00:00 UTC 2026,-2150.0851900000125,null,-1728.283633579779,null,null,null
Tue Apr 07 05:00:00 UTC 2026,-1481.0851900000125,null,-1736.0190421400905,null,null,null
Tue Apr 07 06:00:00 UTC 2026,-1173.0851900000125,null,-1743.7544507004015,null,null,null
Tue Apr 07 07:00:00 UTC 2026,-1082.0851900000125,null,-1751.4898592607128,null,null,null
Tue Apr 07 08:00:00 UTC 2026,-1295.0851900000125,null,-1759.225267821024,null,null,null
Tue Apr 07 09:00:00 UTC 2026,-1744.0851900000125,null,-1766.9606763813356,null,null,null
Tue Apr 07 10:00:00 UTC 2026,-1994.0851900000125,null,-1774.6960849416466,null,null,null
Tue Apr 07 11:00:00 UTC 2026,-1958.0851900000125,null,-1782.4314935019581,null,null,null
Tue Apr 07 12:00:00 UTC 2026,-2229.0851900000125,null,-1790.1669020622694,null,null,null
Tue Apr 07 13:00:00 UTC 2026,-1905.0851900000125,null,-1797.9023106225807,null,null,null
Tue Apr 07 14:00:00 UTC 2026,-1901.0851900000125,null,-1805.6377191828917,null,null,null
Tue Apr 07 15:00:00 UTC 2026,-1869.0851900000125,null,-1813.373127743203,null,null,null
Tue Apr 07 16:00:00 UTC 2026,-2038.0851900000125,null,-1821.1085363035143,null,null,null
Tue Apr 07 17:00:00 UTC 2026,-1930.0851900000125,null,-1828.843944863826,null,null,null
Tue Apr 07 18:00:00 UTC 2026,-1744.0851900000125,null,-1836.579353424137,null,null,null
Tue Apr 07 19:00:00 UTC 2026,-1699.0851900000125,null,-1844.3147619844483,null,null,null
Tue Apr 07 20:00:00 UTC 2026,-1994.0851900000125,null,-1852.0501705447596,null,null,null
Tue Apr 07 21:00:00 UTC 2026,-2020.0851900000125,null,-1859.7855791050708,null,null,null
Tue Apr 07 22:00:00 UTC 2026,-1812.0851900000125,null,-1867.520987665382,null,null,null
Tue Apr 07 23:00:00 UTC 2026,-1907.0851900000125,null,-1875.2563962256934,null,null,null
Wed Apr 08 00:00:00 UTC 2026,-2210.0851900000125,null,-1882.9918047860046,null,null,null
Wed Apr 08 01:00:00 UTC 2026,-2522.0851900000125,null,-1890.7272133463161,null,null,null
Wed Apr 08 02:00:00 UTC 2026,-1609.0851900000125,null,-1898.4626219066274,null,null,null
Wed Apr 08 03:00:00 UTC 2026,-1700.0851900000125,null,-1906.1980304669387,null,null,null
Wed Apr 08 04:00:00 UTC 2026,-2017.0851900000125,null,-1913.93343902725,null,null,null
Wed Apr 08 05:00:00 UTC 2026,-1519.0851900000125,null,-1921.6688475875612,null,null,null
Wed Apr 08 06:00:00 UTC 2026,-1277.0851900000125,null,-1929.4042561478725,null,null,null
Wed Apr 08 07:00:00 UTC 2026,-1469.0851900000125,null,-1937.1396647081835,null,null,null
Wed Apr 08 08:00:00 UTC 2026,-1803.0851900000125,null,-1944.8750732684948,null,null,null
Wed Apr 08 09:00:00 UTC 2026,-1719.0851900000125,null,-1952.6104818288065,null,null,null
Wed Apr 08 10:00:00 UTC 2026,-1901.0851900000125,null,-1960.3458903891178,null,null,null
Wed Apr 08 11:00:00 UTC 2026,-1627.0851900000125,null,-1968.0812989494289,null,null,null
