date,P_Kweek_-15_Kday_0_ETE_71_ORD_71_EXT_84_E2Ekor_82_EXTkor_71_DIFF_25,a,b,c,d,e
Tue Jan 27 15:00:00 UTC 2026,0.69591,-4151.291079999999,null,null,null,null
Tue Jan 27 16:00:00 UTC 2026,0.69647,-3856.291079999999,null,null,null,null
Tue Jan 27 17:00:00 UTC 2026,0.69767,-3572.291079999999,null,null,null,null
Tue Jan 27 18:00:00 UTC 2026,0.69779,-3277.291079999999,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,0.69763,-3233.291079999999,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,0.69793,-3289.291079999999,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,0.70056,-3131.291079999999,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,0.70089,-3608.291079999999,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,0.70085,-3848.291079999999,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,0.69962,-3231.291079999999,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,0.69985,-2548.291079999999,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,0.69857,-2596.291079999999,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,0.69928,-2810.291079999999,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,0.69901,-2777.291079999999,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,0.69938,-2444.291079999999,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,0.70029,-2908.291079999999,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,0.69996,-3315.291079999999,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,0.69985,-3134.291079999999,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,0.69943,-3267.291079999999,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,0.70019,-2765.291079999999,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,0.70085,-3036.291079999999,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,0.70016,-3026.291079999999,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,0.70015,-3028.291079999999,null,null,null,null
Wed Jan 28 14:00:00 UTC 2026,0.69959,-3469.291079999999,null,null,null,null
Wed Jan 28 15:00:00 UTC 2026,0.69984,-3460.291079999999,null,null,null,null
Wed Jan 28 16:00:00 UTC 2026,0.69981,-3077.291079999999,null,null,null,null
Wed Jan 28 17:00:00 UTC 2026,0.69912,-2793.291079999999,null,null,null,null
Wed Jan 28 18:00:00 UTC 2026,0.7,-3328.291079999999,null,null,null,null
Wed Jan 28 19:00:00 UTC 2026,0.69895,-3195.291079999999,null,null,null,null
Wed Jan 28 20:00:00 UTC 2026,0.70093,-3416.291079999999,null,null,null,null
Wed Jan 28 21:00:00 UTC 2026,0.70275,-3135.291079999999,null,null,null,null
Wed Jan 28 22:00:00 UTC 2026,0.70398,-3202.291079999999,null,null,null,null
Wed Jan 28 23:00:00 UTC 2026,0.70374,-3144.291079999999,null,null,null,null
Thu Jan 29 00:00:00 UTC 2026,0.7039,-3025.291079999999,null,null,null,null
Thu Jan 29 01:00:00 UTC 2026,0.70354,-2821.291079999999,null,null,null,null
Thu Jan 29 02:00:00 UTC 2026,0.70278,-3124.291079999999,null,null,null,null
Thu Jan 29 03:00:00 UTC 2026,0.70466,-3365.291079999999,null,null,null,null
Thu Jan 29 04:00:00 UTC 2026,0.70783,-3379.291079999999,null,null,null,null
Thu Jan 29 05:00:00 UTC 2026,0.70897,-3337.291079999999,null,null,null,null
Thu Jan 29 06:00:00 UTC 2026,0.70875,-2950.291079999999,null,null,null,null
Thu Jan 29 07:00:00 UTC 2026,0.70817,-3177.291079999999,null,null,null,null
Thu Jan 29 08:00:00 UTC 2026,0.70685,-3421.291079999999,null,null,null,null
Thu Jan 29 09:00:00 UTC 2026,0.70603,-3118.291079999999,null,null,null,null
Thu Jan 29 10:00:00 UTC 2026,0.70555,-3220.291079999999,null,null,null,null
Thu Jan 29 11:00:00 UTC 2026,0.70324,-3454.291079999999,null,null,null,null
Thu Jan 29 12:00:00 UTC 2026,0.70379,-3357.291079999999,null,null,null,null
Thu Jan 29 13:00:00 UTC 2026,0.70598,-3710.291079999999,null,null,null,null
Thu Jan 29 14:00:00 UTC 2026,0.70653,-3890.291079999999,null,null,null,null
Thu Jan 29 15:00:00 UTC 2026,0.70597,-3471.291079999999,null,null,null,null
Thu Jan 29 16:00:00 UTC 2026,0.69772,-3843.291079999999,null,null,null,null
Thu Jan 29 17:00:00 UTC 2026,0.70087,-3897.291079999999,null,null,null,null
Thu Jan 29 18:00:00 UTC 2026,0.7018,-4521.291079999999,null,null,null,null
Thu Jan 29 19:00:00 UTC 2026,0.70314,-3699.291079999999,null,null,null,null
Thu Jan 29 20:00:00 UTC 2026,0.70259,-4082.291079999999,null,null,null,null
Thu Jan 29 21:00:00 UTC 2026,0.70451,-4073.291079999999,null,null,null,null
Thu Jan 29 22:00:00 UTC 2026,0.70477,-4198.291079999999,null,null,null,null
Thu Jan 29 23:00:00 UTC 2026,0.70485,-4568.291079999999,null,null,null,null
Fri Jan 30 00:00:00 UTC 2026,0.70471,-4042.291079999999,null,null,null,null
Fri Jan 30 01:00:00 UTC 2026,0.70248,-4469.291079999999,null,null,null,null
Fri Jan 30 02:00:00 UTC 2026,0.70057,-4489.291079999999,null,null,null,null
Fri Jan 30 03:00:00 UTC 2026,0.70046,-4418.291079999999,null,null,null,null
Fri Jan 30 04:00:00 UTC 2026,0.69969,-4932.291080000003,null,null,null,null
Fri Jan 30 05:00:00 UTC 2026,0.70031,-4074.291079999999,null,null,null,null
Fri Jan 30 06:00:00 UTC 2026,0.69992,-4070.291079999999,null,null,null,null
Fri Jan 30 07:00:00 UTC 2026,0.6983,-4112.291079999999,null,null,null,null
Fri Jan 30 08:00:00 UTC 2026,0.69981,-4381.291079999999,null,null,null,null
Fri Jan 30 09:00:00 UTC 2026,0.70042,-4638.291079999999,null,null,null,null
Fri Jan 30 10:00:00 UTC 2026,0.69754,-4632.291079999999,null,null,null,null
Fri Jan 30 11:00:00 UTC 2026,0.69961,-5259.291080000003,null,null,null,null
Fri Jan 30 12:00:00 UTC 2026,0.70227,-4680.291080000003,null,null,null,null
Fri Jan 30 13:00:00 UTC 2026,0.70045,-3934.291079999999,null,null,null,null
Fri Jan 30 14:00:00 UTC 2026,0.69906,-3910.291079999999,null,null,null,null
Fri Jan 30 15:00:00 UTC 2026,0.7012,-4277.291079999999,null,null,null,null
Fri Jan 30 16:00:00 UTC 2026,0.70045,-4339.291079999999,null,null,null,null
Fri Jan 30 17:00:00 UTC 2026,0.69935,-4198.291079999999,null,null,null,null
Fri Jan 30 18:00:00 UTC 2026,0.69716,-4047.291079999999,null,null,null,null
Fri Jan 30 19:00:00 UTC 2026,0.69776,-4694.291080000003,null,null,null,null
