date,va,P_Kweek_-26_Kday_-15_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Fri Feb 20 03:00:00 UTC 2026,null,0.001178257352576928
Fri Feb 20 04:00:00 UTC 2026,null,-0.004296240602876367
Fri Feb 20 05:00:00 UTC 2026,null,-0.007517819413137339
Fri Feb 20 06:00:00 UTC 2026,null,-0.006185939343011704
Fri Feb 20 07:00:00 UTC 2026,null,-0.0035680511651863256
Fri Feb 20 08:00:00 UTC 2026,null,-0.011980307123958589
Fri Feb 20 09:00:00 UTC 2026,null,-0.011069685596604373
Fri Feb 20 10:00:00 UTC 2026,null,-0.008891339729903969
Fri Feb 20 11:00:00 UTC 2026,null,-0.005897222694099646
Fri Feb 20 12:00:00 UTC 2026,null,-0.0022401091451529354
Fri Feb 20 13:00:00 UTC 2026,null,3.8890699273075313E-4
Fri Feb 20 14:00:00 UTC 2026,null,8.019256996867341E-4
Fri Feb 20 15:00:00 UTC 2026,null,-0.008561499259546856
Fri Feb 20 16:00:00 UTC 2026,null,-0.008796483706754898
Fri Feb 20 17:00:00 UTC 2026,null,-0.008711656371575671
Fri Feb 20 18:00:00 UTC 2026,null,-0.010368392018755834
Fri Feb 20 19:00:00 UTC 2026,null,-0.0073997037456052794
Fri Feb 20 20:00:00 UTC 2026,null,-0.010920230608514103
Sun Feb 22 21:00:00 UTC 2026,null,-0.01377025532707421
Sun Feb 22 22:00:00 UTC 2026,null,-0.009012496241511236
Sun Feb 22 23:00:00 UTC 2026,null,-0.004300558357376971
Mon Feb 23 00:00:00 UTC 2026,null,-0.007215356805982509
Mon Feb 23 01:00:00 UTC 2026,null,-0.010932555031691216
Mon Feb 23 02:00:00 UTC 2026,null,-0.010320934537626059
Mon Feb 23 03:00:00 UTC 2026,null,-0.009597305167533321
Mon Feb 23 04:00:00 UTC 2026,null,-0.007367811210150066
Mon Feb 23 05:00:00 UTC 2026,null,-0.013642644189105546
Mon Feb 23 06:00:00 UTC 2026,null,-0.018774718000657664
Mon Feb 23 07:00:00 UTC 2026,null,-0.015953934132212133
Mon Feb 23 08:00:00 UTC 2026,null,-0.01339697908695836
Mon Feb 23 09:00:00 UTC 2026,null,-0.01642929288810535
Mon Feb 23 10:00:00 UTC 2026,null,-0.008801244455472812
Mon Feb 23 11:00:00 UTC 2026,null,-0.012597174841924463
Mon Feb 23 12:00:00 UTC 2026,null,-0.011375002831749192
Mon Feb 23 13:00:00 UTC 2026,null,-0.01666804034981606
Mon Feb 23 14:00:00 UTC 2026,null,-0.007660726740338575
Mon Feb 23 15:00:00 UTC 2026,null,-0.014234360353817088
Mon Feb 23 16:00:00 UTC 2026,null,-0.012974010635613986
Mon Feb 23 17:00:00 UTC 2026,null,-0.012779575252503506
Mon Feb 23 18:00:00 UTC 2026,null,-0.01349507538615935
Mon Feb 23 19:00:00 UTC 2026,null,-0.014570446634653678
Mon Feb 23 20:00:00 UTC 2026,null,-0.016749451500663426
Mon Feb 23 21:00:00 UTC 2026,null,-0.017632876282061005
Mon Feb 23 22:00:00 UTC 2026,null,-0.015338706284552472
Mon Feb 23 23:00:00 UTC 2026,null,-0.016426805716721837
Tue Feb 24 00:00:00 UTC 2026,null,-0.015707685710465213
Tue Feb 24 01:00:00 UTC 2026,null,-0.012276420708718483
Tue Feb 24 02:00:00 UTC 2026,null,-0.01570394662369612
Tue Feb 24 03:00:00 UTC 2026,null,-0.01720610982698112
Tue Feb 24 04:00:00 UTC 2026,null,-0.01846206110227744
Tue Feb 24 05:00:00 UTC 2026,null,-0.0167451765245481
Tue Feb 24 06:00:00 UTC 2026,null,-0.01759711676048159
Tue Feb 24 07:00:00 UTC 2026,null,-0.015018538145702642
Tue Feb 24 08:00:00 UTC 2026,null,-0.01553962241038942
Tue Feb 24 09:00:00 UTC 2026,null,-0.017131693607145948
Tue Feb 24 10:00:00 UTC 2026,null,-0.01724077347672015
Tue Feb 24 11:00:00 UTC 2026,null,-0.01251607141006339
Tue Feb 24 12:00:00 UTC 2026,null,-0.014646205108871158
Tue Feb 24 13:00:00 UTC 2026,null,-0.013662483551745375
Tue Feb 24 14:00:00 UTC 2026,null,-0.007349035417243854
Tue Feb 24 15:00:00 UTC 2026,null,-0.01139635316698584
Tue Feb 24 16:00:00 UTC 2026,null,-0.007131487041394102
Tue Feb 24 17:00:00 UTC 2026,null,-0.017807382736075184
Tue Feb 24 18:00:00 UTC 2026,null,-0.01836782972006379
Tue Feb 24 19:00:00 UTC 2026,null,-0.01501516439277939
Tue Feb 24 20:00:00 UTC 2026,null,-0.01983403608509171
Tue Feb 24 21:00:00 UTC 2026,null,-0.014827851662186475
Tue Feb 24 22:00:00 UTC 2026,null,-0.01730339585553331
Tue Feb 24 23:00:00 UTC 2026,null,-0.015483195656430304
Wed Feb 25 00:00:00 UTC 2026,null,-0.019353270897794594
Wed Feb 25 01:00:00 UTC 2026,null,-0.0161891671707588
Wed Feb 25 02:00:00 UTC 2026,null,-0.014366523370206608
Wed Feb 25 03:00:00 UTC 2026,null,-0.013301941194195699
Wed Feb 25 04:00:00 UTC 2026,null,-0.01878771335231466
Wed Feb 25 05:00:00 UTC 2026,null,-0.013313518452878093
Wed Feb 25 06:00:00 UTC 2026,null,-0.011280658571501512
Wed Feb 25 07:00:00 UTC 2026,null,-0.013965693583559258
Wed Feb 25 08:00:00 UTC 2026,null,-0.018480613459331607
Wed Feb 25 09:00:00 UTC 2026,null,-0.011660251198880367
Wed Feb 25 10:00:00 UTC 2026,null,-0.01623150307734189
Wed Feb 25 11:00:00 UTC 2026,null,-0.012638865130654153
Wed Feb 25 12:00:00 UTC 2026,null,-0.012132298824691468
