date,P_Kweek_-60_Kday_78_ETE_66_ORD_66_EXT_80_E2Ekor_75_EXTkor_63_DIFF_27,a,b,c,d,e
Mon Apr 06 02:00:00 UTC 2026,0.68905,0.914809999987483,null,null,null,1095.496820581998
Mon Apr 06 03:00:00 UTC 2026,0.68906,-27.085190000012517,null,null,null,1096.4359740211517
Mon Apr 06 04:00:00 UTC 2026,0.68905,-202.08519000001252,null,null,null,1097.3751274603048
Mon Apr 06 05:00:00 UTC 2026,0.6892,-156.08519000001252,null,null,null,1098.3142808994585
Mon Apr 06 06:00:00 UTC 2026,0.68929,-98.08519000001252,null,null,null,1099.253434338612
Mon Apr 06 07:00:00 UTC 2026,0.68889,-38.08519000001252,null,null,null,1100.1925877777653
Mon Apr 06 08:00:00 UTC 2026,0.68874,-28.085190000012517,null,null,null,1101.1317412169187
Mon Apr 06 09:00:00 UTC 2026,0.68893,152.91480999998748,null,null,null,1102.0708946560721
Mon Apr 06 10:00:00 UTC 2026,0.6885,74.91480999998748,null,null,null,1103.0100480952256
Mon Apr 06 11:00:00 UTC 2026,0.68952,-242.08519000001252,null,null,null,1103.949201534379
Mon Apr 06 12:00:00 UTC 2026,0.68947,-148.08519000001252,null,null,null,1104.8883549735324
Mon Apr 06 13:00:00 UTC 2026,0.6906,133.91480999998748,null,null,null,1105.827508412686
Mon Apr 06 14:00:00 UTC 2026,0.69031,-139.08519000001252,null,null,null,1106.7666618518392
Mon Apr 06 15:00:00 UTC 2026,0.69092,-327.0851900000125,null,null,null,1107.7058152909926
Mon Apr 06 16:00:00 UTC 2026,0.69081,-243.08519000001252,null,null,null,1108.6449687301463
Mon Apr 06 17:00:00 UTC 2026,0.69129,-287.0851900000125,null,null,null,1109.5841221692997
Mon Apr 06 18:00:00 UTC 2026,0.69303,-298.0851900000125,null,null,null,1110.523275608453
Mon Apr 06 19:00:00 UTC 2026,0.69313,-219.08519000001252,null,null,null,1111.4624290476065
