date,P_Kweek_-41_Kday_-71_ETE_56_ORD_54_EXT_65_E2Ekor_61_EXTkor_56_DIFF_25,a,b,c,d,e
Mon Mar 30 07:00:00 UTC 2026,0.68705,0.914809999998397,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.68704,54.9148099999984,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.68677,61.9148099999984,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.68501,-11.085190000001603,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.68499,45.9148099999984,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.68519,22.914809999998397,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.68517,39.9148099999984,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.68577,35.9148099999984,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.68697,-30.085190000001603,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.6868,-28.085190000001603,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.68704,-23.085190000001603,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.68627,-12.085190000001603,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.68513,-0.08519000000160304,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.68546,-10.085190000001603,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.68578,3.914809999998397,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.68565,-42.0851900000016,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.68594,-13.085190000001603,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.68627,17.914809999998397,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.68433,5.914809999998397,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.6854,-49.0851900000016,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.68577,-41.0851900000016,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.68555,-92.0851900000016,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.68541,-72.0851900000016,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.68519,-110.0851900000016,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.68485,-129.0851900000016,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.68525,-69.0851900000016,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.68507,-19.085190000001603,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.68545,-18.085190000001603,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.68434,-62.0851900000016,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.68592,-57.0851900000016,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.68656,-111.0851900000016,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.68603,-110.0851900000016,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.68488,-80.0851900000016,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.68448,-39.0851900000016,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.68508,-83.0851900000016,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.68538,-16.085190000001603,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.68662,42.9148099999984,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.68604,36.9148099999984,136.9148099999984,null,null,436.9148099999984
Tue Mar 31 21:00:00 UTC 2026,0.68555,2.914809999998397,133.44422176470428,null,null,433.44422176470425
Tue Mar 31 22:00:00 UTC 2026,0.6852,10.914809999998397,129.97363352941014,null,null,429.97363352941017
Tue Mar 31 23:00:00 UTC 2026,0.68821,23.914809999998397,126.50304529411603,null,null,426.503045294116
Wed Apr 01 00:00:00 UTC 2026,0.68772,27.914809999998397,123.03245705882192,null,null,423.03245705882193
Wed Apr 01 01:00:00 UTC 2026,0.68835,-41.0851900000016,119.5618688235278,null,null,419.5618688235278
Wed Apr 01 02:00:00 UTC 2026,0.68467,-27.085190000001603,116.09128058823369,null,null,416.0912805882337
Wed Apr 01 03:00:00 UTC 2026,0.68538,-7.085190000001603,112.62069235293956,null,null,412.62069235293956
Wed Apr 01 04:00:00 UTC 2026,0.68847,-61.0851900000016,109.15010411764545,null,null,409.1501041176454
Wed Apr 01 05:00:00 UTC 2026,0.68838,-32.0851900000016,105.67951588235134,null,null,405.6795158823514
Wed Apr 01 06:00:00 UTC 2026,0.68914,-24.085190000001603,102.20892764705724,null,null,402.20892764705724
Wed Apr 01 07:00:00 UTC 2026,0.69002,-47.0851900000016,98.7383394117631,null,null,398.7383394117631
Wed Apr 01 08:00:00 UTC 2026,0.69009,-56.0851900000016,95.26775117646899,null,null,395.267751176469
Wed Apr 01 09:00:00 UTC 2026,0.69012,-91.0851900000016,91.79716294117488,null,null,391.79716294117486
Wed Apr 01 10:00:00 UTC 2026,0.69028,-56.0851900000016,88.32657470588076,null,null,388.3265747058808
Wed Apr 01 11:00:00 UTC 2026,0.69201,-50.0851900000016,84.85598647058663,null,null,384.85598647058663
Wed Apr 01 12:00:00 UTC 2026,0.69277,-38.0851900000016,81.38539823529251,null,null,381.38539823529254
Wed Apr 01 13:00:00 UTC 2026,0.69149,-78.0851900000016,77.9148099999984,null,null,377.9148099999984
Wed Apr 01 14:00:00 UTC 2026,0.69132,-92.0851900000016,74.44422176470428,null,null,374.44422176470425
Wed Apr 01 15:00:00 UTC 2026,0.6903,-25.085190000001603,70.97363352941017,null,null,370.97363352941017
Wed Apr 01 16:00:00 UTC 2026,0.69038,-98.0851900000016,67.50304529411605,null,null,367.5030452941161
Wed Apr 01 17:00:00 UTC 2026,0.69055,-82.0851900000016,64.03245705882192,null,null,364.03245705882193
Wed Apr 01 18:00:00 UTC 2026,0.69442,-66.0851900000016,60.56186882352782,null,null,360.5618688235278
Wed Apr 01 19:00:00 UTC 2026,0.69295,-88.0851900000016,57.091280588233694,null,null,357.0912805882337
Wed Apr 01 20:00:00 UTC 2026,0.69427,-79.0851900000016,53.62069235293958,null,null,353.6206923529396
Wed Apr 01 21:00:00 UTC 2026,0.69421,-27.085190000001603,50.15010411764546,null,null,350.15010411764547
Wed Apr 01 22:00:00 UTC 2026,0.69444,-60.0851900000016,46.67951588235133,null,null,346.6795158823513
Wed Apr 01 23:00:00 UTC 2026,0.69557,-61.0851900000016,43.208927647057216,null,null,343.2089276470572
Thu Apr 02 00:00:00 UTC 2026,0.69389,-62.0851900000016,39.73833941176311,null,null,339.7383394117631
Thu Apr 02 01:00:00 UTC 2026,0.69438,-90.0851900000016,36.267751176468984,null,null,336.26775117646895
Thu Apr 02 02:00:00 UTC 2026,0.69444,-105.0851900000016,32.79716294117486,null,null,332.79716294117486
Thu Apr 02 03:00:00 UTC 2026,0.69443,-61.0851900000016,29.326574705880752,null,null,329.3265747058807
Thu Apr 02 04:00:00 UTC 2026,0.69463,-40.0851900000016,25.85598647058663,null,null,325.85598647058663
Thu Apr 02 05:00:00 UTC 2026,0.69325,-81.0851900000016,22.385398235292513,null,null,322.38539823529254
Thu Apr 02 06:00:00 UTC 2026,0.69177,-81.0851900000016,18.914809999998397,null,null,318.9148099999984
Thu Apr 02 07:00:00 UTC 2026,0.69237,-60.0851900000016,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.69291,-66.0851900000016,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.69289,-42.0851900000016,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.69243,-68.0851900000016,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.69238,-68.0851900000016,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.69324,-53.0851900000016,null,null,null,null
