date,P_Kweek_-2_Kday_17_ETE_60_ORD_61_EXT_72_E2Ekor_69_EXTkor_59_DIFF_26,a,b,c,d,e
Tue Apr 07 04:00:00 UTC 2026,0.69148,0.914809999987483,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.69194,177.91480999998748,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.69197,-97.08519000001252,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.69189,206.91480999998748,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.69183,234.91480999998748,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.6915,27.914809999987483,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.69168,20.914809999987483,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.69123,193.91480999998748,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.6902,301.9148099999875,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.69084,200.91480999998748,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.69121,258.9148099999875,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.69173,331.9148099999875,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.69159,143.91480999998748,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.69185,244.91480999998748,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.69154,163.91480999998748,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.69458,289.9148099999875,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.69414,129.91480999998748,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.69297,115.91480999998748,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.69356,308.9148099999875,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.69376,195.91480999998748,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.69295,322.9148099999875,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.6938,311.9148099999875,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.6943,200.91480999998748,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.69465,342.9148099999875,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.69536,402.9148099999875,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.69478,554.9148099999875,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.69709,537.9148099999875,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.69768,478.9148099999875,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.6974,424.9148099999875,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.70491,833.9148099999875,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.70759,984.9148099999875,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.70527,1011.9148099999875,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.70645,839.9148099999875,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.70523,983.9148099999875,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.70532,1131.9148099999875,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.7067,995.9148099999875,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.7072,1214.9148099999875,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.70726,1068.9148099999875,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.70613,861.9148099999875,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.70439,665.9148099999875,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.7036,550.9148099999875,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.70394,820.9148099999875,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.70547,913.9148099999875,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.7072,993.9148099999875,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.70535,1009.9148099999875,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.70578,1077.9148099999875,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.70618,888.9148099999875,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.70598,1022.9148099999875,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.70521,932.9148099999875,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.70329,677.9148099999875,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.70533,855.9148099999875,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.70439,878.9148099999875,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.70472,630.9148099999875,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.70465,939.9148099999875,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.70395,772.9148099999875,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.70362,676.9148099999875,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.70342,754.9148099999875,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.70392,722.9148099999875,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.70409,877.9148099999875,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.70409,883.9148099999875,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.70345,749.9148099999875,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.70396,899.9148099999875,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.70292,772.9148099999875,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.70276,814.9148099999875,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.70332,720.9148099999875,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.70311,679.9148099999875,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.70454,1026.9148099999875,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.70407,981.9148099999875,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.70516,1224.9148099999875,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.70606,1138.9148099999875,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.70841,1115.9148099999875,null,null,null,null
