date,P_Kweek_36_Kday_0_ETE_71_ORD_70_EXT_85_E2Ekor_81_EXTkor_69_DIFF_24,a,b,c,d,e
Wed Apr 08 16:00:00 UTC 2026,0.7072,0.914809999987483,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.70726,-162.08519000001252,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.70613,-423.0851900000125,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.70439,-929.0851900000125,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.7036,-1337.0851900000125,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.70394,-926.0851900000125,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.70547,-464.0851900000125,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.7072,15.914809999987483,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.70535,-421.0851900000125,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.70578,-252.08519000001252,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.70618,-165.08519000001252,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.70598,-146.08519000001252,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.70521,-719.0851900000125,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.70329,-1486.0851900000125,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.70533,-829.0851900000125,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.70439,-1294.0851900000125,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.70472,-1178.0851900000125,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.70465,-1130.0851900000125,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.70395,-1238.0851900000125,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.70362,-1320.0851900000125,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.70342,-1391.0851900000125,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.70392,-1124.0851900000125,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.70409,-1289.0851900000125,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.70409,-1314.0851900000125,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.70345,-1491.0851900000125,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.70396,-1199.0851900000125,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.70292,-1613.0851900000125,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.70276,-1587.0851900000125,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.70332,-1495.0851900000125,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.70311,-1332.0851900000125,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.70454,-1066.0851900000125,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.70407,-1158.0851900000125,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.70516,-492.0851900000125,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.70606,-381.0851900000125,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.70841,-182.08519000001252,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.70859,42.91480999998748,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,0.709,-94.08519000001252,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,0.70794,-443.0851900000125,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,0.70851,-202.08519000001252,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,0.70837,-201.08519000001252,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,0.70825,-144.08519000001252,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,0.70799,-323.0851900000125,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,0.70752,-250.08519000001252,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,0.70748,-313.0851900000125,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,0.7076,-433.0851900000125,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,0.70691,-353.0851900000125,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,0.70699,-410.0851900000125,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,0.70671,-578.0851900000125,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,0.70709,-302.0851900000125,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,0.70709,-343.0851900000125,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,0.70709,-496.0851900000125,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,0.70709,-392.0851900000125,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,0.70709,-481.0851900000125,null,null,null,null
