date,P_Kweek_86_Kday_-12_ETE_74_ORD_74_EXT_89_E2Ekor_89_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Mar 12 18:00:00 UTC 2026,0.70841,0.9148100000020349,-306.7851899999979,-206.7851899999979,null,null
Thu Mar 12 19:00:00 UTC 2026,0.708,6.914810000002035,-481.88518999999803,-381.88518999999803,null,null
Thu Mar 12 20:00:00 UTC 2026,0.70774,-167.08518999999797,-656.9851899999979,-556.9851899999979,null,null
Thu Mar 12 21:00:00 UTC 2026,0.70751,-274.08518999999797,-832.085189999998,-732.085189999998,null,null
Thu Mar 12 22:00:00 UTC 2026,0.70719,-545.085189999998,-1007.1851899999981,-907.1851899999981,null,null
Thu Mar 12 23:00:00 UTC 2026,0.70786,-286.08518999999797,-1182.2851899999978,-1082.2851899999978,null,null
Fri Mar 13 00:00:00 UTC 2026,0.70755,-363.08518999999797,-1357.3851899999981,-1257.3851899999981,null,null
Fri Mar 13 01:00:00 UTC 2026,0.70839,22.914810000002035,-1532.4851899999978,-1432.4851899999978,null,null
Fri Mar 13 02:00:00 UTC 2026,0.70815,-608.085189999998,-1707.585189999998,-1607.585189999998,null,null
Fri Mar 13 03:00:00 UTC 2026,0.70769,-335.08518999999797,-1882.685189999998,-1782.685189999998,null,null
Fri Mar 13 04:00:00 UTC 2026,0.70703,-617.085189999998,-2057.785189999998,-1957.7851899999978,null,null
Fri Mar 13 05:00:00 UTC 2026,0.70625,-967.085189999998,-2232.885189999998,-2132.885189999998,null,null
Fri Mar 13 06:00:00 UTC 2026,0.70624,-762.085189999998,-2407.9851899999976,-2307.9851899999976,null,null
Fri Mar 13 07:00:00 UTC 2026,0.70374,-2683.085189999998,-2583.085189999998,-2483.085189999998,null,null
Fri Mar 13 08:00:00 UTC 2026,0.70257,-1810.085189999998,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.7037,-1402.085189999998,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.7035,-1609.085189999998,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.70385,-1041.085189999998,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.70493,-1356.085189999998,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.70558,-561.085189999998,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.70485,-1224.085189999998,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.70235,-2688.085189999998,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.70018,-3512.085189999998,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.70056,-3848.085189999998,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.7003,-3940.085189999998,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.70036,-3797.085189999998,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.69904,-3296.085189999998,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.69794,-3296.085189999998,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.69794,-3296.085189999998,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.69794,-3296.085189999998,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.69794,-3296.085189999998,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.69794,-3296.085189999998,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.69794,-3296.085189999998,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.69794,-3296.085189999998,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.69794,-3296.085189999998,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.69794,-3296.085189999998,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.69794,-3296.085189999998,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.69794,-3296.085189999998,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.69794,-3296.085189999998,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.69794,-3296.085189999998,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.69794,-3296.085189999998,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.69794,-3296.085189999998,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.69794,-3296.085189999998,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.69794,-3296.085189999998,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.69794,-3296.085189999998,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.69794,-3296.085189999998,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.69794,-3296.085189999998,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.69794,-3296.085189999998,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.69794,-3296.085189999998,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.69794,-3296.085189999998,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.69794,-3296.085189999998,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.69794,-3296.085189999998,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.69794,-3296.085189999998,null,null,null,null
