date,P_Kweek_-20_Kday_76_ETE_63_ORD_61_EXT_72_E2Ekor_70_EXTkor_61_DIFF_26,a,b,c,d,e
Mon Apr 06 19:00:00 UTC 2026,0.69313,0.914809999987483,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.69256,-5.085190000012517,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.69277,60.91480999998748,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.69282,165.91480999998748,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.69286,112.91480999998748,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.6931,19.914809999987483,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.69226,-20.085190000012517,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.69176,-100.08519000001252,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.69159,-133.08519000001252,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.69148,-34.08519000001252,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.69194,46.91480999998748,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.69197,83.91480999998748,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.69189,257.9148099999875,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.69183,209.91480999998748,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.6915,130.91480999998748,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.69168,272.9148099999875,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.69123,354.9148099999875,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.6902,330.9148099999875,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.69084,252.91480999998748,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.69121,380.9148099999875,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.69173,390.9148099999875,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.69159,226.91480999998748,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.69185,407.9148099999875,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.69154,240.91480999998748,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.69458,416.9148099999875,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.69414,467.9148099999875,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.69297,452.9148099999875,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.69356,476.9148099999875,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.69376,348.9148099999875,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.69295,458.9148099999875,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.6938,506.9148099999875,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.6943,544.9148099999875,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.69465,665.9148099999875,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.69536,598.9148099999875,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.69478,738.9148099999875,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.69709,763.9148099999875,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.69768,733.9148099999875,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.6974,798.9148099999875,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.70491,1133.9148099999875,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.70759,1412.9148099999875,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.70527,1295.9148099999875,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.70645,1096.9148099999875,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.70523,1184.9148099999875,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.70532,1402.9148099999875,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.7067,1207.9148099999875,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.7072,1415.9148099999875,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.70726,1302.9148099999875,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.70613,1135.9148099999875,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.70439,998.9148099999875,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.7036,986.9148099999875,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.70394,1052.9148099999875,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.70547,1279.9148099999875,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.7072,1294.9148099999875,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.70535,1206.9148099999875,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.70578,1279.9148099999875,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.70618,1211.9148099999875,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.70598,1218.9148099999875,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.70521,1040.9148099999875,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.70329,798.9148099999875,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.70533,1104.9148099999875,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.70439,1143.9148099999875,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.70472,886.9148099999875,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.70465,1078.9148099999875,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.70395,769.9148099999875,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.70362,804.9148099999875,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.70342,793.9148099999875,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.70392,840.9148099999875,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.70409,1051.9148099999875,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.70409,1011.9148099999875,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.70345,955.9148099999875,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.70396,1048.9148099999875,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.70292,914.9148099999875,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.70276,961.9148099999875,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.70332,934.9148099999875,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.70311,866.9148099999875,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.70454,1115.9148099999875,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.70407,1021.9148099999875,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.70516,1303.9148099999875,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.70606,1309.9148099999875,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.70841,1240.9148099999875,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.70859,1398.9148099999875,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,0.709,1474.9148099999875,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,0.70794,1426.9148099999875,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,0.70851,1525.9148099999875,null,null,null,1925.9148099999875
Fri Apr 10 07:00:00 UTC 2026,0.70837,1395.9148099999875,null,null,null,1922.7788583383563
Fri Apr 10 08:00:00 UTC 2026,0.70825,1324.9148099999875,null,null,null,1919.6429066767246
Fri Apr 10 09:00:00 UTC 2026,0.70799,1320.9148099999875,null,null,null,1916.5069550150931
Fri Apr 10 10:00:00 UTC 2026,0.70752,1403.9148099999875,null,null,null,1913.3710033534617
Fri Apr 10 11:00:00 UTC 2026,0.70748,1367.9148099999875,null,null,null,1910.2350516918304
Fri Apr 10 12:00:00 UTC 2026,0.7076,1297.9148099999875,null,null,null,1907.099100030199
Fri Apr 10 13:00:00 UTC 2026,0.70691,1223.9148099999875,null,null,null,1903.9631483685673
Fri Apr 10 14:00:00 UTC 2026,0.70699,1108.9148099999875,null,null,null,1900.827196706936
Fri Apr 10 15:00:00 UTC 2026,0.70671,915.9148099999875,null,null,null,1897.6912450453049
Fri Apr 10 16:00:00 UTC 2026,0.70709,1021.9148099999875,null,null,null,1894.5552933836732
Fri Apr 10 17:00:00 UTC 2026,0.70709,1051.9148099999875,null,null,null,1891.419341722042
Fri Apr 10 18:00:00 UTC 2026,0.70709,996.9148099999875,null,null,null,1888.2833900604103
Fri Apr 10 19:00:00 UTC 2026,945.9148099999875,null,null,null,null,1885.147438398779
Fri Apr 10 20:00:00 UTC 2026,912.9148099999875,null,null,null,null,1882.0114867371476
Fri Apr 10 21:00:00 UTC 2026,897.9148099999875,null,null,null,null,1878.8755350755162
Fri Apr 10 22:00:00 UTC 2026,897.9148099999875,null,null,null,null,1875.7395834138847
Fri Apr 10 23:00:00 UTC 2026,897.9148099999875,null,null,null,null,1872.6036317522535
Sat Apr 11 00:00:00 UTC 2026,897.9148099999875,null,null,null,null,1869.4676800906218
Sat Apr 11 01:00:00 UTC 2026,897.9148099999875,null,null,null,null,1866.3317284289906
Sat Apr 11 02:00:00 UTC 2026,897.9148099999875,null,null,null,null,1863.195776767359
Sat Apr 11 03:00:00 UTC 2026,897.9148099999875,null,null,null,null,1860.0598251057277
Sat Apr 11 04:00:00 UTC 2026,897.9148099999875,null,null,null,null,1856.9238734440962
Sat Apr 11 05:00:00 UTC 2026,897.9148099999875,null,null,null,null,1853.7879217824648
Sat Apr 11 06:00:00 UTC 2026,897.9148099999875,null,null,null,null,1850.6519701208335
Sat Apr 11 07:00:00 UTC 2026,897.9148099999875,null,null,null,null,1847.516018459202
Sat Apr 11 08:00:00 UTC 2026,897.9148099999875,null,null,null,null,1844.3800667975704
Sat Apr 11 09:00:00 UTC 2026,897.9148099999875,null,null,null,null,1841.2441151359392
Sat Apr 11 10:00:00 UTC 2026,897.9148099999875,null,null,null,null,1838.1081634743077
Sat Apr 11 11:00:00 UTC 2026,897.9148099999875,null,null,null,null,1834.9722118126763
Sat Apr 11 12:00:00 UTC 2026,897.9148099999875,null,null,null,null,1831.8362601510448
Sat Apr 11 13:00:00 UTC 2026,897.9148099999875,null,null,null,null,1828.7003084894134
Sat Apr 11 14:00:00 UTC 2026,897.9148099999875,null,null,null,null,1825.5643568277821
Sat Apr 11 15:00:00 UTC 2026,897.9148099999875,null,null,null,null,1822.428405166151
Sat Apr 11 16:00:00 UTC 2026,897.9148099999875,null,null,null,null,1819.292453504519
Sat Apr 11 17:00:00 UTC 2026,897.9148099999875,null,null,null,null,1816.1565018428878
Sat Apr 11 18:00:00 UTC 2026,897.9148099999875,null,null,null,null,1813.0205501812563
Sat Apr 11 19:00:00 UTC 2026,897.9148099999875,null,null,null,null,1809.8845985196251
Sat Apr 11 20:00:00 UTC 2026,897.9148099999875,null,null,null,null,1806.7486468579934
Sat Apr 11 21:00:00 UTC 2026,897.9148099999875,null,null,null,null,1803.612695196362
Sat Apr 11 22:00:00 UTC 2026,897.9148099999875,null,null,null,null,1800.4767435347308
Sat Apr 11 23:00:00 UTC 2026,897.9148099999875,null,null,null,null,1797.3407918730993
Sun Apr 12 00:00:00 UTC 2026,897.9148099999875,null,null,null,null,1794.2048402114676
Sun Apr 12 01:00:00 UTC 2026,897.9148099999875,null,null,null,null,1791.0688885498364
Sun Apr 12 02:00:00 UTC 2026,897.9148099999875,null,null,null,null,1787.932936888205
Sun Apr 12 03:00:00 UTC 2026,897.9148099999875,null,null,null,null,1784.7969852265737
Sun Apr 12 04:00:00 UTC 2026,897.9148099999875,null,null,null,null,1781.6610335649423
Sun Apr 12 05:00:00 UTC 2026,897.9148099999875,null,null,null,null,1778.5250819033106
Sun Apr 12 06:00:00 UTC 2026,897.9148099999875,null,null,null,null,1775.3891302416794
Sun Apr 12 07:00:00 UTC 2026,897.9148099999875,null,null,null,null,1772.253178580048
Sun Apr 12 08:00:00 UTC 2026,897.9148099999875,null,null,null,null,1769.1172269184165
Sun Apr 12 09:00:00 UTC 2026,897.9148099999875,null,null,null,null,1765.981275256785
Sun Apr 12 10:00:00 UTC 2026,897.9148099999875,null,null,null,null,1762.8453235951536
Sun Apr 12 11:00:00 UTC 2026,897.9148099999875,null,null,null,null,1759.709371933522
Sun Apr 12 12:00:00 UTC 2026,897.9148099999875,null,null,null,null,1756.5734202718909
Sun Apr 12 13:00:00 UTC 2026,897.9148099999875,null,null,null,null,1753.4374686102594
Sun Apr 12 14:00:00 UTC 2026,897.9148099999875,null,null,null,null,1750.301516948628
