date,P_Kweek_-23_Kday_55_ETE_70_ORD_69_EXT_83_E2Ekor_82_EXTkor_68_DIFF_23
Mon Feb 09 06:00:00 UTC 2026,0.7024652509328749
Mon Feb 09 07:00:00 UTC 2026,0.7024547717076851
Mon Feb 09 08:00:00 UTC 2026,0.7024545771665758
Mon Feb 09 09:00:00 UTC 2026,0.7024544488700682
Mon Feb 09 10:00:00 UTC 2026,0.7024544589325394
Mon Feb 09 11:00:00 UTC 2026,0.7024546023227537
Mon Feb 09 12:00:00 UTC 2026,0.7024541763448073
Mon Feb 09 13:00:00 UTC 2026,0.7024541905999748
Mon Feb 09 14:00:00 UTC 2026,0.7024542509748019
Mon Feb 09 15:00:00 UTC 2026,0.702454089975263
Mon Feb 09 16:00:00 UTC 2026,0.7024541293866085
Mon Feb 09 17:00:00 UTC 2026,0.7024538317051695
Mon Feb 09 18:00:00 UTC 2026,0.7024535826590079
Mon Feb 09 19:00:00 UTC 2026,0.7024538451217978
Mon Feb 09 20:00:00 UTC 2026,0.7024537906167456
Mon Feb 09 21:00:00 UTC 2026,0.702453931491342
Mon Feb 09 22:00:00 UTC 2026,0.7024539381996562
Mon Feb 09 23:00:00 UTC 2026,0.7024539616787555
Tue Feb 10 00:00:00 UTC 2026,0.7024541704750324
Tue Feb 10 01:00:00 UTC 2026,0.7024534702947465
Tue Feb 10 02:00:00 UTC 2026,0.7024539054966248
Tue Feb 10 03:00:00 UTC 2026,0.7024540446941427
Tue Feb 10 04:00:00 UTC 2026,0.7024532992327365
Tue Feb 10 05:00:00 UTC 2026,0.7024536447109135
Tue Feb 10 06:00:00 UTC 2026,0.7024535357008092
Tue Feb 10 07:00:00 UTC 2026,0.7024533319357679
Tue Feb 10 08:00:00 UTC 2026,0.7024533604461028
Tue Feb 10 09:00:00 UTC 2026,0.702453589367322
Tue Feb 10 10:00:00 UTC 2026,0.7024536162005786
Tue Feb 10 11:00:00 UTC 2026,0.7024537470127038
Tue Feb 10 12:00:00 UTC 2026,0.7024538258353947
Tue Feb 10 13:00:00 UTC 2026,0.7024535742736153
Tue Feb 10 14:00:00 UTC 2026,0.7024534795186784
Tue Feb 10 15:00:00 UTC 2026,0.7024537025701227
