date,va,P_Kweek_-59_Kday_0_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_71_DIFF_22
Wed Feb 18 23:00:00 UTC 2026,null,8.0
Thu Feb 19 11:00:00 UTC 2026,null,-8.0
Fri Feb 20 13:00:00 UTC 2026,null,-1.0
Fri Feb 20 19:00:00 UTC 2026,null,23.0
Sun Feb 22 21:00:00 UTC 2026,null,26.0
Sun Feb 22 23:00:00 UTC 2026,null,35.0
Mon Feb 23 17:00:00 UTC 2026,null,27.0
Mon Feb 23 18:00:00 UTC 2026,null,30.0
Wed Feb 25 07:00:00 UTC 2026,null,35.0
Thu Feb 26 09:00:00 UTC 2026,null,40.0
Thu Feb 26 10:00:00 UTC 2026,null,2.0
Thu Feb 26 20:00:00 UTC 2026,null,17.0
Fri Feb 27 01:00:00 UTC 2026,null,-21.0
Mon Mar 02 04:00:00 UTC 2026,null,-28.0
Wed Mar 04 05:00:00 UTC 2026,null,20.0
Wed Mar 04 06:00:00 UTC 2026,null,-37.0
Mon Mar 09 06:00:00 UTC 2026,null,-33.0
Mon Mar 09 08:00:00 UTC 2026,null,22.0
