date,P_Kweek_-27_Kday_9_ETE_61_ORD_61_EXT_73_E2Ekor_70_EXTkor_62_DIFF_25,a,b,c,d,e
Tue Apr 07 07:00:00 UTC 2026,0.69189,0.914809999987483,null,null,null,644.8722568084982
Tue Apr 07 08:00:00 UTC 2026,0.69183,-25.085190000012517,null,null,null,673.2977887233918
Tue Apr 07 09:00:00 UTC 2026,0.6915,-254.08519000001252,null,null,null,701.7233206382853
Tue Apr 07 10:00:00 UTC 2026,0.69168,-126.08519000001252,null,null,null,730.148852553179
Tue Apr 07 11:00:00 UTC 2026,0.69123,-63.08519000001252,null,null,null,758.5743844680726
Tue Apr 07 12:00:00 UTC 2026,0.6902,46.91480999998748,null,null,null,786.9999163829661
Tue Apr 07 13:00:00 UTC 2026,0.69084,-18.085190000012517,null,null,null,815.4254482978598
Tue Apr 07 14:00:00 UTC 2026,0.69121,54.91480999998748,null,null,null,843.8509802127534
Tue Apr 07 15:00:00 UTC 2026,0.69173,30.914809999987483,null,null,null,872.2765121276472
Tue Apr 07 16:00:00 UTC 2026,0.69159,-78.08519000001252,null,null,null,900.7020440425406
Tue Apr 07 17:00:00 UTC 2026,0.69185,127.91480999998748,null,null,null,929.1275759574341
Tue Apr 07 18:00:00 UTC 2026,0.69154,-68.08519000001252,null,null,null,957.5531078723278
Tue Apr 07 19:00:00 UTC 2026,0.69458,94.91480999998748,null,null,null,985.9786397872216
Tue Apr 07 20:00:00 UTC 2026,0.69414,-6.085190000012517,null,null,null,1014.4041717021153
Tue Apr 07 21:00:00 UTC 2026,0.69297,-51.08519000001252,null,null,null,1042.8297036170086
Tue Apr 07 22:00:00 UTC 2026,0.69356,111.91480999998748,null,null,null,1071.2552355319024
Tue Apr 07 23:00:00 UTC 2026,0.69376,-86.08519000001252,null,null,null,1099.6807674467962
Wed Apr 08 00:00:00 UTC 2026,0.69295,105.91480999998748,null,null,null,1128.1062993616895
Wed Apr 08 01:00:00 UTC 2026,0.6938,183.91480999998748,null,null,null,1156.5318312765833
Wed Apr 08 02:00:00 UTC 2026,0.6943,157.91480999998748,null,null,null,1184.9573631914768
Wed Apr 08 03:00:00 UTC 2026,0.69465,208.91480999998748,null,null,null,1213.3828951063706
Wed Apr 08 04:00:00 UTC 2026,0.69536,353.9148099999875,null,null,null,1241.8084270212642
Wed Apr 08 05:00:00 UTC 2026,0.69478,376.9148099999875,null,null,null,1270.2339589361577
Wed Apr 08 06:00:00 UTC 2026,0.69709,399.9148099999875,null,null,null,1298.6594908510515
Wed Apr 08 07:00:00 UTC 2026,0.69768,344.9148099999875,null,null,null,1327.0850227659448
Wed Apr 08 08:00:00 UTC 2026,0.6974,381.9148099999875,null,null,null,1355.5105546808386
Wed Apr 08 09:00:00 UTC 2026,0.70491,642.9148099999875,null,null,null,1383.9360865957321
Wed Apr 08 10:00:00 UTC 2026,0.70759,812.9148099999875,null,null,null,1412.3616185106257
Wed Apr 08 11:00:00 UTC 2026,0.70527,857.9148099999875,null,null,null,1440.7871504255193
Wed Apr 08 12:00:00 UTC 2026,0.70645,670.9148099999875,null,null,null,1469.212682340413
Wed Apr 08 13:00:00 UTC 2026,0.70523,828.9148099999875,null,null,null,1497.6382142553068
Wed Apr 08 14:00:00 UTC 2026,0.70532,1010.9148099999875,null,null,null,1526.0637461702004
Wed Apr 08 15:00:00 UTC 2026,0.7067,764.9148099999875,null,null,null,1554.489278085094
Wed Apr 08 16:00:00 UTC 2026,0.7072,1182.9148099999875,null,null,null,1582.9148099999875
Wed Apr 08 17:00:00 UTC 2026,0.70726,1060.9148099999875,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.70613,797.9148099999875,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.70439,714.9148099999875,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.7036,510.9148099999875,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.70394,598.9148099999875,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.70547,856.9148099999875,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.7072,973.9148099999875,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.70535,890.9148099999875,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.70578,947.9148099999875,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.70618,846.9148099999875,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.70598,865.9148099999875,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.70521,687.9148099999875,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.70329,426.9148099999875,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.70533,685.9148099999875,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.70439,725.9148099999875,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.70472,433.9148099999875,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.70465,674.9148099999875,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.70395,472.9148099999875,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.70362,486.9148099999875,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.70342,594.9148099999875,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.70392,507.9148099999875,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.70409,659.9148099999875,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.70409,778.9148099999875,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.70345,581.9148099999875,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.70396,644.9148099999875,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.70292,582.9148099999875,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.70276,633.9148099999875,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.70332,518.9148099999875,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.70311,484.9148099999875,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.70454,762.9148099999875,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.70407,750.9148099999875,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.70516,1005.9148099999875,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.70606,993.9148099999875,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.70841,981.9148099999875,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.70859,1001.9148099999875,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,0.709,1142.9148099999875,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,0.70794,1190.9148099999875,null,null,null,1590.9148099999875
Fri Apr 10 06:00:00 UTC 2026,0.70851,1113.9148099999875,null,null,null,1589.375050963843
Fri Apr 10 07:00:00 UTC 2026,0.70837,1003.9148099999875,null,null,null,1587.8352919276983
Fri Apr 10 08:00:00 UTC 2026,0.70825,917.9148099999875,null,null,null,1586.2955328915539
Fri Apr 10 09:00:00 UTC 2026,0.70799,987.9148099999875,null,null,null,1584.7557738554092
Fri Apr 10 10:00:00 UTC 2026,0.70752,944.9148099999875,null,null,null,1583.2160148192647
Fri Apr 10 11:00:00 UTC 2026,0.70748,1040.9148099999875,null,null,null,1581.67625578312
Fri Apr 10 12:00:00 UTC 2026,0.7076,1023.9148099999875,null,null,null,1580.1364967469756
Fri Apr 10 13:00:00 UTC 2026,0.70691,871.9148099999875,null,null,null,1578.5967377108307
Fri Apr 10 14:00:00 UTC 2026,0.70699,864.9148099999875,null,null,null,1577.0569786746864
Fri Apr 10 15:00:00 UTC 2026,0.70671,792.9148099999875,null,null,null,1575.5172196385417
Fri Apr 10 16:00:00 UTC 2026,0.70709,831.9148099999875,null,null,null,1573.977460602397
Fri Apr 10 17:00:00 UTC 2026,0.70709,1001.9148099999875,null,null,null,1572.4377015662524
Fri Apr 10 18:00:00 UTC 2026,0.70709,796.9148099999875,null,null,null,1570.8979425301081
Fri Apr 10 19:00:00 UTC 2026,0.70709,762.9148099999875,null,null,null,1569.3581834939632
Fri Apr 10 20:00:00 UTC 2026,0.70709,892.9148099999875,null,null,null,1567.8184244578188
Fri Apr 10 21:00:00 UTC 2026,0.70709,892.9148099999875,null,null,null,1566.2786654216743
Fri Apr 10 22:00:00 UTC 2026,0.70709,892.9148099999875,null,null,null,1564.7389063855296
Fri Apr 10 23:00:00 UTC 2026,0.70709,892.9148099999875,null,null,null,1563.199147349385
Sat Apr 11 00:00:00 UTC 2026,0.70709,892.9148099999875,null,null,null,1561.6593883132405
Sat Apr 11 01:00:00 UTC 2026,0.70709,892.9148099999875,null,null,null,1560.1196292770958
Sat Apr 11 02:00:00 UTC 2026,0.70709,892.9148099999875,null,null,null,1558.5798702409513
