date,P_Kweek_54_Kday_-28_ETE_57_ORD_58_EXT_66_E2Ekor_61_EXTkor_57_DIFF_28,a,b,c,d,e
Thu Mar 26 12:00:00 UTC 2026,0.69379,0.914809999998397,null,null,null,410.13085938271445
Thu Mar 26 13:00:00 UTC 2026,0.69415,26.914809999998397,null,null,null,407.80369888888725
Thu Mar 26 14:00:00 UTC 2026,0.69355,8.914809999998397,null,null,null,405.4765383950601
Thu Mar 26 15:00:00 UTC 2026,0.69504,-31.085190000001603,null,null,null,403.149377901233
Thu Mar 26 16:00:00 UTC 2026,0.69541,48.9148099999984,null,null,null,400.8222174074058
Thu Mar 26 17:00:00 UTC 2026,0.69484,73.9148099999984,null,null,null,398.49505691357865
Thu Mar 26 18:00:00 UTC 2026,0.6952,48.9148099999984,null,null,null,396.16789641975146
Thu Mar 26 19:00:00 UTC 2026,0.69402,54.9148099999984,null,null,null,393.8407359259243
Thu Mar 26 20:00:00 UTC 2026,0.69426,18.914809999998397,null,null,null,391.5135754320972
Thu Mar 26 21:00:00 UTC 2026,0.6936,-38.0851900000016,null,null,null,389.18641493827
Thu Mar 26 22:00:00 UTC 2026,0.69339,-36.0851900000016,null,null,null,386.85925444444285
Thu Mar 26 23:00:00 UTC 2026,0.69105,-3.085190000001603,null,null,null,384.53209395061566
Fri Mar 27 00:00:00 UTC 2026,0.69046,-27.085190000001603,null,null,null,382.2049334567885
Fri Mar 27 01:00:00 UTC 2026,0.69177,31.914809999998397,null,null,null,379.87777296296133
Fri Mar 27 02:00:00 UTC 2026,0.69149,24.914809999998397,null,null,null,377.5506124691342
Fri Mar 27 03:00:00 UTC 2026,0.69111,27.914809999998397,null,null,null,375.223451975307
Fri Mar 27 04:00:00 UTC 2026,0.68994,4.914809999998397,null,null,null,372.8962914814799
Fri Mar 27 05:00:00 UTC 2026,0.68864,12.914809999998397,null,null,null,370.56913098765267
Fri Mar 27 06:00:00 UTC 2026,0.68942,-36.0851900000016,null,null,null,368.2419704938256
Fri Mar 27 07:00:00 UTC 2026,0.68774,-34.0851900000016,null,null,null,365.9148099999984
Fri Mar 27 08:00:00 UTC 2026,0.68871,-11.085190000001603,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,0.68929,-17.085190000001603,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,0.68929,-40.0851900000016,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,0.6886,-33.0851900000016,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,0.68754,-12.085190000001603,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,0.68882,20.914809999998397,null,null,null,null
