date,P_Kweek_64_Kday_63_ETE_64_ORD_65_EXT_77_E2Ekor_74_EXTkor_62_DIFF_26,a,b,c,d,e
Sat Apr 11 21:00:00 UTC 2026,-481.96283705884343,0.914809999987483,null,null,null,-182.9313438461664
Sat Apr 11 22:00:00 UTC 2026,-429.1204841176601,0.914809999987483,null,null,null,-196.98262589744837
Sat Apr 11 23:00:00 UTC 2026,-434.6828370588422,0.914809999987483,null,null,null,-211.0339079487305
Sun Apr 12 00:00:00 UTC 2026,-430.5110723529633,0.914809999987483,null,null,null,-225.08519000001252
Sun Apr 12 01:00:00 UTC 2026,-429.1204841176601,0.914809999987483,null,null,null,-239.13647205129456
Sun Apr 12 02:00:00 UTC 2026,-430.5110723529633,0.914809999987483,null,null,null,-253.18775410257666
Sun Apr 12 03:00:00 UTC 2026,-436.07342529413006,0.914809999987483,null,null,null,-267.2390361538586
Sun Apr 12 04:00:00 UTC 2026,-441.63577823531205,0.914809999987483,null,null,null,-281.2903182051407
Sun Apr 12 05:00:00 UTC 2026,-443.0263664705998,0.914809999987483,null,null,null,-295.3416002564228
Sun Apr 12 06:00:00 UTC 2026,-444.4169547059031,0.914809999987483,null,null,null,-309.3928823077048
Sun Apr 12 07:00:00 UTC 2026,-461.1040135294338,0.914809999987483,null,null,null,-323.4441643589869
Sun Apr 12 08:00:00 UTC 2026,-441.63577823531205,0.914809999987483,null,null,null,-337.49544641026887
Sun Apr 12 09:00:00 UTC 2026,-433.2922488235389,0.914809999987483,null,null,null,-351.54672846155097
Sun Apr 12 10:00:00 UTC 2026,-433.2922488235389,0.914809999987483,null,null,null,-365.598010512833
Sun Apr 12 11:00:00 UTC 2026,-444.4169547059031,0.914809999987483,null,null,null,-379.6492925641151
Sun Apr 12 12:00:00 UTC 2026,-441.63577823531205,0.914809999987483,null,null,null,-393.70057461539716
Sun Apr 12 13:00:00 UTC 2026,-433.2922488235389,0.914809999987483,null,null,null,-407.75185666667915
Sun Apr 12 14:00:00 UTC 2026,-433.2922488235389,0.914809999987483,null,null,null,-421.8031387179613
Sun Apr 12 15:00:00 UTC 2026,-433.2922488235389,0.914809999987483,null,null,null,-435.85442076924323
Sun Apr 12 16:00:00 UTC 2026,-434.6828370588422,0.914809999987483,null,null,null,-449.9057028205254
Sun Apr 12 17:00:00 UTC 2026,-437.46401352943326,0.914809999987483,null,null,null,-463.95698487180744
Sun Apr 12 18:00:00 UTC 2026,-441.63577823531205,0.914809999987483,null,null,null,-478.0082669230895
Sun Apr 12 19:00:00 UTC 2026,-448.588719411782,0.914809999987483,null,null,null,-492.0595489743715
Sun Apr 12 20:00:00 UTC 2026,-473.6193076470703,0.914809999987483,null,null,null,-506.1108310256535
Sun Apr 12 21:00:00 UTC 2026,-473.6193076470703,-184.08519000001252,null,null,null,-520.1621130769356
Sun Apr 12 22:00:00 UTC 2026,-438.854601764721,-177.08519000001252,null,null,null,-534.2133951282176
Sun Apr 12 23:00:00 UTC 2026,-437.46401352943326,-91.08519000001252,null,null,null,-548.2646771794997
Mon Apr 13 00:00:00 UTC 2026,-480.57224882354024,133.91480999998748,null,null,null,-562.3159592307818
Mon Apr 13 01:00:00 UTC 2026,-454.151072352964,-233.08519000001252,null,null,null,-576.3672412820638
Mon Apr 13 02:00:00 UTC 2026,-434.6828370588422,-226.08519000001252,null,null,null,-590.4185233333459
Mon Apr 13 03:00:00 UTC 2026,-434.6828370588422,-160.08519000001252,null,null,null,-604.4698053846279
Mon Apr 13 04:00:00 UTC 2026,-437.46401352943326,-227.08519000001252,null,null,null,-618.52108743591
Mon Apr 13 05:00:00 UTC 2026,-398.5275429411896,-260.0851900000125,null,null,null,-632.572369487192
Mon Apr 13 06:00:00 UTC 2026,-862.9840135294289,-744.0851900000125,null,null,null,-646.6236515384741
Mon Apr 13 07:00:00 UTC 2026,-989.5275429411896,-1008.0851900000125,null,null,null,-660.674933589756
Mon Apr 13 08:00:00 UTC 2026,-1173.0851900000125,-944.0851900000125,null,null,null,-674.7262156410382
Mon Apr 13 09:00:00 UTC 2026,-1088.259307647071,-762.0851900000125,null,null,null,-688.7774976923203
Mon Apr 13 10:00:00 UTC 2026,-1127.1957782353145,-992.0851900000125,null,null,null,-702.8287797436024
Mon Apr 13 11:00:00 UTC 2026,-938.0757782353096,-842.0851900000125,null,null,null,-716.8800617948842
Mon Apr 13 12:00:00 UTC 2026,-913.0451900000212,-976.0851900000125,null,null,null,-730.9313438461664
Mon Apr 13 13:00:00 UTC 2026,-890.7957782353084,-965.0851900000125,null,null,null,-744.9826258974484
Mon Apr 13 14:00:00 UTC 2026,-849.0781311764893,-980.0851900000125,null,null,null,-759.0339079487305
Mon Apr 13 15:00:00 UTC 2026,-875.4993076470809,-1173.0851900000125,-1073.0851900000125,-973.0851900000125,null,-773.0851900000125
Mon Apr 13 16:00:00 UTC 2026,-835.1722488235495,-889.0851900000125,-1042.7808421739257,-942.7808421739256,null,null
Mon Apr 13 17:00:00 UTC 2026,-769.8146017647297,-897.0851900000125,-1012.4764943478386,-912.4764943478385,null,null
Mon Apr 13 18:00:00 UTC 2026,-609.896954705892,-408.0851900000125,-982.1721465217518,-882.1721465217516,null,null
Mon Apr 13 19:00:00 UTC 2026,-654.3957782353176,-614.0851900000125,-951.8677986956646,-851.8677986956646,null,null
Mon Apr 13 20:00:00 UTC 2026,-736.4404841176681,-735.0851900000125,-921.5634508695778,-821.5634508695778,null,null
Mon Apr 13 21:00:00 UTC 2026,-693.3322488235457,-896.0851900000125,-891.2591030434908,-791.2591030434907,null,null
Mon Apr 13 22:00:00 UTC 2026,-888.0146017647173,-887.0851900000125,-860.9547552174038,-760.9547552174039,null,null
Mon Apr 13 23:00:00 UTC 2026,-775.3769547058962,-960.0851900000125,-830.6504073913169,-730.650407391317,null,null
Tue Apr 14 00:00:00 UTC 2026,-602.944013529422,-610.0851900000125,-800.3460595652299,-700.3460595652299,null,null
Tue Apr 14 01:00:00 UTC 2026,-475.0098958823736,-348.0851900000125,-770.0417117391429,-670.041711739143,null,null
Tue Apr 14 02:00:00 UTC 2026,-530.6334252941324,-366.0851900000125,-739.737363913056,-639.737363913056,null,null
Tue Apr 14 03:00:00 UTC 2026,-255.2969547058981,-201.08519000001252,-709.433016086969,-609.433016086969,null,null
Tue Apr 14 04:00:00 UTC 2026,-155.17460176471354,-177.08519000001252,-679.1286682608823,-579.1286682608821,null,null
Tue Apr 14 05:00:00 UTC 2026,0.5712805882299108,-136.08519000001252,-648.8243204347951,-548.824320434795,null,null
Tue Apr 14 06:00:00 UTC 2026,-24.459307647074183,-100.08519000001252,-618.5199726087081,-518.5199726087083,null,null
Tue Apr 14 07:00:00 UTC 2026,-43.92754294119595,-11.085190000012517,-588.2156247826213,-488.21562478262115,null,null
Tue Apr 14 08:00:00 UTC 2026,-66.1769547058932,90.91480999998748,-557.9112769565343,-457.9112769565342,null,null
Tue Apr 14 09:00:00 UTC 2026,11.695986470578418,72.91480999998748,-527.6069291304473,-427.6069291304472,null,null
Tue Apr 14 10:00:00 UTC 2026,-2.2098958823610246,-3.085190000012517,-497.3025813043604,-397.3025813043603,null,null
Tue Apr 14 11:00:00 UTC 2026,-146.83107235295597,-55.08519000001252,-466.99823347827345,-366.9982334782734,null,null
Tue Apr 14 12:00:00 UTC 2026,-281.7181311764897,-161.08519000001252,-436.69388565218634,-336.69388565218645,null,null
Tue Apr 14 13:00:00 UTC 2026,-248.34401352942837,-278.0851900000125,-406.38953782609957,-306.38953782609957,null,null
Tue Apr 14 14:00:00 UTC 2026,-195.50166058824504,-346.0851900000125,-376.0851900000125,-276.0851900000125,null,null
Tue Apr 14 15:00:00 UTC 2026,-171.86166058824426,-157.08519000001252,-345.7808421739255,-245.78084217392563,null,null
Tue Apr 14 16:00:00 UTC 2026,-245.56283705883732,-333.0851900000125,-315.4764943478386,-215.47649434783858,null,null
