date,P_Kweek_35_Kday_-34_ETE_64_ORD_62_EXT_81_E2Ekor_80_EXTkor_64_DIFF_9937,a,b,c,d,e
Thu Apr 02 17:00:00 UTC 2026,0.68674,0.914809999987483,-785.8595090661604,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.68748,86.91480999998748,-793.5949176264717,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.68846,108.91480999998748,-801.3303261867828,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.68748,-558.0851900000125,-809.0657347470942,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.68755,-850.0851900000125,-816.8011433074056,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.68646,-1377.0851900000125,-824.5365518677168,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.68665,-638.0851900000125,-832.271960428028,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.68812,-297.0851900000125,-840.0073689883394,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.68945,158.91480999998748,-847.7427775486506,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.69126,157.91480999998748,-855.478186108962,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.69093,-66.08519000001252,-863.2135946692732,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.69111,-647.0851900000125,-870.9490032295845,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.69058,-1001.0851900000125,-878.6844117898958,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.69069,-333.0851900000125,-886.419820350207,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.69069,-268.0851900000125,-894.1552289105183,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.69106,61.91480999998748,-901.8906374708297,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.6906,-1169.0851900000125,-909.626046031141,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.69107,-523.0851900000125,-917.3614545914522,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.69108,-845.0851900000125,-925.0968631517634,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.69131,-791.0851900000125,-932.8322717120748,null,null,null
