date,P_Kweek_-71_Kday_54_ETE_63_ORD_64_EXT_76_E2Ekor_71_EXTkor_60_DIFF_28,a,b,c,d,e
Sun Apr 12 12:00:00 UTC 2026,-572.9408989084232,0.914809999987483,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-568.2282263864612,0.914809999987483,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-568.2282263864612,0.914809999987483,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-568.2282263864612,0.914809999987483,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-569.0136718067924,0.914809999987483,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-570.5845626474465,0.914809999987483,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-572.9408989084232,0.914809999987483,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-576.8681260100539,0.914809999987483,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-591.0061435759227,0.914809999987483,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-591.0061435759227,-166.08519000001252,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-571.3700080677693,-122.08519000001252,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-570.5845626474465,-138.08519000001252,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-594.9333706775534,-243.08519000001252,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-580.009907691362,-365.0851900000125,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-569.0136718067924,-348.0851900000125,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-569.0136718067924,-367.0851900000125,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-570.5845626474465,-500.0851900000125,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-548.5920908783078,-414.0851900000125,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-810.9308612672678,-765.0851900000125,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-882.4063945169517,-917.0851900000125,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-986.0851900000125,-790.0851900000125,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-938.1730193601128,-637.0851900000125,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-960.1654911292517,-842.0851900000125,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-853.3449139648828,-680.0851900000125,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-839.2068963990141,-895.0851900000125,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-826.6397696737906,-647.0851900000125,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-803.0764070640064,-733.0851900000125,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-817.9998700502065,-686.0851900000125,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-795.221952860745,-763.0851900000125,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-758.3060181054148,-723.0851900000125,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-667.9797947678912,-376.0851900000125,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-693.1140482183382,-523.0851900000125,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-739.455328017584,-621.0851900000125,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-715.1065199874683,-816.0851900000125,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-825.0688788331365,-801.0851900000125,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-761.4477997867141,-986.0851900000125,-886.0851900000125,null,-686.0851900000125,-586.0851900000125
Tue Apr 14 00:00:00 UTC 2026,-664.0525676662605,-683.0851900000125,-860.3074122222347,null,-660.3074122222347,-560.3074122222347
Tue Apr 14 01:00:00 UTC 2026,-591.7915889962541,-465.0851900000125,-834.5296344444571,null,-634.529634444457,-534.529634444457
Tue Apr 14 02:00:00 UTC 2026,-623.2094058092996,-549.0851900000125,-808.7518566666791,null,-608.7518566666793,-508.7518566666792
Tue Apr 14 03:00:00 UTC 2026,-467.6912125847084,-422.0851900000125,-782.9740788889014,null,-582.9740788889014,-482.97407888890143
Tue Apr 14 04:00:00 UTC 2026,-411.1391423212159,-370.0851900000125,-757.1963011111236,null,-557.1963011111236,-457.1963011111236
Tue Apr 14 05:00:00 UTC 2026,-323.16925524467786,-336.0851900000125,-731.4185233333459,null,-531.4185233333459,-431.41852333334583
Tue Apr 14 06:00:00 UTC 2026,-337.30727281055533,-364.0851900000125,-705.6407455555681,null,-505.64074555556806,-405.64074555556806
Tue Apr 14 07:00:00 UTC 2026,-348.3035086951247,-411.0851900000125,-679.8629677777902,null,-479.86296777779023,-379.8629677777903
Tue Apr 14 08:00:00 UTC 2026,-360.87063542033957,-179.08519000001252,-654.0851900000125,null,-454.0851900000125,-354.0851900000125
Tue Apr 14 09:00:00 UTC 2026,-316.88569188207055,-257.0851900000125,-628.3074122222348,null,-428.3074122222348,-328.30741222223475
Tue Apr 14 10:00:00 UTC 2026,-324.74014608533196,-167.08519000001252,-602.529634444457,null,-402.529634444457,-302.529634444457
Tue Apr 14 11:00:00 UTC 2026,-406.4264697992626,-240.08519000001252,-576.7518566666791,null,-376.75185666667915,-276.75185666667915
Tue Apr 14 12:00:00 UTC 2026,-482.6146755709085,-310.0851900000125,-550.9740788889014,null,-350.97407888890143,-250.97407888890143
Tue Apr 14 13:00:00 UTC 2026,-463.7639854830777,-335.0851900000125,-525.1963011111236,null,-325.1963011111236,-225.19630111112363
Tue Apr 14 14:00:00 UTC 2026,-433.9170595106774,-366.0851900000125,-499.4185233333459,null,-299.41852333334583,-199.41852333334586
Tue Apr 14 15:00:00 UTC 2026,-420.5644873651313,-349.0851900000125,-473.6407455555681,null,-273.64074555556806,-173.64074555556806
Tue Apr 14 16:00:00 UTC 2026,-462.1930946424237,-443.0851900000125,-447.86296777779023,null,-247.86296777779032,-147.8629677777903
Tue Apr 14 17:00:00 UTC 2026,-378.15043466751627,-285.0851900000125,-422.0851900000125,null,-222.08519000001252,-122.08519000001252
Tue Apr 14 18:00:00 UTC 2026,-340.4490544918633,-464.0851900000125,-396.3074122222347,null,-196.3074122222347,-96.30741222223469
Tue Apr 14 19:00:00 UTC 2026,-292.5368838519637,-367.0851900000125,-370.529634444457,null,-170.52963444445703,-70.52963444445697
Tue Apr 14 20:00:00 UTC 2026,-218.70501434129437,-242.08519000001252,-344.7518566666792,null,-144.75185666667917,-44.7518566666792
Tue Apr 14 21:00:00 UTC 2026,-166.08017117944144,-350.0851900000125,-318.97407888890143,null,-118.97407888890137,-18.97407888890143
Tue Apr 14 22:00:00 UTC 2026,-101.6736467126874,-301.0851900000125,-293.1963011111236,null,-93.1963011111236,6.80369888887634
Tue Apr 14 23:00:00 UTC 2026,-42.7652401882184,-151.08519000001252,-267.4185233333459,null,-67.41852333334586,32.58147666665417
Wed Apr 15 00:00:00 UTC 2026,-28.627222622349564,-314.0851900000125,-241.64074555556806,null,-41.640745555568,58.35925444443194
Wed Apr 15 01:00:00 UTC 2026,15.357720915919458,-303.0851900000125,-215.86296777779032,null,-15.862967777790345,84.13703222220965
Wed Apr 15 02:00:00 UTC 2026,-72.6121661606187,-128.08519000001252,-190.08519000001252,null,9.914809999987483,109.91480999998748
Wed Apr 15 03:00:00 UTC 2026,-89.8919654077954,-272.0851900000125,-164.30741222223472,null,35.692587777765254,135.69258777776525
Wed Apr 15 04:00:00 UTC 2026,-61.615930276049085,-318.0851900000125,-138.52963444445697,null,61.470365555543054,161.47036555554308
Wed Apr 15 05:00:00 UTC 2026,-106.38631923464084,-351.0851900000125,-112.7518566666792,null,87.2481433333208,187.2481433333208
Wed Apr 15 06:00:00 UTC 2026,-113.45532801757952,-266.0851900000125,-86.97407888890137,null,113.0259211110986,213.02592111109857
Wed Apr 15 07:00:00 UTC 2026,-110.31354633627154,-347.0851900000125,-61.196301111123574,null,138.8036988888764,238.80369888887643
Wed Apr 15 08:00:00 UTC 2026,-115.81166427855612,-444.0851900000125,-35.41852333334586,null,164.58147666665414,264.5814766666541
Wed Apr 15 09:00:00 UTC 2026,-94.60463792974872,-217.08519000001252,-9.64074555556806,null,190.3592544444319,290.35925444443194
Wed Apr 15 10:00:00 UTC 2026,-93.03374708909473,-311.0851900000125,16.13703222220971,null,216.13703222220974,316.1370322222097
Wed Apr 15 11:00:00 UTC 2026,-126.022454742803,-429.0851900000125,41.91480999998748,null,241.91480999998748,341.9148099999875
Wed Apr 15 12:00:00 UTC 2026,-105.6008738143181,-205.08519000001252,67.69258777776525,null,267.69258777776525,367.69258777776525
Wed Apr 15 13:00:00 UTC 2026,-89.10651998746403,-314.0851900000125,93.47036555554305,null,293.470365555543,393.470365555543
Wed Apr 15 14:00:00 UTC 2026,-78.89572952322601,26.914809999987483,119.24814333332083,null,319.24814333332085,419.24814333332085
Wed Apr 15 15:00:00 UTC 2026,-61.615930276049085,-89.08519000001252,145.02592111109857,null,345.02592111109857,445.02592111109857
Wed Apr 15 16:00:00 UTC 2026,-23.12910468006487,-145.08519000001252,170.80369888887634,null,370.80369888887634,470.8036988888764
Wed Apr 15 17:00:00 UTC 2026,-19.201877578434164,-5.085190000012517,196.58147666665414,null,396.5814766666541,496.5814766666541
Wed Apr 15 18:00:00 UTC 2026,13.001384654942854,-52.08519000001252,222.3592544444319,null,422.35925444443194,522.3592544444319
Wed Apr 15 19:00:00 UTC 2026,23.99762053951224,77.91480999998748,248.13703222220968,null,448.1370322222097,548.1370322222097
Wed Apr 15 20:00:00 UTC 2026,16.14316633625083,173.91480999998748,273.9148099999875,null,473.9148099999875,573.9148099999875
Wed Apr 15 21:00:00 UTC 2026,-21.558213839410882,159.91480999998748,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-2.70752375157997,120.91480999998748,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-13.70375963614947,140.91480999998748,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,32.63752016309638,265.9148099999875,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,123.74918892094229,116.91480999998748,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,159.87967825595,-6.085190000012517,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,199.15194927225684,132.91480999998748,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,192.08294048931816,121.91480999998748,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,262.7730283186795,240.91480999998748,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,265.9148099999875,33.91480999998748,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,235.28243860726457,220.91480999998748,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,219.57353020074174,119.91480999998748,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,251.77679243411876,1.914809999987483,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,251.77679243411876,242.91480999998748,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,251.77679243411876,244.91480999998748,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,352.9148099999875,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,276.9148099999875,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,119.91480999998748,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,243.91480999998748,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,174.91480999998748,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,152.91480999998748,null,null,null,null,null
