date,P_Kweek_-30_Kday_-51_ETE_57_ORD_56_EXT_64_E2Ekor_59_EXTkor_56_DIFF_26,a,b,c,d,e
Sun Mar 29 20:00:00 UTC 2026,0.68796,0.914809999998397,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.68808,-53.0851900000016,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.68808,-11.085190000001603,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.6884,-18.085190000001603,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.68775,-22.085190000001603,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.68847,-48.0851900000016,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.68894,13.914809999998397,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.68775,64.9148099999984,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.68775,31.914809999998397,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.68776,-6.085190000001603,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.68775,12.914809999998397,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.68705,-6.085190000001603,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.68704,46.9148099999984,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.68677,42.9148099999984,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.68501,-6.085190000001603,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.68499,50.9148099999984,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.68519,40.9148099999984,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.68517,24.914809999998397,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.68577,38.9148099999984,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.68697,-49.0851900000016,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.6868,-22.085190000001603,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.68704,41.9148099999984,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.68627,54.9148099999984,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.68513,49.9148099999984,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.68546,54.9148099999984,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.68578,63.9148099999984,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.68565,8.914809999998397,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.68594,31.914809999998397,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.68627,41.9148099999984,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.68433,36.9148099999984,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.6854,-26.085190000001603,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.68577,-19.085190000001603,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.68555,-65.0851900000016,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.68541,-77.0851900000016,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.68519,-91.0851900000016,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.68485,-136.0851900000016,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.68525,-57.0851900000016,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.68507,-42.0851900000016,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.68545,-35.0851900000016,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.68434,-77.0851900000016,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.68592,-71.0851900000016,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.68656,-133.0851900000016,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.68603,-86.0851900000016,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.68488,-94.0851900000016,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.68448,-54.0851900000016,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.68508,-90.0851900000016,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.68538,-15.085190000001603,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.68662,54.9148099999984,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.68604,20.914809999998397,120.9148099999984,null,null,420.9148099999984
Tue Mar 31 21:00:00 UTC 2026,0.68555,-18.085190000001603,118.86026454545295,null,null,418.86026454545294
Tue Mar 31 22:00:00 UTC 2026,0.6852,23.914809999998397,116.80571909090749,null,null,416.8057190909075
Tue Mar 31 23:00:00 UTC 2026,0.68821,22.914809999998397,114.75117363636204,null,null,414.751173636362
Wed Apr 01 00:00:00 UTC 2026,0.68772,13.914809999998397,112.69662818181656,null,null,412.6966281818166
Wed Apr 01 01:00:00 UTC 2026,0.68835,-31.085190000001603,110.64208272727112,null,null,410.64208272727114
Wed Apr 01 02:00:00 UTC 2026,0.68467,-30.085190000001603,108.58753727272567,null,null,408.5875372727256
Wed Apr 01 03:00:00 UTC 2026,0.68538,1.914809999998397,106.53299181818021,null,null,406.53299181818016
Wed Apr 01 04:00:00 UTC 2026,0.68847,-38.0851900000016,104.47844636363476,null,null,404.4784463636347
Wed Apr 01 05:00:00 UTC 2026,0.68838,-3.085190000001603,102.42390090908931,null,null,402.42390090908924
Wed Apr 01 06:00:00 UTC 2026,0.68914,-15.085190000001603,100.36935545454385,null,null,400.36935545454384
Wed Apr 01 07:00:00 UTC 2026,0.69002,-13.085190000001603,98.3148099999984,null,null,398.31480999999843
Wed Apr 01 08:00:00 UTC 2026,0.69009,-40.0851900000016,96.26026454545294,null,null,396.26026454545297
Wed Apr 01 09:00:00 UTC 2026,0.69012,-53.0851900000016,94.2057190909075,null,null,394.2057190909075
Wed Apr 01 10:00:00 UTC 2026,0.69028,-23.085190000001603,92.15117363636205,null,null,392.15117363636205
Wed Apr 01 11:00:00 UTC 2026,0.69201,-28.085190000001603,90.09662818181658,null,null,390.0966281818166
Wed Apr 01 12:00:00 UTC 2026,0.69277,-5.085190000001603,88.04208272727112,null,null,388.0420827272711
Wed Apr 01 13:00:00 UTC 2026,0.69149,-28.085190000001603,85.98753727272566,null,null,385.98753727272566
Wed Apr 01 14:00:00 UTC 2026,0.69132,-60.0851900000016,83.93299181818021,null,null,383.93299181818026
Wed Apr 01 15:00:00 UTC 2026,0.6903,-0.08519000000160304,81.87844636363477,null,null,381.8784463636348
Wed Apr 01 16:00:00 UTC 2026,0.69038,-82.0851900000016,79.8239009090893,null,null,379.8239009090893
Wed Apr 01 17:00:00 UTC 2026,0.69055,-58.0851900000016,77.76935545454386,null,null,377.76935545454387
Wed Apr 01 18:00:00 UTC 2026,0.69442,-26.085190000001603,75.7148099999984,null,null,375.71480999999835
Wed Apr 01 19:00:00 UTC 2026,0.69295,-45.0851900000016,73.66026454545293,null,null,373.66026454545295
Wed Apr 01 20:00:00 UTC 2026,0.69427,-49.0851900000016,71.60571909090748,null,null,371.6057190909074
Wed Apr 01 21:00:00 UTC 2026,0.69421,-32.0851900000016,69.55117363636202,null,null,369.551173636362
Wed Apr 01 22:00:00 UTC 2026,0.69444,-60.0851900000016,67.49662818181658,null,null,367.49662818181656
Wed Apr 01 23:00:00 UTC 2026,0.69557,-71.0851900000016,65.44208272727111,null,null,365.4420827272711
Thu Apr 02 00:00:00 UTC 2026,0.69389,-1.085190000001603,63.387537272725666,null,null,363.38753727272564
Thu Apr 02 01:00:00 UTC 2026,0.69438,-44.0851900000016,61.33299181818022,null,null,361.3329918181802
Thu Apr 02 02:00:00 UTC 2026,0.69444,-81.0851900000016,59.27844636363476,null,null,359.27844636363477
Thu Apr 02 03:00:00 UTC 2026,0.69443,-36.0851900000016,57.2239009090893,null,null,357.22390090908925
Thu Apr 02 04:00:00 UTC 2026,0.69463,-28.085190000001603,55.16935545454385,null,null,355.16935545454385
Thu Apr 02 05:00:00 UTC 2026,0.69325,-76.0851900000016,53.1148099999984,null,null,353.11480999999844
Thu Apr 02 06:00:00 UTC 2026,0.69177,-79.0851900000016,51.060264545452945,null,null,351.0602645454529
Thu Apr 02 07:00:00 UTC 2026,0.69237,-72.0851900000016,49.00571909090749,null,null,349.0057190909075
Thu Apr 02 08:00:00 UTC 2026,0.69291,-53.0851900000016,46.95117363636203,null,null,346.951173636362
Thu Apr 02 09:00:00 UTC 2026,0.69289,-19.085190000001603,44.89662818181658,null,null,344.8966281818166
Thu Apr 02 10:00:00 UTC 2026,0.69243,-28.085190000001603,42.842082727271126,null,null,342.84208272727113
Thu Apr 02 11:00:00 UTC 2026,0.69238,-41.0851900000016,40.787537272725665,null,null,340.7875372727257
Thu Apr 02 12:00:00 UTC 2026,0.69324,-8.085190000001603,38.73299181818021,null,null,338.7329918181802
Thu Apr 02 13:00:00 UTC 2026,0.68859,-47.0851900000016,36.678446363634755,null,null,336.67844636363475
Thu Apr 02 14:00:00 UTC 2026,0.68886,-28.085190000001603,34.62390090908931,null,null,334.6239009090893
Thu Apr 02 15:00:00 UTC 2026,0.68832,-16.085190000001603,32.56935545454385,null,null,332.5693554545438
Thu Apr 02 16:00:00 UTC 2026,0.68786,28.914809999998397,30.5148099999984,null,null,330.5148099999984
Thu Apr 02 17:00:00 UTC 2026,0.68674,72.9148099999984,28.460264545452944,null,null,328.46026454545296
Thu Apr 02 18:00:00 UTC 2026,0.68748,53.9148099999984,26.40571909090749,null,null,326.40571909090744
Thu Apr 02 19:00:00 UTC 2026,0.68846,-26.085190000001603,24.35117363636203,null,null,324.351173636362
Thu Apr 02 20:00:00 UTC 2026,-17.085190000001603,null,22.296628181816576,null,null,322.2966281818166
Thu Apr 02 21:00:00 UTC 2026,-51.0851900000016,null,20.242082727271125,null,null,320.2420827272711
Thu Apr 02 22:00:00 UTC 2026,-32.0851900000016,null,18.18753727272567,null,null,318.18753727272565
Thu Apr 02 23:00:00 UTC 2026,-48.0851900000016,null,16.132991818180216,null,null,316.1329918181802
Fri Apr 03 00:00:00 UTC 2026,-31.085190000001603,null,14.078446363634761,null,null,314.0784463636347
Fri Apr 03 01:00:00 UTC 2026,-89.0851900000016,null,12.023900909089306,null,null,312.0239009090893
Fri Apr 03 02:00:00 UTC 2026,-82.0851900000016,null,9.969355454543852,null,null,309.96935545454386
Fri Apr 03 03:00:00 UTC 2026,-92.0851900000016,null,7.914809999998397,null,null,307.9148099999984
Fri Apr 03 04:00:00 UTC 2026,-100.0851900000016,null,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,-71.0851900000016,null,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,-58.0851900000016,null,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,-35.0851900000016,null,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,-58.0851900000016,null,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,-56.0851900000016,null,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,3.914809999998397,null,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,-19.085190000001603,null,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,-71.0851900000016,null,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,23.914809999998397,null,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,13.914809999998397,null,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,-1.085190000001603,null,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,-15.085190000001603,null,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,3.914809999998397,null,103.9148099999984,null,null,null
Fri Apr 03 19:00:00 UTC 2026,11.914809999998397,null,102.32444855421527,null,null,null
Fri Apr 03 20:00:00 UTC 2026,-64.0851900000016,null,100.73408710843213,null,null,null
Fri Apr 03 21:00:00 UTC 2026,-64.0851900000016,null,99.143725662649,null,null,null
Fri Apr 03 22:00:00 UTC 2026,-64.0851900000016,null,97.55336421686587,null,null,null
Fri Apr 03 23:00:00 UTC 2026,-64.0851900000016,null,95.96300277108274,null,null,null
Sat Apr 04 00:00:00 UTC 2026,-64.0851900000016,null,94.37264132529961,null,null,null
Sat Apr 04 01:00:00 UTC 2026,-64.0851900000016,null,92.78227987951645,null,null,null
Sat Apr 04 02:00:00 UTC 2026,-64.0851900000016,null,91.19191843373333,null,null,null
Sat Apr 04 03:00:00 UTC 2026,-64.0851900000016,null,89.6015569879502,null,null,null
Sat Apr 04 04:00:00 UTC 2026,-64.0851900000016,null,88.01119554216706,null,null,null
Sat Apr 04 05:00:00 UTC 2026,-64.0851900000016,null,86.42083409638394,null,null,null
Sat Apr 04 06:00:00 UTC 2026,-64.0851900000016,null,84.83047265060081,null,null,null
Sat Apr 04 07:00:00 UTC 2026,-64.0851900000016,null,83.24011120481768,null,null,null
Sat Apr 04 08:00:00 UTC 2026,-64.0851900000016,null,81.64974975903455,null,null,null
Sat Apr 04 09:00:00 UTC 2026,-64.0851900000016,null,80.0593883132514,null,null,null
Sat Apr 04 10:00:00 UTC 2026,-64.0851900000016,null,78.46902686746829,null,null,null
