date,P_Kweek_15_Kday_-4_ETE_64_ORD_63_EXT_82_E2Ekor_80_EXTkor_63_DIFF_10081,a,b,c,d,e
Fri Apr 03 12:00:00 UTC 2026,0.69131,0.914809999987483,84.44788392994855,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.6909,795.9148099999875,79.11325357975397,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.69082,138.91480999998748,73.77862322955946,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.69066,545.9148099999875,68.44399287936494,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.69069,297.9148099999875,63.10936252917037,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.69081,-12.085190000012517,57.77473217897585,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.69099,427.9148099999875,52.44010182878128,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.69095,607.9148099999875,47.10547147858665,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.69092,342.9148099999875,41.770841128392135,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.69068,342.9148099999875,36.43621077819762,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.69071,342.9148099999875,31.101580428003103,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.6908,342.9148099999875,25.76695007780853,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.68997,342.9148099999875,20.432319727613958,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.69036,342.9148099999875,15.097689377419442,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.68937,342.9148099999875,9.763059027224813,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.68928,342.9148099999875,4.428428677030297,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.68917,342.9148099999875,-0.9062016731642757,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.68927,342.9148099999875,-6.240832023358848,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.68899,342.9148099999875,-11.575462373553364,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.68854,342.9148099999875,-16.91009272374788,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.68945,342.9148099999875,-22.244723073942453,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.68937,342.9148099999875,-27.579353424137025,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.68937,342.9148099999875,-32.9139837743316,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.68937,342.9148099999875,-38.248614124526114,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.68915,342.9148099999875,-43.58324447472074,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.68916,342.9148099999875,-48.91787482491526,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.68925,342.9148099999875,-54.252505175109775,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.68915,342.9148099999875,-59.58713552530429,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.68909,342.9148099999875,-64.92176587549886,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.68911,342.9148099999875,-70.25639622569344,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.68911,342.9148099999875,-75.59102657588807,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.6893,342.9148099999875,-80.92565692608258,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.68907,342.9148099999875,-86.26028727627715,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.68906,342.9148099999875,-91.59491762647167,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.6893,342.9148099999875,-96.92954797666619,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.68906,342.9148099999875,-102.26417832686076,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.68909,342.9148099999875,-107.59880867705533,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.68907,342.9148099999875,-112.93343902724985,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.68909,342.9148099999875,-118.26806937744442,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.6893,342.9148099999875,-123.60269972763899,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.68905,342.9148099999875,-128.93733007783356,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.68911,342.9148099999875,-134.27196042802814,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.68907,342.9148099999875,-139.60659077822265,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.6891,342.9148099999875,-144.94122112841717,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.68942,342.9148099999875,-150.27585147861174,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.68898,342.9148099999875,-155.61048182880626,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.68904,342.9148099999875,-160.9451121790009,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.68906,342.9148099999875,-166.2797425291954,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.68911,342.9148099999875,-171.61437287938998,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.6892,342.9148099999875,-176.9490032295845,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.68906,342.9148099999875,-182.283633579779,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.68905,342.9148099999875,-187.6182639299736,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.68905,342.9148099999875,-192.95289428016818,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.68907,342.9148099999875,-198.2875246303627,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.68915,342.9148099999875,-203.6221549805573,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.68926,342.9148099999875,-208.9567853307518,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.68927,342.9148099999875,-214.2914156809464,null,null,null
