date,P_Kweek_20_Kday_-65_ETE_64_ORD_63_EXT_81_E2Ekor_79_EXTkor_64_DIFF_9938,a,b,c,d,e
Fri Apr 03 03:00:00 UTC 2026,0.69093,0.914809999987483,-691.4445650000125,null,null,-391.4445650000125
Fri Apr 03 04:00:00 UTC 2026,0.69111,-584.0851900000125,-698.4914400000125,null,null,-398.4914400000125
Fri Apr 03 05:00:00 UTC 2026,0.69058,-836.0851900000125,-705.5383150000125,null,null,-405.5383150000125
Fri Apr 03 06:00:00 UTC 2026,0.69069,-223.08519000001252,-712.5851900000125,null,null,-412.5851900000125
Fri Apr 03 07:00:00 UTC 2026,0.69069,-172.08519000001252,-719.6320650000125,null,null,-419.6320650000125
Fri Apr 03 08:00:00 UTC 2026,0.69106,106.91480999998748,-726.6789400000125,null,null,-426.6789400000125
Fri Apr 03 09:00:00 UTC 2026,0.6906,-1152.0851900000125,-733.7258150000125,null,null,-433.7258150000125
Fri Apr 03 10:00:00 UTC 2026,0.69107,-431.0851900000125,-740.7726900000125,null,null,-440.7726900000125
Fri Apr 03 11:00:00 UTC 2026,0.69108,-817.0851900000125,-747.8195650000125,null,null,-447.8195650000125
Fri Apr 03 12:00:00 UTC 2026,0.69131,-758.0851900000125,-754.8664400000125,null,null,-454.8664400000125
Fri Apr 03 13:00:00 UTC 2026,0.6909,-1.085190000012517,-761.9133150000125,null,null,-461.9133150000125
Fri Apr 03 14:00:00 UTC 2026,0.69082,-682.0851900000125,-768.9601900000125,null,null,-468.9601900000125
Fri Apr 03 15:00:00 UTC 2026,0.69066,-292.0851900000125,-776.0070650000125,null,null,-476.0070650000125
Fri Apr 03 16:00:00 UTC 2026,0.69069,-530.0851900000125,-783.0539400000125,null,null,-483.0539400000125
Fri Apr 03 17:00:00 UTC 2026,0.69081,-815.0851900000125,-790.1008150000125,null,null,-490.1008150000125
Fri Apr 03 18:00:00 UTC 2026,0.69099,-370.0851900000125,-797.1476900000125,null,null,-497.1476900000125
Fri Apr 03 19:00:00 UTC 2026,0.69095,-186.08519000001252,-804.1945650000125,null,null,-504.1945650000125
Fri Apr 03 20:00:00 UTC 2026,0.69092,-477.0851900000125,-811.2414400000125,null,null,-511.2414400000125
Fri Apr 03 21:00:00 UTC 2026,0.69068,-477.0851900000125,-818.2883150000125,null,null,-518.2883150000125
Fri Apr 03 22:00:00 UTC 2026,0.69071,-477.0851900000125,-825.3351900000125,null,null,-525.3351900000125
Fri Apr 03 23:00:00 UTC 2026,0.6908,-477.0851900000125,-832.3820650000125,null,null,-532.3820650000125
Sat Apr 04 00:00:00 UTC 2026,0.68997,-477.0851900000125,-839.4289400000125,null,null,-539.4289400000125
Sat Apr 04 01:00:00 UTC 2026,0.69036,-477.0851900000125,-846.4758150000125,null,null,-546.4758150000125
Sat Apr 04 02:00:00 UTC 2026,0.68937,-477.0851900000125,-853.5226900000125,null,null,-553.5226900000125
Sat Apr 04 03:00:00 UTC 2026,0.68928,-477.0851900000125,-860.5695650000125,null,null,-560.5695650000125
Sat Apr 04 04:00:00 UTC 2026,0.68917,-477.0851900000125,-867.6164400000125,null,null,-567.6164400000125
Sat Apr 04 05:00:00 UTC 2026,0.68927,-477.0851900000125,-874.6633150000125,null,null,-574.6633150000125
Sat Apr 04 06:00:00 UTC 2026,0.68899,-477.0851900000125,-881.7101900000125,null,null,-581.7101900000125
Sat Apr 04 07:00:00 UTC 2026,0.68854,-477.0851900000125,-888.7570650000125,null,null,-588.7570650000125
Sat Apr 04 08:00:00 UTC 2026,0.68945,-477.0851900000125,-895.8039400000125,null,null,-595.8039400000125
Sat Apr 04 09:00:00 UTC 2026,0.68937,-477.0851900000125,-902.8508150000125,null,null,-602.8508150000125
Sat Apr 04 10:00:00 UTC 2026,0.68937,-477.0851900000125,-909.8976900000125,null,null,-609.8976900000125
Sat Apr 04 11:00:00 UTC 2026,0.68937,-477.0851900000125,-916.9445650000125,null,null,-616.9445650000125
