date,P_Kweek_4_Kday_45_ETE_63_ORD_65_EXT_77_E2Ekor_73_EXTkor_61_DIFF_28,a,b,c,d,e,f,g,h,i,j
Sun Apr 12 17:00:00 UTC 2026,-614.4266258394779,0.914809999987483,null,null,null,-363.37930764707136,368.1214969300786,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-617.1468067326356,0.914809999987483,null,null,null,-374.40283705883604,373.6138981458841,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-621.6804415545685,0.914809999987483,null,null,null,-385.4263664706007,379.1062993616897,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-638.0015269135245,0.914809999987483,null,null,null,-396.44989588236547,384.5987005774951,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-638.0015269135245,-202.08519000001252,null,null,null,-407.47342529413015,390.0911017933006,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-615.3333528038605,-130.08519000001252,null,null,null,-418.4969547058949,395.5835030091059,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-614.4266258394779,-154.08519000001252,null,null,null,-429.5204841176596,401.07590422491154,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-642.5351617354572,-150.08519000001252,null,null,null,-440.54401352942426,406.56830544071704,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-625.3073494121186,-329.0851900000125,null,null,null,-451.56754294118895,412.06070665652237,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-612.6131719107027,-385.0851900000125,null,null,null,-462.5910723529537,417.5531078723279,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-612.6131719107027,-396.0851900000125,null,null,null,-473.6146017647183,423.0455090881334,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-614.4266258394779,-500.0851900000125,null,null,null,-484.63813117648317,428.5379103039389,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-589.0382708366462,-466.0851900000125,null,null,null,-495.66166058824774,434.03031151974426,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-891.8850769417916,-838.0851900000125,null,null,null,-506.6851900000125,439.5227127355497,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-974.3972307009745,-1082.0851900000125,null,null,null,-517.7087194117772,445.0151139513554,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-1094.0851900000125,-806.0851900000125,null,null,null,-528.7322488235419,450.5075151671607,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-1038.7748451724262,-666.0851900000125,null,null,null,-539.7557782353067,455.9999163829662,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-1064.163200175258,-865.0851900000125,null,null,null,-550.7793076470713,461.4923175987716,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-940.8483330186698,-670.0851900000125,null,null,null,-561.8028370588361,466.9847188145772,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-924.5272476597137,-944.0851900000125,null,null,null,-572.8263664706008,472.4771200303827,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-910.0196162295226,-863.0851900000125,null,null,null,-583.8498958823654,477.96952124618804,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-882.8178072979259,-902.0851900000125,null,null,null,-594.8734252941302,483.4619224619936,null,null,null
