date,P_Kweek_-61_Kday_33_ETE_62_ORD_62_EXT_74_E2Ekor_71_EXTkor_60_DIFF_25,a,b,c,d,e
Sun Apr 05 08:00:00 UTC 2026,0.68898,0.914809999987483,-151.07432043479514,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.68904,0.914809999987483,-154.237363913056,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.68906,0.914809999987483,-157.4004073913169,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.68911,0.914809999987483,-160.56345086957774,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.6892,0.914809999987483,-163.72649434783864,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.68906,0.914809999987483,-166.88953782609948,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.68905,0.914809999987483,-170.05258130436033,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.68905,0.914809999987483,-173.2156247826212,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.68907,0.914809999987483,-176.37866826088208,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.68915,0.914809999987483,-179.54171173914295,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.68926,0.914809999987483,-182.70475521740383,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.68927,0.914809999987483,-185.8677986956647,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.68933,0.914809999987483,-189.03084217392555,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.68925,-196.08519000001252,-192.1938856521864,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.68926,-118.08519000001252,-195.35692913044727,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.68906,-0.08519000001251698,-198.51997260870817,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.68918,-134.08519000001252,-201.68301608696905,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.68944,10.914809999987483,-204.8460595652299,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.68905,21.914809999987483,-208.00910304349082,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.68906,-16.085190000012517,-211.1721465217516,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.68905,126.91480999998748,-214.3351900000125,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.6892,-81.08519000001252,-217.4982334782734,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.68929,-112.08519000001252,-220.66127695653427,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.68889,-106.08519000001252,-223.8243204347951,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.68874,-347.0851900000125,-226.98736391305602,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.68893,-399.0851900000125,-230.1504073913169,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.6885,-141.08519000001252,-233.31345086957774,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.68952,-121.08519000001252,-236.4764943478386,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.68947,-238.08519000001252,-239.63953782609946,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.6906,-383.0851900000125,-242.80258130436033,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.69031,-607.0851900000125,-245.96562478262123,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.69092,-290.0851900000125,-249.1286682608821,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.69081,-303.0851900000125,-252.29171173914295,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.69129,-169.08519000001252,-255.45475521740383,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.69303,20.914809999987483,-258.61779869566465,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.69313,-285.0851900000125,-261.7808421739255,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.69256,-199.08519000001252,-264.94388565218645,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.69277,-346.0851900000125,-268.1069291304473,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.69282,-342.0851900000125,-271.26997260870814,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.69286,-177.08519000001252,-274.433016086969,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.6931,-179.08519000001252,-277.5960595652299,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.69226,-487.0851900000125,-280.75910304349077,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.69176,-532.0851900000125,-283.92214652175164,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.69159,-387.0851900000125,-287.0851900000125,null,null,12.914809999987483
Tue Apr 07 04:00:00 UTC 2026,0.69148,-332.0851900000125,-258.35546027028283,null,null,41.644539729717216
Tue Apr 07 05:00:00 UTC 2026,0.69194,-85.08519000001252,-229.6257305405531,null,null,70.37426945944695
Tue Apr 07 06:00:00 UTC 2026,0.69197,-28.085190000012517,-200.89600081082335,null,null,99.10399918917668
Tue Apr 07 07:00:00 UTC 2026,0.69189,-152.08519000001252,-172.16627108109358,null,null,127.83372891890642
Tue Apr 07 08:00:00 UTC 2026,0.69183,-80.08519000001252,-143.43654135136387,null,null,156.56345864863616
Tue Apr 07 09:00:00 UTC 2026,0.6915,-96.08519000001252,-114.70681162163413,null,null,185.29318837836587
Tue Apr 07 10:00:00 UTC 2026,0.69168,-197.08519000001252,-85.97708189190442,null,null,214.0229181080956
