date,va,P_Kweek_53_Kday_62_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Mon Feb 16 16:00:00 UTC 2026,null,1.1118640745877428E-6
Mon Feb 16 17:00:00 UTC 2026,null,0.00297289893807573
Mon Feb 16 18:00:00 UTC 2026,null,0.005699493787516552
Mon Feb 16 19:00:00 UTC 2026,null,0.0028657471987836303
Mon Feb 16 20:00:00 UTC 2026,null,-0.0022549278654819815
Mon Feb 16 21:00:00 UTC 2026,null,-0.004885074286605118
Mon Feb 16 22:00:00 UTC 2026,null,7.1366831056352E-4
Mon Feb 16 23:00:00 UTC 2026,null,0.0029493788188181824
Tue Feb 17 00:00:00 UTC 2026,null,1.0649592679268238E-4
Tue Feb 17 01:00:00 UTC 2026,null,0.006965689306254852
Tue Feb 17 02:00:00 UTC 2026,null,0.006787093595026938
Tue Feb 17 03:00:00 UTC 2026,null,0.006127028514510968
Tue Feb 17 04:00:00 UTC 2026,null,0.002976476876315637
Tue Feb 17 05:00:00 UTC 2026,null,-9.27082387631728E-4
Tue Feb 17 06:00:00 UTC 2026,null,0.007010661651886352
Tue Feb 17 07:00:00 UTC 2026,null,0.004934386641694211
Tue Feb 17 08:00:00 UTC 2026,null,0.005169621196079888
Tue Feb 17 09:00:00 UTC 2026,null,0.009423986555568753
Tue Feb 17 10:00:00 UTC 2026,null,0.0076246073397703285
Tue Feb 17 11:00:00 UTC 2026,null,0.0052812446301322424
Tue Feb 17 12:00:00 UTC 2026,null,0.008244141886279976
Tue Feb 17 13:00:00 UTC 2026,null,0.008565120475796384
Tue Feb 17 14:00:00 UTC 2026,null,0.010713333964722516
Tue Feb 17 15:00:00 UTC 2026,null,0.0057276133242796234
Tue Feb 17 16:00:00 UTC 2026,null,0.0016496805258592318
Tue Feb 17 17:00:00 UTC 2026,null,0.010082334822627992
Tue Feb 17 18:00:00 UTC 2026,null,0.010158185546838006
Tue Feb 17 19:00:00 UTC 2026,null,0.00887016424336906
Tue Feb 17 20:00:00 UTC 2026,null,0.008599450524887864
Tue Feb 17 21:00:00 UTC 2026,null,0.004920745070714716
Tue Feb 17 22:00:00 UTC 2026,null,0.007907510609619806
Tue Feb 17 23:00:00 UTC 2026,null,0.008223904477644872
Wed Feb 18 00:00:00 UTC 2026,null,0.006130942938971096
Wed Feb 18 01:00:00 UTC 2026,null,0.006517099430159767
Wed Feb 18 02:00:00 UTC 2026,null,0.006126102254509824
Wed Feb 18 03:00:00 UTC 2026,null,0.005399845343992737
Wed Feb 18 04:00:00 UTC 2026,null,0.006457043053615941
Wed Feb 18 05:00:00 UTC 2026,null,0.007981720925740454
Wed Feb 18 06:00:00 UTC 2026,null,0.010128906461130072
Wed Feb 18 07:00:00 UTC 2026,null,0.010725856400093825
Wed Feb 18 08:00:00 UTC 2026,null,-0.0015107489326968704
Wed Feb 18 09:00:00 UTC 2026,null,-0.0014835805886601605
Wed Feb 18 10:00:00 UTC 2026,null,7.417727681993114E-4
Wed Feb 18 11:00:00 UTC 2026,null,0.003366791714527473
Wed Feb 18 12:00:00 UTC 2026,null,-0.001285867460472545
Wed Feb 18 13:00:00 UTC 2026,null,-5.086218601340065E-4
Wed Feb 18 14:00:00 UTC 2026,null,-0.002866785871829869
Wed Feb 18 15:00:00 UTC 2026,null,-0.00119764197478478
Wed Feb 18 16:00:00 UTC 2026,null,-0.0054415395537272815
Wed Feb 18 17:00:00 UTC 2026,null,-0.004132772605517587
Wed Feb 18 18:00:00 UTC 2026,null,-0.0068265094461130715
Wed Feb 18 19:00:00 UTC 2026,null,-0.0030420761206926272
Wed Feb 18 20:00:00 UTC 2026,null,-0.003100548475260645
Wed Feb 18 21:00:00 UTC 2026,null,7.047265631259236E-4
Wed Feb 18 22:00:00 UTC 2026,null,-6.011004306145651E-4
Wed Feb 18 23:00:00 UTC 2026,null,0.0014797801482737682
Thu Feb 19 00:00:00 UTC 2026,null,0.003896583486655558
Thu Feb 19 01:00:00 UTC 2026,null,-0.00198015421431208
Thu Feb 19 02:00:00 UTC 2026,null,-0.004697139485381641
Thu Feb 19 03:00:00 UTC 2026,null,-0.0011959137496013739
Thu Feb 19 04:00:00 UTC 2026,null,3.1757751267580403E-4
Thu Feb 19 05:00:00 UTC 2026,null,-5.144548765443346E-4
Thu Feb 19 06:00:00 UTC 2026,null,-0.0017117375569908333
Thu Feb 19 07:00:00 UTC 2026,null,-0.0014473388688047706
Thu Feb 19 08:00:00 UTC 2026,null,-0.0034797541955962075
Thu Feb 19 09:00:00 UTC 2026,null,2.379225533690743E-4
Thu Feb 19 10:00:00 UTC 2026,null,-0.0010424880529988911
Thu Feb 19 11:00:00 UTC 2026,null,-8.516824433701942E-4
Thu Feb 19 12:00:00 UTC 2026,null,-0.0051622862723910146
Thu Feb 19 13:00:00 UTC 2026,null,2.2763655652369152E-4
Thu Feb 19 14:00:00 UTC 2026,null,-0.002358310219054971
Thu Feb 19 15:00:00 UTC 2026,null,-0.006714743957616065
Thu Feb 19 16:00:00 UTC 2026,null,-0.006298874382218322
Thu Feb 19 17:00:00 UTC 2026,null,-0.008505344913658064
Thu Feb 19 18:00:00 UTC 2026,null,-0.0042667779890699364
Thu Feb 19 19:00:00 UTC 2026,null,-0.0012298979522515907
Thu Feb 19 20:00:00 UTC 2026,null,-0.0030918218249098572
Thu Feb 19 21:00:00 UTC 2026,null,4.5361598157889205E-4
Thu Feb 19 22:00:00 UTC 2026,null,0.002109966913772965
Thu Feb 19 23:00:00 UTC 2026,null,0.0025981779713823983
Fri Feb 20 00:00:00 UTC 2026,null,0.005218781818980389
Fri Feb 20 01:00:00 UTC 2026,null,0.0021761596006681927
Fri Feb 20 02:00:00 UTC 2026,null,0.005549700922905743
Fri Feb 20 03:00:00 UTC 2026,null,0.005500015730348196
Fri Feb 20 04:00:00 UTC 2026,null,0.0017452049078645615
Fri Feb 20 05:00:00 UTC 2026,null,-0.0018705697468721638
Fri Feb 20 06:00:00 UTC 2026,null,-3.25227663212857E-4
Fri Feb 20 07:00:00 UTC 2026,null,0.003729900223435223
Fri Feb 20 08:00:00 UTC 2026,null,-0.0021186156443118165
Fri Feb 20 09:00:00 UTC 2026,null,-0.0032612948934893637
Fri Feb 20 10:00:00 UTC 2026,null,-0.0021993020049722034
Fri Feb 20 11:00:00 UTC 2026,null,5.951160091663965E-4
Fri Feb 20 12:00:00 UTC 2026,null,0.001209421188386628
Fri Feb 20 13:00:00 UTC 2026,null,0.006302059215182787
Fri Feb 20 14:00:00 UTC 2026,null,0.004718915701047877
Fri Feb 20 15:00:00 UTC 2026,null,-0.0025614884306035535
