date,P_Kweek_-15_Kday_0_ETE_74_ORD_74_EXT_88_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Mon Mar 02 07:00:00 UTC 2026,0.70892,-1461.2910800000027,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.70892,-1549.2910800000027,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.70892,-1205.2910800000027,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.70892,-1366.2910800000027,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.70892,-1218.2910800000027,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.70892,-989.2910800000027,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.70892,-437.2910800000027,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.70892,-646.2910800000027,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.70892,-921.2910800000027,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.70892,-1097.2910800000027,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.70892,-1505.2910800000027,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.70892,-1657.2910800000027,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.70892,-1634.2910800000027,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.70892,-2019.2910800000027,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.70892,-1947.2910800000027,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.70892,-1633.2910800000027,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.70892,-1412.2910800000027,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.70892,-1454.2910800000027,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.70892,-1340.2910800000027,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.70892,-1266.2910800000027,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.70892,-1534.2910800000027,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.70892,-1202.2910800000027,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.70892,-1079.2910800000027,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.70892,-1408.2910800000027,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.70892,-1735.2910800000027,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,0.70892,-1427.2910800000027,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,0.70892,-1260.2910800000027,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.70892,-1150.2910800000027,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.70892,-1021.2910800000027,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,0.70892,-1236.2910800000027,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,0.70892,-1102.2910800000027,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,0.70892,-1416.2910800000027,null,null,null,null
