date,P_Kweek_0_Kday_0_ETE_60_ORD_61_EXT_73_E2Ekor_70_EXTkor_60_DIFF_26,a,b,c,d,e
Wed Apr 08 03:00:00 UTC 2026,0.69465,0.914809999987483,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.69536,193.91480999998748,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.69478,246.91480999998748,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.69709,236.91480999998748,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.69768,178.91480999998748,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.6974,234.91480999998748,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.70491,536.9148099999875,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.70759,695.9148099999875,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.70527,710.9148099999875,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.70645,550.9148099999875,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.70523,772.9148099999875,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.70532,887.9148099999875,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.7067,656.9148099999875,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.7072,1084.9148099999875,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.70726,950.9148099999875,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.70613,702.9148099999875,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.70439,566.9148099999875,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.7036,364.9148099999875,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.70394,495.9148099999875,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.70547,769.9148099999875,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.7072,880.9148099999875,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.70535,788.9148099999875,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.70578,847.9148099999875,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.70618,755.9148099999875,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.70598,758.9148099999875,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.70521,557.9148099999875,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.70329,320.9148099999875,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.70533,588.9148099999875,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.70439,637.9148099999875,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.70472,333.9148099999875,null,null,null,null
