date,va,P_Kweek_-1_Kday_0_ETE_72_ORD_69_EXT_85_E2Ekor_84_EXTkor_72_DIFF_22
Sun Feb 15 21:00:00 UTC 2026,null,-0.11172779423033141
Sun Feb 15 22:00:00 UTC 2026,null,-0.11318436294102696
Sun Feb 15 23:00:00 UTC 2026,null,-0.11255617453973166
Mon Feb 16 00:00:00 UTC 2026,null,-0.10794485748407112
Mon Feb 16 01:00:00 UTC 2026,null,-0.10901484871704614
Mon Feb 16 02:00:00 UTC 2026,null,-0.10456230455402071
Mon Feb 16 03:00:00 UTC 2026,null,-0.10456230455402071
Mon Feb 16 04:00:00 UTC 2026,null,-0.10436211264591577
Mon Feb 16 05:00:00 UTC 2026,null,-0.10204955094884127
Mon Feb 16 06:00:00 UTC 2026,null,-0.10297457562767143
Mon Feb 16 07:00:00 UTC 2026,null,-0.10269844885787105
Mon Feb 16 08:00:00 UTC 2026,null,-0.0990535754965105
Mon Feb 16 09:00:00 UTC 2026,null,-0.10383747178329639
Mon Feb 16 10:00:00 UTC 2026,null,-0.10355444184425089
Mon Feb 16 11:00:00 UTC 2026,null,-0.10425856510724074
Mon Feb 16 12:00:00 UTC 2026,null,-0.10340947529010602
Mon Feb 16 13:00:00 UTC 2026,null,-0.10523881514003097
Mon Feb 16 14:00:00 UTC 2026,null,-0.10224283968770109
Mon Feb 16 15:00:00 UTC 2026,null,-0.10098646288511048
Mon Feb 16 16:00:00 UTC 2026,null,-0.0990880913427361
Mon Feb 16 17:00:00 UTC 2026,null,-0.10039279033004078
Mon Feb 16 18:00:00 UTC 2026,null,-0.09912951035820594
Mon Feb 16 19:00:00 UTC 2026,null,-0.09631992047549076
Mon Feb 16 20:00:00 UTC 2026,null,-0.09746584657016033
Mon Feb 16 21:00:00 UTC 2026,null,-0.10361657036745608
Mon Feb 16 22:00:00 UTC 2026,null,-0.10429998412271146
Mon Feb 16 23:00:00 UTC 2026,null,-0.1005239505456963
Tue Feb 17 00:00:00 UTC 2026,null,-0.09798358426353548
Tue Feb 17 01:00:00 UTC 2026,null,-0.1006205949151262
Tue Feb 17 02:00:00 UTC 2026,null,-0.09553295918156035
Tue Feb 17 03:00:00 UTC 2026,null,-0.09440083942538013
Tue Feb 17 04:00:00 UTC 2026,null,-0.09478051373385554
Tue Feb 17 05:00:00 UTC 2026,null,-0.09652701555284082
Tue Feb 17 06:00:00 UTC 2026,null,-0.09950228149743623
Tue Feb 17 07:00:00 UTC 2026,null,-0.09406948730162057
Tue Feb 17 08:00:00 UTC 2026,null,-0.09384168271653515
Tue Feb 17 09:00:00 UTC 2026,null,-0.09443535527160574
Tue Feb 17 10:00:00 UTC 2026,null,-0.0912944132651301
Tue Feb 17 11:00:00 UTC 2026,null,-0.09314446262279041
Tue Feb 17 12:00:00 UTC 2026,null,-0.0943939362561359
Tue Feb 17 13:00:00 UTC 2026,null,-0.0917017002505851
Tue Feb 17 14:00:00 UTC 2026,null,-0.09377265102408572
Tue Feb 17 15:00:00 UTC 2026,null,-0.09097686747985989
Tue Feb 17 16:00:00 UTC 2026,null,-0.09551224967382588
Tue Feb 17 17:00:00 UTC 2026,null,-0.09792835890957541
Tue Feb 17 18:00:00 UTC 2026,null,-0.09261291859092502
Tue Feb 17 19:00:00 UTC 2026,null,-0.09259220908319055
Tue Feb 17 20:00:00 UTC 2026,null,-0.09475980422612018
Tue Feb 17 21:00:00 UTC 2026,null,-0.09341368622334567
Tue Feb 17 22:00:00 UTC 2026,null,-0.09661675675302561
Tue Feb 17 23:00:00 UTC 2026,null,-0.09409019680935593
Wed Feb 18 00:00:00 UTC 2026,null,-0.09414542216331512
Wed Feb 18 01:00:00 UTC 2026,null,-0.09609211589040534
Wed Feb 18 02:00:00 UTC 2026,null,-0.096333726813981
Wed Feb 18 03:00:00 UTC 2026,null,-0.09603689053644526
Wed Feb 18 04:00:00 UTC 2026,null,-0.09720352613885108
Wed Feb 18 05:00:00 UTC 2026,null,-0.0955812813662753
Wed Feb 18 06:00:00 UTC 2026,null,-0.09454580597952589
Wed Feb 18 07:00:00 UTC 2026,null,-0.09225395379018497
Wed Feb 18 08:00:00 UTC 2026,null,-0.09188118265095557
Wed Feb 18 09:00:00 UTC 2026,null,-0.10220832384147638
Wed Feb 18 10:00:00 UTC 2026,null,-0.10230496821090629
Wed Feb 18 11:00:00 UTC 2026,null,-0.10015808257571113
Wed Feb 18 12:00:00 UTC 2026,null,-0.0988671899268958
Wed Feb 18 13:00:00 UTC 2026,null,-0.10151110374773076
Wed Feb 18 14:00:00 UTC 2026,null,-0.10044801568400086
Wed Feb 18 15:00:00 UTC 2026,null,-0.10261561082693138
Wed Feb 18 16:00:00 UTC 2026,null,-0.10231187138015052
Wed Feb 18 17:00:00 UTC 2026,null,-0.10479010913910614
Wed Feb 18 18:00:00 UTC 2026,null,-0.10478320596986102
Wed Feb 18 19:00:00 UTC 2026,null,-0.10673680286619636
Wed Feb 18 20:00:00 UTC 2026,null,-0.10394101932197142
Wed Feb 18 21:00:00 UTC 2026,null,-0.10484533449306621
Wed Feb 18 22:00:00 UTC 2026,null,-0.10202193827186079
Wed Feb 18 23:00:00 UTC 2026,null,-0.10212548581053582
Thu Feb 19 00:00:00 UTC 2026,null,-0.10055846639192101
Thu Feb 19 01:00:00 UTC 2026,null,-0.09793526207882053
Thu Feb 19 02:00:00 UTC 2026,null,-0.10347160381331122
Thu Feb 19 03:00:00 UTC 2026,null,-0.1038098591063159
Thu Feb 19 04:00:00 UTC 2026,null,-0.10287793125824063
Thu Feb 19 05:00:00 UTC 2026,null,-0.10390650347574582
Thu Feb 19 06:00:00 UTC 2026,null,-0.10425856510724074
Thu Feb 19 07:00:00 UTC 2026,null,-0.10331973408992123
Thu Feb 19 08:00:00 UTC 2026,null,-0.1004273061762655
Thu Feb 19 09:00:00 UTC 2026,null,-0.1038098591063159
Thu Feb 19 10:00:00 UTC 2026,null,-0.10232567771864076
Thu Feb 19 11:00:00 UTC 2026,null,-0.10286412491975128
Thu Feb 19 12:00:00 UTC 2026,null,-0.1043068872919557
Thu Feb 19 13:00:00 UTC 2026,null,-0.10616383981886113
Thu Feb 19 14:00:00 UTC 2026,null,-0.10148349107075116
Thu Feb 19 15:00:00 UTC 2026,null,-0.10443114433836609
Thu Feb 19 16:00:00 UTC 2026,null,-0.10651590145035605
Thu Feb 19 17:00:00 UTC 2026,null,-0.10726144372881663
Thu Feb 19 18:00:00 UTC 2026,null,-0.10761350536031156
Thu Feb 19 19:00:00 UTC 2026,null,-0.10550803874058623
Thu Feb 19 20:00:00 UTC 2026,null,-0.10282960907352567
Thu Feb 19 21:00:00 UTC 2026,null,-0.10597055108000131
Thu Feb 19 22:00:00 UTC 2026,null,-0.10348541015180146
Thu Feb 19 23:00:00 UTC 2026,null,-0.1008691090079461
Fri Feb 20 00:00:00 UTC 2026,null,-0.10082078682323115
Fri Feb 20 01:00:00 UTC 2026,null,-0.09910880085047058
Fri Feb 20 02:00:00 UTC 2026,null,-0.10028233962212063
Fri Feb 20 03:00:00 UTC 2026,null,-0.09888789943463117
Fri Feb 20 04:00:00 UTC 2026,null,-0.09976460192874548
Fri Feb 20 05:00:00 UTC 2026,null,-0.10194600341016624
Fri Feb 20 06:00:00 UTC 2026,null,-0.10294696295069095
Fri Feb 20 07:00:00 UTC 2026,null,-0.10378224642933631
Fri Feb 20 08:00:00 UTC 2026,null,-0.10025472694514104
Fri Feb 20 09:00:00 UTC 2026,null,-0.10450707920006064
Fri Feb 20 10:00:00 UTC 2026,null,-0.10465894892345151
Fri Feb 20 11:00:00 UTC 2026,null,-0.10608100178792146
Fri Feb 20 12:00:00 UTC 2026,null,-0.10259490131919602
Fri Feb 20 13:00:00 UTC 2026,null,-0.10229116187241605
Fri Feb 20 14:00:00 UTC 2026,null,-0.0983977744182356
Fri Feb 20 15:00:00 UTC 2026,null,-0.09883267408067109
Fri Feb 20 16:00:00 UTC 2026,null,-0.10375463375235583
Fri Feb 20 17:00:00 UTC 2026,null,-0.10347850698255634
Fri Feb 20 18:00:00 UTC 2026,null,-0.10337495944388131
Fri Feb 20 19:00:00 UTC 2026,null,-0.10285722175050616
Fri Feb 20 20:00:00 UTC 2026,null,-0.10229116187241605
Fri Feb 20 21:00:00 UTC 2026,null,-0.10229116187241605
Fri Feb 20 22:00:00 UTC 2026,null,-0.10229116187241605
Fri Feb 20 23:00:00 UTC 2026,null,-0.10229116187241605
Sat Feb 21 00:00:00 UTC 2026,null,-0.10229116187241605
Sat Feb 21 01:00:00 UTC 2026,null,-0.10229116187241605
Sat Feb 21 02:00:00 UTC 2026,null,-0.10229116187241605
Sat Feb 21 03:00:00 UTC 2026,null,-0.10229116187241605
Sat Feb 21 04:00:00 UTC 2026,null,-0.10229116187241605
Sat Feb 21 05:00:00 UTC 2026,null,-0.10229116187241605
Sat Feb 21 06:00:00 UTC 2026,null,-0.10229116187241605
Sat Feb 21 07:00:00 UTC 2026,null,-0.10229116187241605
Sat Feb 21 08:00:00 UTC 2026,null,-0.10229116187241605
Sat Feb 21 09:00:00 UTC 2026,null,-0.10229116187241605
Sat Feb 21 10:00:00 UTC 2026,null,-0.10229116187241605
Sat Feb 21 11:00:00 UTC 2026,null,-0.10229116187241605
Sat Feb 21 12:00:00 UTC 2026,null,-0.10229116187241605
Sat Feb 21 13:00:00 UTC 2026,null,-0.10229116187241605
Sat Feb 21 14:00:00 UTC 2026,null,-0.10229116187241605
Sat Feb 21 15:00:00 UTC 2026,null,-0.10229116187241605
Sat Feb 21 16:00:00 UTC 2026,null,-0.10229116187241605
Sat Feb 21 17:00:00 UTC 2026,null,-0.10229116187241605
Sat Feb 21 18:00:00 UTC 2026,null,-0.10229116187241605
Sat Feb 21 19:00:00 UTC 2026,null,-0.10229116187241605
Sat Feb 21 20:00:00 UTC 2026,null,-0.10229116187241605
Sat Feb 21 21:00:00 UTC 2026,null,-0.10229116187241605
Sat Feb 21 22:00:00 UTC 2026,null,-0.10229116187241605
Sat Feb 21 23:00:00 UTC 2026,null,-0.10229116187241605
Sun Feb 22 00:00:00 UTC 2026,null,-0.10229116187241605
Sun Feb 22 01:00:00 UTC 2026,null,-0.10229116187241605
Sun Feb 22 02:00:00 UTC 2026,null,-0.10229116187241605
Sun Feb 22 03:00:00 UTC 2026,null,-0.10229116187241605
Sun Feb 22 04:00:00 UTC 2026,null,-0.10229116187241605
Sun Feb 22 05:00:00 UTC 2026,null,-0.10229116187241605
Sun Feb 22 06:00:00 UTC 2026,null,-0.10229116187241605
Sun Feb 22 07:00:00 UTC 2026,null,-0.10229116187241605
Sun Feb 22 08:00:00 UTC 2026,null,-0.10229116187241605
Sun Feb 22 09:00:00 UTC 2026,null,-0.10229116187241605
Sun Feb 22 10:00:00 UTC 2026,null,-0.10229116187241605
Sun Feb 22 11:00:00 UTC 2026,null,-0.10229116187241605
Sun Feb 22 12:00:00 UTC 2026,null,-0.10229116187241605
Sun Feb 22 13:00:00 UTC 2026,null,-0.10229116187241605
Sun Feb 22 14:00:00 UTC 2026,null,-0.10229116187241605
Sun Feb 22 15:00:00 UTC 2026,null,-0.10229116187241605
Sun Feb 22 16:00:00 UTC 2026,null,-0.10229116187241605
Sun Feb 22 17:00:00 UTC 2026,null,-0.10229116187241605
Sun Feb 22 18:00:00 UTC 2026,null,-0.10229116187241605
Sun Feb 22 19:00:00 UTC 2026,null,-0.10229116187241605
Sun Feb 22 20:00:00 UTC 2026,null,-0.10229116187241605
Sun Feb 22 21:00:00 UTC 2026,null,-0.10410669538385076
Sun Feb 22 22:00:00 UTC 2026,null,-0.1073442817597563
Sun Feb 22 23:00:00 UTC 2026,null,-0.10417572707630107
Mon Feb 23 00:00:00 UTC 2026,null,-0.10175961784055065
Mon Feb 23 01:00:00 UTC 2026,null,-0.10663325532752133
Mon Feb 23 02:00:00 UTC 2026,null,-0.10491436618551653
Mon Feb 23 03:00:00 UTC 2026,null,-0.10555636092530118
Mon Feb 23 04:00:00 UTC 2026,null,-0.10334734676690083
Mon Feb 23 05:00:00 UTC 2026,null,-0.10419643658403643
Mon Feb 23 06:00:00 UTC 2026,null,-0.10635022538847583
Mon Feb 23 07:00:00 UTC 2026,null,-0.10846259517744627
Mon Feb 23 08:00:00 UTC 2026,null,-0.10645377292715086
Mon Feb 23 09:00:00 UTC 2026,null,-0.10661944898903108
Mon Feb 23 10:00:00 UTC 2026,null,-0.11026432235039163
Mon Feb 23 11:00:00 UTC 2026,null,-0.10394101932197142
Mon Feb 23 12:00:00 UTC 2026,null,-0.10543210387889079
Mon Feb 23 13:00:00 UTC 2026,null,-0.10514907393984618
Mon Feb 23 14:00:00 UTC 2026,null,-0.1110650899828114
Mon Feb 23 15:00:00 UTC 2026,null,-0.10217380799525078
Mon Feb 23 16:00:00 UTC 2026,null,-0.10330592775143099
Mon Feb 23 17:00:00 UTC 2026,null,-0.10364418304443568
Mon Feb 23 18:00:00 UTC 2026,null,-0.10413430806083124
Mon Feb 23 19:00:00 UTC 2026,null,-0.10554945775605606
Mon Feb 23 20:00:00 UTC 2026,null,-0.10746163563692157
Mon Feb 23 21:00:00 UTC 2026,null,-0.10969826247230152
Mon Feb 23 22:00:00 UTC 2026,null,-0.10844878883895603
Mon Feb 23 23:00:00 UTC 2026,null,-0.10690247892807658
Tue Feb 24 00:00:00 UTC 2026,null,-0.10817956523840166
Tue Feb 24 01:00:00 UTC 2026,null,-0.10932549133307123
Tue Feb 24 02:00:00 UTC 2026,null,-0.10646067609639598
Tue Feb 24 03:00:00 UTC 2026,null,-0.1090355582247815
Tue Feb 24 04:00:00 UTC 2026,null,-0.11078896321301102
Tue Feb 24 05:00:00 UTC 2026,null,-0.11113412167526171
Tue Feb 24 06:00:00 UTC 2026,null,-0.11058877130490607
Tue Feb 24 07:00:00 UTC 2026,null,-0.11025051601190139
Tue Feb 24 08:00:00 UTC 2026,null,-0.10892510751686135
Tue Feb 24 09:00:00 UTC 2026,null,-0.11123766921393674
Tue Feb 24 10:00:00 UTC 2026,null,-0.10982251951871103
Tue Feb 24 11:00:00 UTC 2026,null,-0.11064399665886615
Tue Feb 24 12:00:00 UTC 2026,null,-0.10754447366786124
Tue Feb 24 13:00:00 UTC 2026,null,-0.10958090859513625
Tue Feb 24 14:00:00 UTC 2026,null,-0.10762731169880091
Tue Feb 24 15:00:00 UTC 2026,null,-0.1055908767715259
Tue Feb 24 16:00:00 UTC 2026,null,-0.10524571830927609
Tue Feb 24 17:00:00 UTC 2026,null,-0.1021185826412907
Tue Feb 24 18:00:00 UTC 2026,null,-0.10860756173159114
Tue Feb 24 19:00:00 UTC 2026,null,-0.10722002471334591
Tue Feb 24 20:00:00 UTC 2026,null,-0.1054666197251164
Tue Feb 24 21:00:00 UTC 2026,null,-0.10765492437578139
Tue Feb 24 22:00:00 UTC 2026,null,-0.10659873948129661
Tue Feb 24 23:00:00 UTC 2026,null,-0.10773085923747594
Wed Feb 25 00:00:00 UTC 2026,null,-0.10692318843581106
Wed Feb 25 01:00:00 UTC 2026,null,-0.10820717791538126
Wed Feb 25 02:00:00 UTC 2026,null,-0.10726144372881663
Wed Feb 25 03:00:00 UTC 2026,null,-0.10677822188166619
Wed Feb 25 04:00:00 UTC 2026,null,-0.10686105991260586
Wed Feb 25 05:00:00 UTC 2026,null,-0.1082831127770767
Wed Feb 25 06:00:00 UTC 2026,null,-0.10486604400080068
Wed Feb 25 07:00:00 UTC 2026,null,-0.1038098591063159
Wed Feb 25 08:00:00 UTC 2026,null,-0.10714408985165136
Wed Feb 25 09:00:00 UTC 2026,null,-0.10951187690268593
Wed Feb 25 10:00:00 UTC 2026,null,-0.10390650347574582
Wed Feb 25 11:00:00 UTC 2026,null,-0.10803459868425591
Wed Feb 25 12:00:00 UTC 2026,null,-0.10600506692622602
Wed Feb 25 13:00:00 UTC 2026,null,-0.1064399665886615
Wed Feb 25 14:00:00 UTC 2026,null,-0.10871110927026617
Wed Feb 25 15:00:00 UTC 2026,null,-0.10832453179254653
Wed Feb 25 16:00:00 UTC 2026,null,-0.10454849821553136
Wed Feb 25 17:00:00 UTC 2026,null,-0.1046865616004311
Wed Feb 25 18:00:00 UTC 2026,null,-0.1063433222192316
Wed Feb 25 19:00:00 UTC 2026,null,-0.10469346476967623
Wed Feb 25 20:00:00 UTC 2026,null,-0.10329902458218587
Wed Feb 25 21:00:00 UTC 2026,null,-0.10204264777959615
Wed Feb 25 22:00:00 UTC 2026,null,-0.10413430806083124
Wed Feb 25 23:00:00 UTC 2026,null,-0.1035889576904756
Thu Feb 26 00:00:00 UTC 2026,null,-0.10184935904073633
Thu Feb 26 01:00:00 UTC 2026,null,-0.10238090307260084
Thu Feb 26 02:00:00 UTC 2026,null,-0.1006205949151262
