date,P_Kweek_-15_Kday_0_ETE_74_ORD_73_EXT_88_E2Ekor_88_EXTkor_73_DIFF_25,a,b,c,d,e
Tue Jan 27 14:00:00 UTC 2026,0.69445,-4732.291080000003,null,null,null,null
Tue Jan 27 15:00:00 UTC 2026,0.69591,-4707.291080000003,null,null,null,null
Tue Jan 27 16:00:00 UTC 2026,0.69647,-3954.2910800000027,null,null,null,null
Tue Jan 27 17:00:00 UTC 2026,0.69767,-3608.2910800000027,null,null,null,null
Tue Jan 27 18:00:00 UTC 2026,0.69779,-3248.2910800000027,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,0.69763,-3357.2910800000027,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,0.69793,-3291.2910800000027,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,0.70056,-3259.2910800000027,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,0.70089,-3292.2910800000027,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,0.70085,-3329.2910800000027,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,0.69962,-3293.2910800000027,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,0.69985,-3163.2910800000027,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,0.69857,-2856.2910800000027,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,0.69928,-2935.2910800000027,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,0.69901,-2860.2910800000027,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,0.69938,-2727.2910800000027,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,0.70029,-3000.2910800000027,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,0.69996,-3323.2910800000027,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,0.69985,-3018.2910800000027,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,0.69943,-3256.2910800000027,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,0.70019,-3102.2910800000027,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,0.70085,-2949.2910800000027,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,0.70016,-3148.2910800000027,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,0.70015,-3474.2910800000027,null,null,null,null
Wed Jan 28 14:00:00 UTC 2026,0.69959,-3723.2910800000027,null,null,null,null
Wed Jan 28 15:00:00 UTC 2026,0.69984,-3803.2910800000027,null,null,null,null
Wed Jan 28 16:00:00 UTC 2026,0.69981,-3457.2910800000027,null,null,null,null
Wed Jan 28 17:00:00 UTC 2026,0.69912,-3063.2910800000027,null,null,null,null
Wed Jan 28 18:00:00 UTC 2026,0.7,-3404.2910800000027,null,null,null,null
Wed Jan 28 19:00:00 UTC 2026,0.69895,-3417.2910800000027,null,null,null,null
Wed Jan 28 20:00:00 UTC 2026,0.70093,-3637.2910800000027,null,null,null,null
Wed Jan 28 21:00:00 UTC 2026,0.70275,-3630.2910800000027,null,null,null,null
Wed Jan 28 22:00:00 UTC 2026,0.70398,-3620.2910800000027,null,null,null,null
Wed Jan 28 23:00:00 UTC 2026,0.70374,-3727.2910800000027,null,null,null,null
Thu Jan 29 00:00:00 UTC 2026,0.7039,-3562.2910800000027,null,null,null,null
Thu Jan 29 01:00:00 UTC 2026,0.70354,-3383.2910800000027,null,null,null,null
Thu Jan 29 02:00:00 UTC 2026,0.70278,-3723.2910800000027,null,null,null,null
Thu Jan 29 03:00:00 UTC 2026,0.70466,-3301.2910800000027,null,null,null,null
Thu Jan 29 04:00:00 UTC 2026,0.70783,-3603.2910800000027,null,null,null,null
Thu Jan 29 05:00:00 UTC 2026,0.70897,-3611.2910800000027,null,null,null,null
Thu Jan 29 06:00:00 UTC 2026,0.70875,-3344.2910800000027,null,null,null,null
Thu Jan 29 07:00:00 UTC 2026,0.70817,-3111.2910800000027,null,null,null,null
Thu Jan 29 08:00:00 UTC 2026,0.70685,-3476.2910800000027,null,null,null,null
Thu Jan 29 09:00:00 UTC 2026,0.70603,-3235.2910800000027,null,null,null,null
Thu Jan 29 10:00:00 UTC 2026,0.70555,-3294.2910800000027,null,null,null,null
Thu Jan 29 11:00:00 UTC 2026,0.70324,-3721.2910800000027,null,null,null,null
Thu Jan 29 12:00:00 UTC 2026,0.70379,-3856.2910800000027,null,null,null,null
Thu Jan 29 13:00:00 UTC 2026,0.70598,-4169.291080000003,null,null,null,null
Thu Jan 29 14:00:00 UTC 2026,0.70653,-3936.2910800000027,null,null,null,null
Thu Jan 29 15:00:00 UTC 2026,0.70597,-4065.2910800000027,null,null,null,null
Thu Jan 29 16:00:00 UTC 2026,0.69772,-4042.2910800000027,null,null,null,null
Thu Jan 29 17:00:00 UTC 2026,0.70087,-4165.291080000003,null,null,null,null
Thu Jan 29 18:00:00 UTC 2026,0.7018,-4615.291080000003,null,null,null,null
Thu Jan 29 19:00:00 UTC 2026,0.70314,-3747.2910800000027,null,null,null,null
Thu Jan 29 20:00:00 UTC 2026,0.70259,-4311.291080000003,null,null,null,null
Thu Jan 29 21:00:00 UTC 2026,0.70451,-4316.291080000003,null,null,null,null
Thu Jan 29 22:00:00 UTC 2026,0.70477,-4368.291080000003,null,null,null,null
Thu Jan 29 23:00:00 UTC 2026,0.70485,-4371.291080000003,null,null,null,null
Fri Jan 30 00:00:00 UTC 2026,0.70471,-4489.291080000003,null,null,null,null
Fri Jan 30 01:00:00 UTC 2026,0.70248,-4461.291080000003,null,null,null,null
Fri Jan 30 02:00:00 UTC 2026,0.70057,-4393.291080000003,null,null,null,null
Fri Jan 30 03:00:00 UTC 2026,0.70046,-4173.291080000003,null,null,null,null
Fri Jan 30 04:00:00 UTC 2026,0.69969,-4478.291080000003,null,null,null,null
Fri Jan 30 05:00:00 UTC 2026,0.70031,-4041.2910800000027,null,null,null,null
Fri Jan 30 06:00:00 UTC 2026,0.69992,-3911.2910800000027,null,null,null,null
Fri Jan 30 07:00:00 UTC 2026,0.6983,-4036.2910800000027,null,null,null,null
Fri Jan 30 08:00:00 UTC 2026,0.69981,-4103.291080000003,null,null,null,null
Fri Jan 30 09:00:00 UTC 2026,0.70042,-4385.291080000003,null,null,null,null
Fri Jan 30 10:00:00 UTC 2026,0.69754,-4525.291080000003,null,null,null,null
Fri Jan 30 11:00:00 UTC 2026,0.69961,-4652.291080000003,null,null,null,null
Fri Jan 30 12:00:00 UTC 2026,0.70227,-4472.291080000003,null,null,null,null
Fri Jan 30 13:00:00 UTC 2026,0.70045,-3920.2910800000027,null,null,null,null
Fri Jan 30 14:00:00 UTC 2026,0.69906,-3585.2910800000027,null,null,null,null
Fri Jan 30 15:00:00 UTC 2026,0.7012,-4136.291080000003,null,null,null,null
Fri Jan 30 16:00:00 UTC 2026,0.70045,-3695.2910800000027,null,null,null,null
Fri Jan 30 17:00:00 UTC 2026,0.69935,-3889.2910800000027,null,null,null,null
Fri Jan 30 18:00:00 UTC 2026,0.69716,-4077.2910800000027,null,null,null,null
Fri Jan 30 19:00:00 UTC 2026,0.69776,-4795.291080000003,null,null,null,null
Fri Jan 30 20:00:00 UTC 2026,0.69726,-4941.291080000003,null,null,null,null
Sun Feb 01 21:00:00 UTC 2026,0.69623,-5125.291080000003,null,null,null,null
Sun Feb 01 22:00:00 UTC 2026,0.69472,-5164.291080000003,null,null,null,null
Sun Feb 01 23:00:00 UTC 2026,0.69398,-4754.291080000003,null,null,null,null
Mon Feb 02 00:00:00 UTC 2026,0.69437,-4653.291080000003,null,null,null,null
Mon Feb 02 01:00:00 UTC 2026,0.69651,-4600.291080000003,null,null,null,null
Mon Feb 02 02:00:00 UTC 2026,0.69639,-4877.291080000003,null,null,null,null
Mon Feb 02 03:00:00 UTC 2026,0.69441,-4763.291080000003,null,null,null,null
Mon Feb 02 04:00:00 UTC 2026,0.69405,-5103.291080000003,null,null,null,null
Mon Feb 02 05:00:00 UTC 2026,0.69404,-5064.291080000003,null,null,null,null
Mon Feb 02 06:00:00 UTC 2026,0.69249,-4920.291080000003,null,null,null,null
Mon Feb 02 07:00:00 UTC 2026,0.69232,-5275.291080000003,null,null,null,null
Mon Feb 02 08:00:00 UTC 2026,0.69416,-4668.291080000003,null,null,null,null
Mon Feb 02 09:00:00 UTC 2026,0.69472,-5185.291080000003,null,null,null,null
Mon Feb 02 10:00:00 UTC 2026,0.69639,-5123.291080000003,null,null,null,null
Mon Feb 02 11:00:00 UTC 2026,0.69568,-5206.291080000003,null,null,null,null
Mon Feb 02 12:00:00 UTC 2026,0.69571,-4684.291080000003,null,null,null,null
Mon Feb 02 13:00:00 UTC 2026,0.69594,-4360.291080000003,null,null,null,null
Mon Feb 02 14:00:00 UTC 2026,0.69471,-4729.291080000003,null,null,null,null
Mon Feb 02 15:00:00 UTC 2026,0.69589,-5358.291080000003,null,null,null,null
Mon Feb 02 16:00:00 UTC 2026,0.69439,-4631.291080000003,null,null,null,null
Mon Feb 02 17:00:00 UTC 2026,0.69586,-4875.291080000003,null,null,null,null
Mon Feb 02 18:00:00 UTC 2026,0.69524,-4823.291080000003,null,null,null,null
Mon Feb 02 19:00:00 UTC 2026,0.69391,-4925.291080000003,null,null,null,null
Mon Feb 02 20:00:00 UTC 2026,0.69448,-5073.291080000003,null,null,null,null
Mon Feb 02 21:00:00 UTC 2026,0.69504,-5069.291080000003,null,null,null,null
Mon Feb 02 22:00:00 UTC 2026,0.69463,-4846.291080000003,null,null,null,null
