date,P_Kweek_56_Kday_-32_ETE_57_ORD_58_EXT_66_E2Ekor_61_EXTkor_57_DIFF_28,a,b,c,d,e
Thu Mar 26 10:00:00 UTC 2026,0.69474,0.914809999998397,null,null,null,381.7851803703687
Thu Mar 26 11:00:00 UTC 2026,0.69424,1.914809999998397,null,null,null,379.4580198765416
Thu Mar 26 12:00:00 UTC 2026,0.69379,-32.0851900000016,null,null,null,377.13085938271445
Thu Mar 26 13:00:00 UTC 2026,0.69415,-6.085190000001603,null,null,null,374.80369888888725
Thu Mar 26 14:00:00 UTC 2026,0.69355,-24.085190000001603,null,null,null,372.4765383950601
Thu Mar 26 15:00:00 UTC 2026,0.69504,-64.0851900000016,null,null,null,370.1493779012329
Thu Mar 26 16:00:00 UTC 2026,0.69541,15.914809999998397,null,null,null,367.8222174074058
Thu Mar 26 17:00:00 UTC 2026,0.69484,40.9148099999984,null,null,null,365.49505691357865
Thu Mar 26 18:00:00 UTC 2026,0.6952,15.914809999998397,null,null,null,363.16789641975146
Thu Mar 26 19:00:00 UTC 2026,0.69402,21.914809999998397,null,null,null,360.8407359259243
Thu Mar 26 20:00:00 UTC 2026,0.69426,-14.085190000001603,null,null,null,358.5135754320971
Thu Mar 26 21:00:00 UTC 2026,0.6936,-71.0851900000016,null,null,null,356.18641493827
Thu Mar 26 22:00:00 UTC 2026,0.69339,-69.0851900000016,null,null,null,353.85925444444285
Thu Mar 26 23:00:00 UTC 2026,0.69105,-36.0851900000016,null,null,null,351.53209395061566
Fri Mar 27 00:00:00 UTC 2026,0.69046,-60.0851900000016,null,null,null,349.2049334567885
Fri Mar 27 01:00:00 UTC 2026,0.69177,-1.085190000001603,null,null,null,346.87777296296133
Fri Mar 27 02:00:00 UTC 2026,0.69149,-8.085190000001603,null,null,null,344.5506124691342
Fri Mar 27 03:00:00 UTC 2026,0.69111,-5.085190000001603,null,null,null,342.22345197530706
Fri Mar 27 04:00:00 UTC 2026,0.68994,-28.085190000001603,null,null,null,339.89629148147986
Fri Mar 27 05:00:00 UTC 2026,0.68864,-20.085190000001603,null,null,null,337.5691309876527
Fri Mar 27 06:00:00 UTC 2026,0.68942,-69.0851900000016,null,null,null,335.24197049382553
Fri Mar 27 07:00:00 UTC 2026,0.68774,-67.0851900000016,null,null,null,332.9148099999984
Fri Mar 27 08:00:00 UTC 2026,0.68871,-44.0851900000016,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,0.68929,-50.0851900000016,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,0.68929,-73.0851900000016,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,0.6886,-66.0851900000016,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,0.68754,-45.0851900000016,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,0.68882,-12.085190000001603,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,0.68934,-1.085190000001603,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,0.69044,-7.085190000001603,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,0.69111,-2.085190000001603,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,0.68981,-3.085190000001603,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,0.68998,-22.085190000001603,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,0.6889,1.914809999998397,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,0.68969,-4.085190000001603,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,0.6894,-4.085190000001603,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,0.68931,-4.085190000001603,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,0.68895,-4.085190000001603,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,0.68876,-4.085190000001603,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,0.68858,-4.085190000001603,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,0.689,-4.085190000001603,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,0.68889,-4.085190000001603,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,0.68844,-4.085190000001603,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,0.6869,-4.085190000001603,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,0.68718,-4.085190000001603,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,0.68747,-4.085190000001603,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,0.68737,-4.085190000001603,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,0.68809,-4.085190000001603,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,0.68804,-4.085190000001603,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,0.68815,-4.085190000001603,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,0.68781,-4.085190000001603,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,0.68793,-4.085190000001603,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,0.68796,-4.085190000001603,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,0.68802,-4.085190000001603,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,0.68821,-4.085190000001603,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,0.68775,-4.085190000001603,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,0.68775,-4.085190000001603,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,0.68776,-4.085190000001603,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,0.68776,-4.085190000001603,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,0.68777,-4.085190000001603,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,0.68777,-4.085190000001603,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,0.68776,-4.085190000001603,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,0.68809,-4.085190000001603,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,0.68819,-4.085190000001603,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,0.68779,-4.085190000001603,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,0.688,-4.085190000001603,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,0.68776,-4.085190000001603,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,0.68787,-4.085190000001603,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,0.68777,-4.085190000001603,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,0.68774,-4.085190000001603,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,0.68784,-4.085190000001603,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,0.68776,-4.085190000001603,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,0.68786,-4.085190000001603,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,0.68775,-4.085190000001603,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,0.68783,-4.085190000001603,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,0.68784,-4.085190000001603,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,0.68779,-4.085190000001603,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,0.68774,-4.085190000001603,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.68775,-4.085190000001603,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.68777,-4.085190000001603,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.6878,-4.085190000001603,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.68778,-4.085190000001603,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.68796,-4.085190000001603,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.68808,10.914809999998397,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.68808,35.9148099999984,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.6884,24.914809999998397,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.68775,33.9148099999984,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.68847,-31.085190000001603,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.68894,21.914809999998397,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.68775,21.914809999998397,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.68775,35.9148099999984,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.68776,1.914809999998397,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.68775,-47.0851900000016,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.68705,-33.0851900000016,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.68704,63.9148099999984,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.68677,88.9148099999984,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,-27.085190000001603,null,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,41.9148099999984,null,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,5.914809999998397,null,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,16.914809999998397,null,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,112.9148099999984,null,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,72.9148099999984,null,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,33.9148099999984,null,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,75.9148099999984,null,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,46.9148099999984,null,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,44.9148099999984,null,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,42.9148099999984,null,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,34.9148099999984,null,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,26.914809999998397,null,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,39.9148099999984,null,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,54.9148099999984,null,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,101.9148099999984,null,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,61.9148099999984,null,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,80.9148099999984,null,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,72.9148099999984,null,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,63.9148099999984,null,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,70.9148099999984,null,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,8.914809999998397,null,null,null,null,null
