date,P_Kweek_66_Kday_0_ETE_76_ORD_75_EXT_88_E2Ekor_86_EXTkor_74_DIFF_28,a,b,c,d,e
Wed Apr 01 13:00:00 UTC 2026,0.69149,0.9148100000020349,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.69132,73.91481000000203,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.6903,110.91481000000203,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.69038,459.91481000000203,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.69055,531.914810000002,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.69442,667.914810000002,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.69295,573.914810000002,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.69427,599.914810000002,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.69421,726.914810000002,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.69444,480.91481000000203,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.69557,724.914810000002,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.69389,524.914810000002,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.69438,605.914810000002,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.69444,653.914810000002,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.69443,733.914810000002,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.69463,529.914810000002,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.69325,652.914810000002,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.69177,572.914810000002,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.69237,649.914810000002,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.69291,571.914810000002,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.69289,763.914810000002,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.69243,444.91481000000203,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.69238,448.91481000000203,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.69324,576.914810000002,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.68859,341.91481000000203,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.68886,96.91481000000203,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.68832,131.91481000000203,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.68786,275.91481000000203,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.68674,288.91481000000203,null,null,null,null
