date,P_Kweek_-52_Kday_84_ETE_66_ORD_65_EXT_80_E2Ekor_74_EXTkor_64_DIFF_27,a,b,c,d,e
Sun Apr 12 04:00:00 UTC 2026,-317.29825376362885,0.914809999987483,null,null,null,-174.22155363637611
Sun Apr 12 05:00:00 UTC 2026,-318.64195516331165,0.914809999987483,null,null,null,-184.28973545455798
Sun Apr 12 06:00:00 UTC 2026,-319.98565656300946,0.914809999987483,null,null,null,-194.3579172727398
Sun Apr 12 07:00:00 UTC 2026,-336.1100733592782,0.914809999987483,null,null,null,-204.42609909092158
Sun Apr 12 08:00:00 UTC 2026,-317.29825376362885,0.914809999987483,null,null,null,-214.49428090910345
Sun Apr 12 09:00:00 UTC 2026,-309.23604536548703,0.914809999987483,null,null,null,-224.56246272728526
Sun Apr 12 10:00:00 UTC 2026,-309.23604536548703,0.914809999987483,null,null,null,-234.63064454546705
Sun Apr 12 11:00:00 UTC 2026,-319.98565656300946,0.914809999987483,null,null,null,-244.69882636364892
Sun Apr 12 12:00:00 UTC 2026,-317.29825376362885,0.914809999987483,null,null,null,-254.7670081818307
Sun Apr 12 13:00:00 UTC 2026,-309.23604536548703,0.914809999987483,null,null,null,-264.8351900000125
Sun Apr 12 14:00:00 UTC 2026,-309.23604536548703,0.914809999987483,null,null,null,-274.90337181819433
Sun Apr 12 15:00:00 UTC 2026,-309.23604536548703,0.914809999987483,null,null,null,-284.97155363637614
Sun Apr 12 16:00:00 UTC 2026,-310.57974676518484,0.914809999987483,null,null,null,-295.039735454558
Sun Apr 12 17:00:00 UTC 2026,-313.26714956456544,0.914809999987483,null,null,null,-305.10791727273977
Sun Apr 12 18:00:00 UTC 2026,-317.29825376362885,0.914809999987483,null,null,null,-315.1760990909216
Sun Apr 12 19:00:00 UTC 2026,-324.01676076207286,0.914809999987483,null,null,null,-325.24428090910345
Sun Apr 12 20:00:00 UTC 2026,-348.20338595646854,0.914809999987483,null,null,null,-335.31246272728526
Sun Apr 12 21:00:00 UTC 2026,-348.20338595646854,-124.08519000001252,null,null,null,-345.380644545467
Sun Apr 12 22:00:00 UTC 2026,-314.61085096424824,-145.08519000001252,null,null,null,-355.4488263636489
Sun Apr 12 23:00:00 UTC 2026,-313.26714956456544,-303.0851900000125,null,null,null,-365.5170081818307
Mon Apr 13 00:00:00 UTC 2026,-354.92189295491266,-63.08519000001252,null,null,null,-375.5851900000125
Mon Apr 13 01:00:00 UTC 2026,-329.3915663608342,-319.0851900000125,null,null,null,-385.65337181819433
Mon Apr 13 02:00:00 UTC 2026,-310.57974676518484,-433.0851900000125,null,null,null,-395.72155363637614
Mon Apr 13 03:00:00 UTC 2026,-310.57974676518484,-468.0851900000125,null,null,null,-405.789735454558
Mon Apr 13 04:00:00 UTC 2026,-313.26714956456544,-460.0851900000125,null,null,null,-415.85791727273977
Mon Apr 13 05:00:00 UTC 2026,-275.64351037326674,-416.0851900000125,null,null,null,-425.9260990909216
Mon Apr 13 06:00:00 UTC 2026,-724.4397778693806,-850.0851900000125,null,null,null,-435.99428090910345
Mon Apr 13 07:00:00 UTC 2026,-846.7166052410714,-1024.0851900000125,null,null,null,-446.06246272728526
