date,va,P_Kweek_59_Kday_-6_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Tue Feb 17 23:00:00 UTC 2026,null,3.863702346178499E-4
Wed Feb 18 00:00:00 UTC 2026,null,-0.0013773494859563584
Wed Feb 18 01:00:00 UTC 2026,null,-0.001132026894647531
Wed Feb 18 02:00:00 UTC 2026,null,-8.733905791498131E-4
Wed Feb 18 03:00:00 UTC 2026,null,-0.001097003970104815
Wed Feb 18 04:00:00 UTC 2026,null,-9.986334727116741E-4
Wed Feb 18 05:00:00 UTC 2026,null,2.629172159496207E-4
Wed Feb 18 06:00:00 UTC 2026,null,0.003158534804865276
Wed Feb 18 07:00:00 UTC 2026,null,0.0048937275718818896
Wed Feb 18 08:00:00 UTC 2026,null,-0.007845266177767485
Wed Feb 18 09:00:00 UTC 2026,null,-0.004953971985028005
Wed Feb 18 10:00:00 UTC 2026,null,-0.002648224990868364
Wed Feb 18 11:00:00 UTC 2026,null,-0.0020131233401325943
Wed Feb 18 12:00:00 UTC 2026,null,-0.006372949766480396
Wed Feb 18 13:00:00 UTC 2026,null,-0.005863203474829604
Wed Feb 18 14:00:00 UTC 2026,null,-0.005543896179293739
Wed Feb 18 15:00:00 UTC 2026,null,-0.0066623304711752596
Wed Feb 18 16:00:00 UTC 2026,null,-0.010000894642001157
Wed Feb 18 17:00:00 UTC 2026,null,-0.009386679709256995
Wed Feb 18 18:00:00 UTC 2026,null,-0.010370941704398895
Wed Feb 18 19:00:00 UTC 2026,null,-0.008220139406880378
Wed Feb 18 20:00:00 UTC 2026,null,-0.009115483787312861
Wed Feb 18 21:00:00 UTC 2026,null,-0.005349644863642311
Wed Feb 18 22:00:00 UTC 2026,null,-0.0070539714611088655
Wed Feb 18 23:00:00 UTC 2026,null,-0.004486826780837561
Thu Feb 19 00:00:00 UTC 2026,null,-0.0022446187145126473
Thu Feb 19 01:00:00 UTC 2026,null,-0.007041589090853506
Thu Feb 19 02:00:00 UTC 2026,null,-0.009898435720089083
Thu Feb 19 03:00:00 UTC 2026,null,-0.006581396125188377
Thu Feb 19 04:00:00 UTC 2026,null,-0.004414640795105562
Thu Feb 19 05:00:00 UTC 2026,null,-0.006849676601714094
Thu Feb 19 06:00:00 UTC 2026,null,-0.006801569203491731
Thu Feb 19 07:00:00 UTC 2026,null,-0.005320242669531794
Thu Feb 19 08:00:00 UTC 2026,null,-0.009471046680048723
Thu Feb 19 09:00:00 UTC 2026,null,-0.006195082720244827
Thu Feb 19 10:00:00 UTC 2026,null,-0.006387419486371115
Thu Feb 19 11:00:00 UTC 2026,null,-0.007082893766339637
Thu Feb 19 12:00:00 UTC 2026,null,-0.010955284738270343
Thu Feb 19 13:00:00 UTC 2026,null,-0.005581981672849068
Thu Feb 19 14:00:00 UTC 2026,null,-0.008780783255704527
Thu Feb 19 15:00:00 UTC 2026,null,-0.011620136089335098
Thu Feb 19 16:00:00 UTC 2026,null,-0.011713331774623192
Thu Feb 19 17:00:00 UTC 2026,null,-0.012924384808521872
Thu Feb 19 18:00:00 UTC 2026,null,-0.009794171631432036
