date,P_Kweek_46_Kday_90_ETE_63_ORD_63_EXT_74_E2Ekor_71_EXTkor_60_DIFF_27,a,b,c,d,e
Mon Apr 06 15:00:00 UTC 2026,0.69092,0.914809999987483,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.69081,112.91480999998748,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.69129,136.91480999998748,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.69303,33.91480999998748,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.69313,-46.08519000001252,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.69256,-21.085190000012517,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.69277,-52.08519000001252,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.69282,19.914809999987483,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.69286,-63.08519000001252,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.6931,-173.08519000001252,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.69226,-175.08519000001252,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.69176,-288.0851900000125,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.69159,-121.08519000001252,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.69148,-92.08519000001252,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.69194,30.914809999987483,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.69197,175.91480999998748,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.69189,206.91480999998748,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.69183,228.91480999998748,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.6915,286.9148099999875,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.69168,97.91480999998748,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.69123,337.9148099999875,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.6902,435.9148099999875,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.69084,448.9148099999875,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.69121,400.9148099999875,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.69173,442.9148099999875,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.69159,110.91480999998748,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.69185,365.9148099999875,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.69154,97.91480999998748,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.69458,355.9148099999875,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.69414,256.9148099999875,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.69297,273.9148099999875,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.69356,525.9148099999875,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.69376,226.91480999998748,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.69295,387.9148099999875,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.6938,506.9148099999875,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.6943,379.9148099999875,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.69465,414.9148099999875,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.69536,437.9148099999875,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.69478,540.9148099999875,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.69709,521.9148099999875,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.69768,526.9148099999875,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.6974,535.9148099999875,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.70491,684.9148099999875,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.70759,1288.9148099999875,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.70527,1161.9148099999875,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.70645,1160.9148099999875,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.70523,1184.9148099999875,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.70532,1304.9148099999875,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.7067,1246.9148099999875,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.7072,1418.9148099999875,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.70726,1325.9148099999875,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.70613,1125.9148099999875,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.70439,968.9148099999875,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.7036,793.9148099999875,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.70394,1074.9148099999875,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.70547,1257.9148099999875,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.7072,1437.9148099999875,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.70535,1196.9148099999875,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.70578,1224.9148099999875,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.70618,1442.9148099999875,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.70598,1381.9148099999875,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.70521,1244.9148099999875,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.70329,965.9148099999875,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.70533,1232.9148099999875,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.70439,1230.9148099999875,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.70472,906.9148099999875,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.70465,1060.9148099999875,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.70395,783.9148099999875,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.70362,766.9148099999875,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.70342,667.9148099999875,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.70392,846.9148099999875,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.70409,839.9148099999875,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.70409,978.9148099999875,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.70345,770.9148099999875,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.70396,890.9148099999875,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.70292,834.9148099999875,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.70276,1012.9148099999875,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.70332,932.9148099999875,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.70311,963.9148099999875,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.70454,1137.9148099999875,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.70407,1080.9148099999875,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.70516,1266.9148099999875,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.70606,1256.9148099999875,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.70841,1306.9148099999875,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.70859,1412.9148099999875,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,0.709,1502.9148099999875,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,0.70794,1236.9148099999875,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,0.70851,1296.9148099999875,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,0.70837,1409.9148099999875,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,0.70825,1325.9148099999875,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,0.70799,1441.9148099999875,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,0.70752,1226.9148099999875,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,0.70748,1272.9148099999875,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,0.70748,1286.9148099999875,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,0.70748,1157.9148099999875,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,0.70748,1028.9148099999875,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1034.9148099999875,null,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1001.9148099999875,null,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1127.9148099999875,null,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1081.9148099999875,null,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,1022.9148099999875,null,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,999.9148099999875,null,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,984.9148099999875,null,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,984.9148099999875,null,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,984.9148099999875,null,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,984.9148099999875,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,984.9148099999875,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,984.9148099999875,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,984.9148099999875,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,984.9148099999875,null,null,null,null,null
