date,va,P_Kweek_3_Kday_45_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_70_DIFF_22
Thu Feb 12 13:00:00 UTC 2026,null,0.0
Thu Feb 12 14:00:00 UTC 2026,null,3.2253605492327253E-4
Thu Feb 12 15:00:00 UTC 2026,null,0.0020997755412350827
Thu Feb 12 16:00:00 UTC 2026,null,2.9620658105189435E-4
Thu Feb 12 17:00:00 UTC 2026,null,-0.002284081858334286
Thu Feb 12 18:00:00 UTC 2026,null,-0.0036400497627058215
Thu Feb 12 19:00:00 UTC 2026,null,-0.002126105015106461
Thu Feb 12 20:00:00 UTC 2026,null,-0.0031332073906833457
Thu Feb 12 21:00:00 UTC 2026,null,-0.001579768432277362
Thu Feb 12 22:00:00 UTC 2026,null,-0.0049170292454632225
Thu Feb 12 23:00:00 UTC 2026,null,-0.004884117403124222
Fri Feb 13 00:00:00 UTC 2026,null,-0.0033701726555248612
Fri Feb 13 01:00:00 UTC 2026,null,-0.0079449187406615
Fri Feb 13 02:00:00 UTC 2026,null,-0.00575957240934466
Fri Feb 13 03:00:00 UTC 2026,null,-0.004903864508527533
Fri Feb 13 04:00:00 UTC 2026,null,-4.7393052968347504E-4
Fri Feb 13 05:00:00 UTC 2026,null,-0.0025934531763218693
Fri Feb 13 06:00:00 UTC 2026,null,-0.006391479782255516
Fri Feb 13 07:00:00 UTC 2026,null,-0.00294231870511652
Fri Feb 13 08:00:00 UTC 2026,null,-0.003778279500529891
Fri Feb 13 09:00:00 UTC 2026,null,-0.003561061341091687
Fri Feb 13 10:00:00 UTC 2026,null,-0.003159536864554724
Fri Feb 13 11:00:00 UTC 2026,null,-0.004857787929252844
Fri Feb 13 12:00:00 UTC 2026,null,-0.00632565609757707
Fri Feb 13 13:00:00 UTC 2026,null,-0.005562101355309768
Fri Feb 13 14:00:00 UTC 2026,null,-0.006115020306606933
Fri Feb 13 15:00:00 UTC 2026,null,-0.009893299807136824
Fri Feb 13 16:00:00 UTC 2026,null,-0.007043134260569683
Fri Feb 13 17:00:00 UTC 2026,null,-0.005746407672408971
Fri Feb 13 18:00:00 UTC 2026,null,-0.006134767412010245
Fri Feb 13 19:00:00 UTC 2026,null,-0.007510482421785092
Fri Feb 13 20:00:00 UTC 2026,null,-0.006944398733552237
Fri Feb 13 21:00:00 UTC 2026,null,-0.006944398733552237
Fri Feb 13 22:00:00 UTC 2026,null,-0.006944398733552237
Fri Feb 13 23:00:00 UTC 2026,null,-0.006944398733552237
Sat Feb 14 00:00:00 UTC 2026,null,-0.006944398733552237
Sat Feb 14 01:00:00 UTC 2026,null,-0.006944398733552237
Sat Feb 14 02:00:00 UTC 2026,null,-0.006944398733552237
Sat Feb 14 03:00:00 UTC 2026,null,-0.006944398733552237
Sat Feb 14 04:00:00 UTC 2026,null,-0.006944398733552237
Sat Feb 14 05:00:00 UTC 2026,null,-0.006944398733552237
Sat Feb 14 06:00:00 UTC 2026,null,-0.006944398733552237
Sat Feb 14 07:00:00 UTC 2026,null,-0.006944398733552237
Sat Feb 14 08:00:00 UTC 2026,null,-0.006944398733552237
Sat Feb 14 09:00:00 UTC 2026,null,-0.006944398733552237
Sat Feb 14 10:00:00 UTC 2026,null,-0.006944398733552237
Sat Feb 14 11:00:00 UTC 2026,null,-0.006944398733552237
Sat Feb 14 12:00:00 UTC 2026,null,-0.006944398733552237
Sat Feb 14 13:00:00 UTC 2026,null,-0.006944398733552237
Sat Feb 14 14:00:00 UTC 2026,null,-0.006944398733552237
Sat Feb 14 15:00:00 UTC 2026,null,-0.006944398733552237
Sat Feb 14 16:00:00 UTC 2026,null,-0.006944398733552237
Sat Feb 14 17:00:00 UTC 2026,null,-0.006944398733552237
Sat Feb 14 18:00:00 UTC 2026,null,-0.006944398733552237
Sat Feb 14 19:00:00 UTC 2026,null,-0.006944398733552237
Sat Feb 14 20:00:00 UTC 2026,null,-0.006944398733552237
Sat Feb 14 21:00:00 UTC 2026,null,-0.006944398733552237
Sat Feb 14 22:00:00 UTC 2026,null,-0.006944398733552237
Sat Feb 14 23:00:00 UTC 2026,null,-0.006944398733552237
Sun Feb 15 00:00:00 UTC 2026,null,-0.006944398733552237
Sun Feb 15 01:00:00 UTC 2026,null,-0.006944398733552237
Sun Feb 15 02:00:00 UTC 2026,null,-0.006944398733552237
Sun Feb 15 03:00:00 UTC 2026,null,-0.006944398733552237
Sun Feb 15 04:00:00 UTC 2026,null,-0.006944398733552237
Sun Feb 15 05:00:00 UTC 2026,null,-0.006944398733552237
Sun Feb 15 06:00:00 UTC 2026,null,-0.006944398733552237
Sun Feb 15 07:00:00 UTC 2026,null,-0.006944398733552237
Sun Feb 15 08:00:00 UTC 2026,null,-0.006944398733552237
Sun Feb 15 09:00:00 UTC 2026,null,-0.006944398733552237
Sun Feb 15 10:00:00 UTC 2026,null,-0.006944398733552237
Sun Feb 15 11:00:00 UTC 2026,null,-0.006944398733552237
Sun Feb 15 12:00:00 UTC 2026,null,-0.006944398733552237
Sun Feb 15 13:00:00 UTC 2026,null,-0.006944398733552237
Sun Feb 15 14:00:00 UTC 2026,null,-0.006944398733552237
Sun Feb 15 15:00:00 UTC 2026,null,-0.006944398733552237
Sun Feb 15 16:00:00 UTC 2026,null,-0.006944398733552237
Sun Feb 15 17:00:00 UTC 2026,null,-0.006944398733552237
Sun Feb 15 18:00:00 UTC 2026,null,-0.006944398733552237
Sun Feb 15 19:00:00 UTC 2026,null,-0.006944398733552237
Sun Feb 15 20:00:00 UTC 2026,null,-0.006944398733552237
Sun Feb 15 21:00:00 UTC 2026,null,-0.0075433942641240925
Sun Feb 15 22:00:00 UTC 2026,null,-0.00766187689654485
Sun Feb 15 23:00:00 UTC 2026,null,-0.00753681189565647
Mon Feb 16 00:00:00 UTC 2026,null,-0.004390439768037435
Mon Feb 16 01:00:00 UTC 2026,null,-0.005595013197648768
Mon Feb 16 02:00:00 UTC 2026,null,-0.00196812817187908
Mon Feb 16 03:00:00 UTC 2026,null,-0.001178243955740399
Mon Feb 16 04:00:00 UTC 2026,null,-0.0014152092205819145
Mon Feb 16 05:00:00 UTC 2026,null,-4.2785395040878527E-4
Mon Feb 16 06:00:00 UTC 2026,null,-0.0010729260602553303
Mon Feb 16 07:00:00 UTC 2026,null,-0.0016850863277624306
Mon Feb 16 08:00:00 UTC 2026,null,0.001836480802522189
Mon Feb 16 09:00:00 UTC 2026,null,-0.002198511068252529
Mon Feb 16 10:00:00 UTC 2026,null,-0.0027645947564853834
Mon Feb 16 11:00:00 UTC 2026,null,-0.0030213071267306546
Mon Feb 16 12:00:00 UTC 2026,null,-0.003923091606822027
Mon Feb 16 13:00:00 UTC 2026,null,-0.0031661192330223464
Mon Feb 16 14:00:00 UTC 2026,null,-0.0018430631709902556
Mon Feb 16 15:00:00 UTC 2026,null,-4.146892134730962E-4
Mon Feb 16 16:00:00 UTC 2026,null,6.516544783141676E-4
Mon Feb 16 17:00:00 UTC 2026,null,-1.711415801635141E-4
Mon Feb 16 18:00:00 UTC 2026,null,0.0011782439557399549
Mon Feb 16 19:00:00 UTC 2026,null,0.0015731860638092954
Mon Feb 16 20:00:00 UTC 2026,null,0.0014547034313885376
Mon Feb 16 21:00:00 UTC 2026,null,-0.0026197826501932475
Mon Feb 16 22:00:00 UTC 2026,null,-0.0036137202888344433
Mon Feb 16 23:00:00 UTC 2026,null,-3.949421080693405E-4
Tue Feb 17 00:00:00 UTC 2026,null,2.6329473871289366E-4
Tue Feb 17 01:00:00 UTC 2026,null,-7.438076368639912E-4
Tue Feb 17 02:00:00 UTC 2026,null,0.0019352163295396352
Tue Feb 17 03:00:00 UTC 2026,null,0.002652694492532248
Tue Feb 17 04:00:00 UTC 2026,null,0.002152434488977839
Tue Feb 17 05:00:00 UTC 2026,null,0.0012374852719503338
Tue Feb 17 06:00:00 UTC 2026,null,4.278539504083412E-4
Tue Feb 17 07:00:00 UTC 2026,null,0.0036532144996410665
Tue Feb 17 08:00:00 UTC 2026,null,0.0032385252861684144
Tue Feb 17 09:00:00 UTC 2026,null,0.0031200426537476567
Tue Feb 17 10:00:00 UTC 2026,null,0.00569374872466577
Tue Feb 17 11:00:00 UTC 2026,null,0.0040415742392427845
Tue Feb 17 12:00:00 UTC 2026,null,0.0025078823862401123
Tue Feb 17 13:00:00 UTC 2026,null,0.003863850290611648
Tue Feb 17 14:00:00 UTC 2026,null,0.003389919760928173
Tue Feb 17 15:00:00 UTC 2026,null,0.005924131621039663
Tue Feb 17 16:00:00 UTC 2026,null,0.002297246595269975
Tue Feb 17 17:00:00 UTC 2026,null,6.384897413784785E-4
Tue Feb 17 18:00:00 UTC 2026,null,0.004541834242797194
Tue Feb 17 19:00:00 UTC 2026,null,0.004199551082470165
Tue Feb 17 20:00:00 UTC 2026,null,0.003817773711336514
Tue Feb 17 21:00:00 UTC 2026,null,0.004515504768925815
Tue Feb 17 22:00:00 UTC 2026,null,0.0021590168574454616
Tue Feb 17 23:00:00 UTC 2026,null,0.004706393454492641
Wed Feb 18 00:00:00 UTC 2026,null,0.0030937131798762785
Wed Feb 18 01:00:00 UTC 2026,null,0.0018101513286508109
Wed Feb 18 02:00:00 UTC 2026,null,0.002297246595269975
Wed Feb 18 03:00:00 UTC 2026,null,0.001421791589049537
Wed Feb 18 04:00:00 UTC 2026,null,2.6329473871289366E-4
Wed Feb 18 05:00:00 UTC 2026,null,0.0025737060709181137
Wed Feb 18 06:00:00 UTC 2026,null,0.002040534225024704
Wed Feb 18 07:00:00 UTC 2026,null,0.002883077388906141
Wed Feb 18 08:00:00 UTC 2026,null,0.004884117403123778
Wed Feb 18 09:00:00 UTC 2026,null,-0.0037256205527875785
Wed Feb 18 10:00:00 UTC 2026,null,-0.0024091468592231102
Wed Feb 18 11:00:00 UTC 2026,null,-0.0012440676404184003
Wed Feb 18 12:00:00 UTC 2026,null,-2.3038289637389298E-4
Wed Feb 18 13:00:00 UTC 2026,null,-0.002698771071807382
Wed Feb 18 14:00:00 UTC 2026,null,-0.0023038289637380416
Wed Feb 18 15:00:00 UTC 2026,null,-0.0032648547600397926
Wed Feb 18 16:00:00 UTC 2026,null,-0.004318033714891367
Wed Feb 18 17:00:00 UTC 2026,null,-0.004963105824737912
Wed Feb 18 18:00:00 UTC 2026,null,-0.005311971353532563
Wed Feb 18 19:00:00 UTC 2026,null,-0.008004160056871878
Wed Feb 18 20:00:00 UTC 2026,null,-0.00495652345627029
Wed Feb 18 21:00:00 UTC 2026,null,-0.00597679056878242
