date,P_Kweek_-23_Kday_89_ETE_68_ORD_69_EXT_83_E2Ekor_79_EXTkor_67_DIFF_25,a,b,c,d,e
Fri Apr 10 03:00:00 UTC 2026,-50.39484147451026,0.9148100000020349,39.091280588237325,null,null,null
Fri Apr 10 04:00:00 UTC 2026,38.914810000002035,38.914810000002035,138.91481000000203,null,null,438.91481000000203
Fri Apr 10 05:00:00 UTC 2026,-191.9833133243867,-428.08518999999797,null,null,null,417.2481433333354
Fri Apr 10 06:00:00 UTC 2026,-67.82111493297293,-254.08518999999797,null,null,null,395.5814766666687
Fri Apr 10 07:00:00 UTC 2026,-98.31709348523441,-11.085189999997965,null,null,null,373.914810000002
Fri Apr 10 08:00:00 UTC 2026,-124.45650367290409,-116.08518999999797,null,null,null,352.24814333333535
Fri Apr 10 09:00:00 UTC 2026,-181.09189241285958,-267.08518999999797,null,null,null,330.5814766666687
Fri Apr 10 10:00:00 UTC 2026,-283.4712489812189,-335.08518999999797,null,null,null,308.91481000000203
Fri Apr 10 11:00:00 UTC 2026,-292.1843857104502,-301.08518999999797,null,null,null,287.2481433333353
Fri Apr 10 12:00:00 UTC 2026,-266.0449755227803,-288.08518999999797,null,null,null,265.58147666666866
Fri Apr 10 13:00:00 UTC 2026,-416.34658410186375,-378.08518999999797,null,null,null,243.91481000000206
Fri Apr 10 14:00:00 UTC 2026,-398.9203106434252,-490.08518999999797,null,null,null,222.24814333333535
Fri Apr 10 15:00:00 UTC 2026,-459.91226774799634,-523.085189999998,null,null,null,200.58147666666872
Fri Apr 10 16:00:00 UTC 2026,-377.13746882037094,-536.085189999998,null,null,null,178.914810000002
Fri Apr 10 17:00:00 UTC 2026,-549.2219192225086,-568.085189999998,null,null,null,157.24814333333538
Fri Apr 10 18:00:00 UTC 2026,-725.662937989286,-842.085189999998,null,null,null,135.58147666666866
Fri Apr 10 19:00:00 UTC 2026,-640.7098548793651,-606.085189999998,null,null,null,113.91481000000203
Fri Apr 10 20:00:00 UTC 2026,-451.1991310187648,-724.085189999998,null,null,null,92.24814333333532
Fri Apr 10 21:00:00 UTC 2026,-431.59457337800654,-724.085189999998,null,null,null,70.58147666666872
Fri Apr 10 22:00:00 UTC 2026,-355.3546269973169,-724.085189999998,null,null,null,48.914810000002035
Fri Apr 10 23:00:00 UTC 2026,-261.68840715816464,-724.085189999998,null,null,null,27.24814333333535
Sat Apr 11 00:00:00 UTC 2026,-220.30100769435217,-724.085189999998,null,null,null,5.581476666668664
Sat Apr 11 01:00:00 UTC 2026,-93.96052512064284,-724.085189999998,null,null,null,-16.085189999997965
Sat Apr 11 02:00:00 UTC 2026,-257.33183879354897,-724.085189999998,null,null,null,-37.75185666666465
Sat Apr 11 03:00:00 UTC 2026,-357.5329111796127,-724.085189999998,null,null,null,-59.41852333333128
Sat Apr 11 04:00:00 UTC 2026,-305.2540908042731,-724.085189999998,null,null,null,-81.08518999999797
Sat Apr 11 05:00:00 UTC 2026,-205.05301841823348,-724.085189999998,null,null,null,-102.7518566666646
Sat Apr 11 06:00:00 UTC 2026,-220.30100769435217,-724.085189999998,null,null,null,-124.41852333333134
