date,P_Kweek_35_Kday_0_ETE_64_ORD_63_EXT_82_E2Ekor_80_EXTkor_64_DIFF_10080,a,b,c,d,e
Thu Apr 02 03:00:00 UTC 2026,0.69443,0.914809999987483,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.69463,-239.08519000001252,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.69325,14.914809999987483,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.69177,-550.0851900000125,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.69237,-878.0851900000125,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.69291,-648.0851900000125,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.69289,-587.0851900000125,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.69243,-787.0851900000125,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.69238,-523.0851900000125,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.69324,132.91480999998748,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.68859,-696.0851900000125,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.68886,-1831.0851900000125,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.68832,-874.0851900000125,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.68786,-638.0851900000125,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.68674,-265.0851900000125,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.68748,-181.08519000001252,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.68846,-138.08519000001252,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.68748,-803.0851900000125,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.68755,-1117.0851900000125,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.68646,-1628.0851900000125,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.68665,-834.0851900000125,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.68812,-558.0851900000125,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.68945,-105.08519000001252,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.69126,-45.08519000001252,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.69093,-293.0851900000125,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.69111,-851.0851900000125,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.69058,-1180.0851900000125,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.69069,-555.0851900000125,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.69069,-524.0851900000125,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.69106,-172.08519000001252,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.6906,-1476.0851900000125,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.69107,-774.0851900000125,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.69108,-1132.0851900000125,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.69131,-1092.0851900000125,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.6909,-367.0851900000125,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.69082,-944.0851900000125,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.69066,-485.0851900000125,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.69069,-780.0851900000125,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.69081,-924.0851900000125,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.69099,-548.0851900000125,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.69095,-345.0851900000125,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.69092,-590.0851900000125,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.69068,-590.0851900000125,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.69071,-590.0851900000125,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.6908,-590.0851900000125,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.68997,-590.0851900000125,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.69036,-590.0851900000125,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.68937,-590.0851900000125,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.68928,-590.0851900000125,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.68917,-590.0851900000125,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.68927,-590.0851900000125,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.68899,-590.0851900000125,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.68854,-590.0851900000125,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.68945,-590.0851900000125,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.68937,-590.0851900000125,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.68937,-590.0851900000125,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.68937,-590.0851900000125,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.68915,-590.0851900000125,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.68916,-590.0851900000125,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.68925,-590.0851900000125,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.68915,-590.0851900000125,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.68909,-590.0851900000125,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.68911,-590.0851900000125,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.68911,-590.0851900000125,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.6893,-590.0851900000125,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.68907,-590.0851900000125,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.68906,-590.0851900000125,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.6893,-590.0851900000125,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.68906,-590.0851900000125,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.68909,-590.0851900000125,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.68907,-590.0851900000125,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.68909,-590.0851900000125,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.6893,-590.0851900000125,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.68905,-590.0851900000125,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.68911,-590.0851900000125,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.68907,-590.0851900000125,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.6891,-590.0851900000125,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.68942,-590.0851900000125,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.68898,-590.0851900000125,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.68904,-590.0851900000125,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.68906,-590.0851900000125,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.68911,-590.0851900000125,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.6892,-590.0851900000125,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.68906,-590.0851900000125,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.68905,-590.0851900000125,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.68905,-590.0851900000125,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.68907,-590.0851900000125,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.68915,-590.0851900000125,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.68926,-590.0851900000125,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.68927,-590.0851900000125,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.68933,-590.0851900000125,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.68925,-1560.0851900000125,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.68926,-1965.0851900000125,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.68906,-912.0851900000125,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.68918,-1324.0851900000125,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.68944,-709.0851900000125,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,-63.08519000001252,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,-678.0851900000125,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,-361.0851900000125,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,-725.0851900000125,null,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,-539.0851900000125,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,-1157.0851900000125,null,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,-1017.0851900000125,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,-1117.0851900000125,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,-925.0851900000125,null,null,null,null,null
