date,va,P_Kweek_33_Kday_0_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Mon Feb 16 06:00:00 UTC 2026,null,1.3786685896999273E-4
Mon Feb 16 07:00:00 UTC 2026,null,0.0032984593607343626
Mon Feb 16 08:00:00 UTC 2026,null,-0.0020359035023123084
Mon Feb 16 09:00:00 UTC 2026,null,-0.001709695129137323
Mon Feb 16 10:00:00 UTC 2026,null,-0.001190993163473486
Mon Feb 16 11:00:00 UTC 2026,null,5.950277879263055E-4
Mon Feb 16 12:00:00 UTC 2026,null,-0.0018398428495167707
Mon Feb 16 13:00:00 UTC 2026,null,0.002576381010910289
Mon Feb 16 14:00:00 UTC 2026,null,0.0027410620861010315
Mon Feb 16 15:00:00 UTC 2026,null,0.0058188228210251935
Mon Feb 16 16:00:00 UTC 2026,null,0.0045624070175724896
Mon Feb 16 17:00:00 UTC 2026,null,0.006310602636678375
Mon Feb 16 18:00:00 UTC 2026,null,0.009655667051612582
Mon Feb 16 19:00:00 UTC 2026,null,0.006612045029798175
Mon Feb 16 20:00:00 UTC 2026,null,0.0010301711515330325
Mon Feb 16 21:00:00 UTC 2026,null,-0.0016357680644318862
Mon Feb 16 22:00:00 UTC 2026,null,0.0036013330050632675
Mon Feb 16 23:00:00 UTC 2026,null,0.007007768104140055
Tue Feb 17 00:00:00 UTC 2026,null,0.003996011574604275
Tue Feb 17 01:00:00 UTC 2026,null,0.010985378586477523
Tue Feb 17 02:00:00 UTC 2026,null,0.01102977173722497
Tue Feb 17 03:00:00 UTC 2026,null,0.011144716517057063
Tue Feb 17 04:00:00 UTC 2026,null,0.008472144395150316
Tue Feb 17 05:00:00 UTC 2026,null,0.004507147503197473
Tue Feb 17 06:00:00 UTC 2026,null,0.012602823970619959
Tue Feb 17 07:00:00 UTC 2026,null,0.010089690076603652
Tue Feb 17 08:00:00 UTC 2026,null,0.0103083205897736
Tue Feb 17 09:00:00 UTC 2026,null,0.014450129848933457
Tue Feb 17 10:00:00 UTC 2026,null,0.013176175642739096
Tue Feb 17 11:00:00 UTC 2026,null,0.010623409133847517
Tue Feb 17 12:00:00 UTC 2026,null,0.014405132462798065
Tue Feb 17 13:00:00 UTC 2026,null,0.01410681114889023
Tue Feb 17 14:00:00 UTC 2026,null,0.016889121673011154
Tue Feb 17 15:00:00 UTC 2026,null,0.012615521076213554
Tue Feb 17 16:00:00 UTC 2026,null,0.007934849103025776
Tue Feb 17 17:00:00 UTC 2026,null,0.015635097918222485
Tue Feb 17 18:00:00 UTC 2026,null,0.015635734920809163
Tue Feb 17 19:00:00 UTC 2026,null,0.0143473307493176
Tue Feb 17 20:00:00 UTC 2026,null,0.013960266920243214
Tue Feb 17 21:00:00 UTC 2026,null,0.010062635546886689
Tue Feb 17 22:00:00 UTC 2026,null,0.013342140358830079
Tue Feb 17 23:00:00 UTC 2026,null,0.013550266449060544
Wed Feb 18 00:00:00 UTC 2026,null,0.011513546236079364
Wed Feb 18 01:00:00 UTC 2026,null,0.011819873545614534
Wed Feb 18 02:00:00 UTC 2026,null,0.012143944868635792
Wed Feb 18 03:00:00 UTC 2026,null,0.010452841616910291
Wed Feb 18 04:00:00 UTC 2026,null,0.011393277863815499
Wed Feb 18 05:00:00 UTC 2026,null,0.012697829520088355
Wed Feb 18 06:00:00 UTC 2026,null,0.01507944241628234
Wed Feb 18 07:00:00 UTC 2026,null,0.015613799919607096
Wed Feb 18 08:00:00 UTC 2026,null,0.0030403436614676593
Wed Feb 18 09:00:00 UTC 2026,null,0.0041423724435531994
Wed Feb 18 10:00:00 UTC 2026,null,0.0070377741677560834
Wed Feb 18 11:00:00 UTC 2026,null,0.008871020078787595
Wed Feb 18 12:00:00 UTC 2026,null,0.0051607168925897895
Wed Feb 18 13:00:00 UTC 2026,null,0.005278371824093853
Wed Feb 18 14:00:00 UTC 2026,null,0.0027505926713207174
Wed Feb 18 15:00:00 UTC 2026,null,0.0037509387602927546
Wed Feb 18 16:00:00 UTC 2026,null,1.8699877310623947E-4
