date,P_Kweek_68_Kday_13_ETE_60_ORD_59_EXT_68_E2Ekor_66_EXTkor_58_DIFF_26,a,b,c,d,e
Sun Mar 22 21:00:00 UTC 2026,0.70407,0.9148100000020349,null,null,null,288.1914057446829
Sun Mar 22 22:00:00 UTC 2026,0.70293,6.914810000002035,null,null,null,282.6169376595765
Sun Mar 22 23:00:00 UTC 2026,0.70383,89.91481000000203,null,null,null,277.0424695744701
Mon Mar 23 00:00:00 UTC 2026,0.70323,82.91481000000203,null,null,null,271.46800148936376
Mon Mar 23 01:00:00 UTC 2026,0.70316,113.91481000000203,null,null,null,265.89353340425737
Mon Mar 23 02:00:00 UTC 2026,0.70311,160.91481000000203,null,null,null,260.319065319151
Mon Mar 23 03:00:00 UTC 2026,0.70247,134.91481000000203,null,null,null,254.74459723404456
Mon Mar 23 04:00:00 UTC 2026,0.70278,192.91481000000203,null,null,null,249.17012914893823
Mon Mar 23 05:00:00 UTC 2026,0.70215,121.91481000000203,null,null,null,243.5956610638318
Mon Mar 23 06:00:00 UTC 2026,0.70109,93.91481000000203,null,null,null,238.02119297872542
Mon Mar 23 07:00:00 UTC 2026,0.70097,97.91481000000203,null,null,null,232.4467248936191
Mon Mar 23 08:00:00 UTC 2026,0.70082,-41.085189999997965,null,null,null,226.87225680851267
Mon Mar 23 09:00:00 UTC 2026,0.69982,70.91481000000203,null,null,null,221.29778872340628
Mon Mar 23 10:00:00 UTC 2026,0.70065,-20.085189999997965,null,null,null,215.7233206382999
Mon Mar 23 11:00:00 UTC 2026,0.70094,-39.085189999997965,null,null,null,210.14885255319354
Mon Mar 23 12:00:00 UTC 2026,0.69963,-54.085189999997965,null,null,null,204.57438446808715
Mon Mar 23 13:00:00 UTC 2026,0.69948,-7.085189999997965,null,null,null,198.99991638298076
Mon Mar 23 14:00:00 UTC 2026,0.69828,25.914810000002035,null,null,null,193.4254482978744
Mon Mar 23 15:00:00 UTC 2026,0.69809,55.914810000002035,null,null,null,187.850980212768
Mon Mar 23 16:00:00 UTC 2026,0.6979,-63.085189999997965,null,null,null,182.2765121276616
Mon Mar 23 17:00:00 UTC 2026,0.69636,-28.085189999997965,null,null,null,176.7020440425552
Mon Mar 23 18:00:00 UTC 2026,0.69558,-99.08518999999797,null,null,null,171.12757595744884
Mon Mar 23 19:00:00 UTC 2026,0.69534,-38.085189999997965,null,null,null,165.55310787234248
Mon Mar 23 20:00:00 UTC 2026,0.69682,-136.08518999999797,null,null,null,159.97863978723606
Mon Mar 23 21:00:00 UTC 2026,0.69425,-97.08518999999797,null,null,null,154.4041717021297
Mon Mar 23 22:00:00 UTC 2026,0.6923,-79.08518999999797,null,null,null,148.8297036170233
Mon Mar 23 23:00:00 UTC 2026,0.69852,-93.08518999999797,null,null,null,143.25523553191692
Tue Mar 24 00:00:00 UTC 2026,0.70308,-73.08518999999797,null,null,null,137.68076744681056
Tue Mar 24 01:00:00 UTC 2026,0.70276,-79.08518999999797,null,null,null,132.10629936170415
Tue Mar 24 02:00:00 UTC 2026,0.70489,-115.08518999999797,null,null,null,126.53183127659779
Tue Mar 24 03:00:00 UTC 2026,0.69938,-82.08518999999797,null,null,null,120.9573631914914
Tue Mar 24 04:00:00 UTC 2026,0.70043,-142.08518999999797,null,null,null,115.38289510638502
Tue Mar 24 05:00:00 UTC 2026,0.70141,-188.08518999999797,null,null,null,109.80842702127862
Tue Mar 24 06:00:00 UTC 2026,0.70277,-187.08518999999797,null,null,null,104.23395893617226
Tue Mar 24 07:00:00 UTC 2026,0.70118,-232.08518999999797,null,null,null,98.65949085106587
Tue Mar 24 08:00:00 UTC 2026,0.70102,-245.08518999999797,null,null,null,93.08502276595948
Tue Mar 24 09:00:00 UTC 2026,0.7007,-269.08518999999797,null,null,null,87.51055468085309
Tue Mar 24 10:00:00 UTC 2026,0.70194,-223.08518999999797,null,null,null,81.9360865957467
Tue Mar 24 11:00:00 UTC 2026,0.7007,-283.08518999999797,null,null,null,76.36161851064033
Tue Mar 24 12:00:00 UTC 2026,0.69895,-276.08518999999797,null,null,null,70.78715042553395
Tue Mar 24 13:00:00 UTC 2026,0.69699,-278.08518999999797,null,null,null,65.21268234042756
Tue Mar 24 14:00:00 UTC 2026,0.69687,-231.08518999999797,null,null,null,59.63821425532118
Tue Mar 24 15:00:00 UTC 2026,0.69684,-209.08518999999797,null,null,null,54.0637461702148
Tue Mar 24 16:00:00 UTC 2026,0.69657,-357.08518999999797,null,null,null,48.489278085108424
Tue Mar 24 17:00:00 UTC 2026,0.69666,-357.08518999999797,null,null,null,42.914810000002035
Tue Mar 24 18:00:00 UTC 2026,0.69853,-412.08518999999797,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.69901,-393.08518999999797,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,0.6963,-311.08518999999797,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,0.69739,-370.08518999999797,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,0.69753,-286.08518999999797,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,0.69692,-349.08518999999797,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,0.69567,-320.08518999999797,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,0.69593,-319.08518999999797,null,null,null,null
