date,P_Kweek_86_Kday_-13_ETE_74_ORD_74_EXT_89_E2Ekor_89_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Mar 12 20:00:00 UTC 2026,0.70774,0.9148100000020349,-518.935189999998,-418.935189999998,-318.9351899999979,null
Thu Mar 12 21:00:00 UTC 2026,0.70751,-117.08518999999797,-692.585189999998,-592.585189999998,-492.58518999999797,null
Thu Mar 12 22:00:00 UTC 2026,0.70719,-388.08518999999797,-866.235189999998,-766.235189999998,-666.235189999998,null
Thu Mar 12 23:00:00 UTC 2026,0.70786,-118.08518999999797,-1039.885189999998,-939.8851899999979,-839.8851899999979,null
Fri Mar 13 00:00:00 UTC 2026,0.70755,-198.08518999999797,-1213.535189999998,-1113.535189999998,-1013.535189999998,null
Fri Mar 13 01:00:00 UTC 2026,0.70839,214.91481000000203,-1387.1851899999979,-1287.1851899999979,-1187.1851899999979,null
Fri Mar 13 02:00:00 UTC 2026,0.70815,-430.08518999999797,-1560.835189999998,-1460.835189999998,-1360.835189999998,null
Fri Mar 13 03:00:00 UTC 2026,0.70769,-157.08518999999797,-1734.485189999998,-1634.485189999998,-1534.485189999998,null
Fri Mar 13 04:00:00 UTC 2026,0.70703,-439.08518999999797,-1908.1351899999977,-1808.135189999998,-1708.135189999998,null
Fri Mar 13 05:00:00 UTC 2026,0.70625,-764.085189999998,-2081.7851899999982,-1981.7851899999982,-1881.785189999998,null
Fri Mar 13 06:00:00 UTC 2026,0.70624,-631.085189999998,-2255.435189999998,-2155.435189999998,-2055.435189999998,null
Fri Mar 13 07:00:00 UTC 2026,0.70374,-2529.085189999998,-2429.085189999998,-2329.085189999998,-2229.085189999998,null
Fri Mar 13 08:00:00 UTC 2026,0.70257,-1640.085189999998,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.7037,-1259.085189999998,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.7035,-1466.085189999998,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.70385,-898.085189999998,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.70493,-1224.085189999998,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.70558,-427.08518999999797,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.70485,-1018.085189999998,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.70235,-2497.085189999998,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.70018,-3321.085189999998,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.70056,-3657.085189999998,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.7003,-3723.085189999998,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.70036,-3580.085189999998,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.69904,-3079.085189999998,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.69794,-3079.085189999998,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.69794,-3739.085189999998,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.69953,-4029.085189999998,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.69885,-4015.085189999998,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.69885,-3551.085189999998,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.69885,-3131.085189999998,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.69885,-3677.085189999998,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.69885,-3530.085189999998,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.69885,-3248.085189999998,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.69885,-3840.085189999998,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,0.69885,-3577.085189999998,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,0.69885,-3433.085189999998,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,0.69885,-3604.085189999998,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,0.69885,-3539.085189999998,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,0.69885,-3708.085189999998,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,0.69885,-3943.085189999998,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,0.69885,-4566.085189999998,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,0.69885,-4169.085189999998,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,0.69885,-3908.085189999998,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,0.69885,-4147.085189999998,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,0.69885,-3735.085189999998,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,0.69885,-3721.085189999998,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,0.69885,-4023.085189999998,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,0.69885,-4282.085189999998,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,-4490.085189999998,null,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,-4177.085189999998,null,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,-4038.085189999998,null,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,-4142.085189999998,null,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,-4227.085189999998,null,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,-4544.085189999998,null,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,-4051.085189999998,null,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,-4266.085189999998,null,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,-4376.085189999998,null,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,-4090.085189999998,null,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,-4374.085189999998,null,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,-4310.085189999998,null,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,-4313.085189999998,null,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,-4557.085189999998,null,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,-4561.085189999998,null,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,-4697.085189999998,null,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,-4640.085189999998,null,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,-4567.085189999998,null,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,-4868.085189999998,null,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,-4204.085189999998,null,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,-3683.085189999998,null,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,-4084.085189999998,null,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,-4020.085189999998,null,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,-4062.085189999998,null,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,-3931.085189999998,null,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,-4361.085189999998,null,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,-4462.085189999998,null,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,-4081.085189999998,null,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,-3813.085189999998,null,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,-4320.085189999998,null,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,-4906.085189999998,null,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,-4246.085189999998,null,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,-4307.085189999998,null,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,-4182.085189999998,null,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,-4550.085189999998,null,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,-3953.085189999998,null,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,-3950.085189999998,null,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,-4302.085189999998,null,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,-4215.085189999998,null,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,-3834.085189999998,null,-3734.085189999998,null,null,null
Wed Mar 18 12:00:00 UTC 2026,-4343.085189999998,null,-3810.981741724136,null,null,null
Wed Mar 18 13:00:00 UTC 2026,-4301.085189999998,null,-3887.878293448274,null,null,null
Wed Mar 18 14:00:00 UTC 2026,-4726.085189999998,null,-3964.774845172412,null,null,null
Wed Mar 18 15:00:00 UTC 2026,-4935.085189999998,null,-4041.6713968965496,null,null,null
Wed Mar 18 16:00:00 UTC 2026,-5005.085189999998,null,-4118.567948620688,null,null,null
Wed Mar 18 17:00:00 UTC 2026,-4646.085189999998,null,-4195.464500344826,null,null,null
Wed Mar 18 18:00:00 UTC 2026,-4938.085189999998,null,-4272.3610520689635,null,null,null
