date,P_Kweek_85_Kday_-16_ETE_74_ORD_74_EXT_89_E2Ekor_89_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Mar 12 15:00:00 UTC 2026,0.70898,0.9148100000020349,351.51481000000206,451.51481000000206,null,null
Thu Mar 12 16:00:00 UTC 2026,0.70879,345.91481000000203,176.41481000000203,276.41481000000203,null,null
Thu Mar 12 17:00:00 UTC 2026,0.70872,65.91481000000203,1.3148100000020122,101.31481000000201,null,null
Thu Mar 12 18:00:00 UTC 2026,0.70841,133.91481000000203,-173.7851899999979,-73.7851899999979,null,null
Thu Mar 12 19:00:00 UTC 2026,0.708,139.91481000000203,-348.88518999999803,-248.88518999999803,null,null
Thu Mar 12 20:00:00 UTC 2026,0.70774,-34.085189999997965,-523.985189999998,-423.98518999999806,null,null
Thu Mar 12 21:00:00 UTC 2026,0.70751,-141.08518999999797,-699.085189999998,-599.085189999998,null,null
Thu Mar 12 22:00:00 UTC 2026,0.70719,-412.08518999999797,-874.1851899999981,-774.185189999998,null,null
Thu Mar 12 23:00:00 UTC 2026,0.70786,-153.08518999999797,-1049.2851899999978,-949.2851899999979,null,null
Fri Mar 13 00:00:00 UTC 2026,0.70755,-230.08518999999797,-1224.3851899999981,-1124.3851899999981,null,null
Fri Mar 13 01:00:00 UTC 2026,0.70839,155.91481000000203,-1399.4851899999978,-1299.4851899999978,null,null
Fri Mar 13 02:00:00 UTC 2026,0.70815,-475.08518999999797,-1574.585189999998,-1474.585189999998,null,null
Fri Mar 13 03:00:00 UTC 2026,0.70769,-202.08518999999797,-1749.685189999998,-1649.685189999998,null,null
Fri Mar 13 04:00:00 UTC 2026,0.70703,-484.08518999999797,-1924.7851899999978,-1824.785189999998,null,null
Fri Mar 13 05:00:00 UTC 2026,0.70625,-834.085189999998,-2099.885189999998,-1999.8851899999981,null,null
Fri Mar 13 06:00:00 UTC 2026,0.70624,-629.085189999998,-2274.985189999998,-2174.985189999998,null,null
Fri Mar 13 07:00:00 UTC 2026,0.70374,-2550.085189999998,-2450.085189999998,-2350.085189999998,null,null
Fri Mar 13 08:00:00 UTC 2026,0.70257,-1677.085189999998,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.7037,-1269.085189999998,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.7035,-1476.085189999998,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.70385,-908.085189999998,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.70493,-1223.085189999998,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.70558,-428.08518999999797,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.70485,-1091.085189999998,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.70235,-2555.085189999998,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.70018,-3379.085189999998,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.70056,-3715.085189999998,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.7003,-3807.085189999998,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.70036,-3664.085189999998,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.69904,-3163.085189999998,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.69794,-3163.085189999998,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.69794,-3163.085189999998,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.69794,-3163.085189999998,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.69794,-3163.085189999998,null,null,null,null
