date,va,P_Kweek_-38_Kday_-36_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Sun Feb 22 21:00:00 UTC 2026,null,-0.0018806529314847609
Sun Feb 22 22:00:00 UTC 2026,null,0.0034091166444376597
Sun Feb 22 23:00:00 UTC 2026,null,0.006399212025487877
Mon Feb 23 00:00:00 UTC 2026,null,0.004958456850039816
Mon Feb 23 01:00:00 UTC 2026,null,0.0015881537249899935
Mon Feb 23 02:00:00 UTC 2026,null,-9.756639378268872E-4
Mon Feb 23 03:00:00 UTC 2026,null,-8.452411724331199E-4
Mon Feb 23 04:00:00 UTC 2026,null,0.0026615546903228093
Mon Feb 23 05:00:00 UTC 2026,null,-0.00714086604184061
Mon Feb 23 06:00:00 UTC 2026,null,-0.012929220112310347
Mon Feb 23 07:00:00 UTC 2026,null,-0.009546386068153723
Mon Feb 23 08:00:00 UTC 2026,null,-0.00648127897781503
Mon Feb 23 09:00:00 UTC 2026,null,-0.009910810294222472
Mon Feb 23 10:00:00 UTC 2026,null,-0.001680851505823533
Mon Feb 23 11:00:00 UTC 2026,null,-0.0072461228043128045
Mon Feb 23 12:00:00 UTC 2026,null,-0.003367529079295828
Mon Feb 23 13:00:00 UTC 2026,null,-0.010879788124011469
Mon Feb 23 14:00:00 UTC 2026,null,-7.780393368088667E-4
Mon Feb 23 15:00:00 UTC 2026,null,-0.0043273857729690945
Mon Feb 23 16:00:00 UTC 2026,null,-0.0031306391044036985
Mon Feb 23 17:00:00 UTC 2026,null,-0.005288912485698738
Mon Feb 23 18:00:00 UTC 2026,null,-0.005724643128970364
Mon Feb 23 19:00:00 UTC 2026,null,-0.006591243533756952
Mon Feb 23 20:00:00 UTC 2026,null,-0.006438642906156922
Mon Feb 23 21:00:00 UTC 2026,null,-0.008255622143200192
Mon Feb 23 22:00:00 UTC 2026,null,-0.006418397040156343
Mon Feb 23 23:00:00 UTC 2026,null,-0.004885131472896376
Tue Feb 24 00:00:00 UTC 2026,null,-0.005689310783854928
Tue Feb 24 01:00:00 UTC 2026,null,-3.061248420390683E-4
Tue Feb 24 02:00:00 UTC 2026,null,-0.00443911878169434
Tue Feb 24 03:00:00 UTC 2026,null,-0.007247708144423548
Tue Feb 24 04:00:00 UTC 2026,null,-0.008386004621565135
Tue Feb 24 05:00:00 UTC 2026,null,-0.008102846136710085
Tue Feb 24 06:00:00 UTC 2026,null,-0.008903554291209481
Tue Feb 24 07:00:00 UTC 2026,null,-0.005093944741741296
Tue Feb 24 08:00:00 UTC 2026,null,-0.0063267227184944375
Tue Feb 24 09:00:00 UTC 2026,null,-0.0073852540019752055
Tue Feb 24 10:00:00 UTC 2026,null,-0.008493830671524094
Tue Feb 24 11:00:00 UTC 2026,null,-0.0025213142849613845
Tue Feb 24 12:00:00 UTC 2026,null,-0.004042888007861123
Tue Feb 24 13:00:00 UTC 2026,null,-0.0029899044136643127
Tue Feb 24 14:00:00 UTC 2026,null,0.0032740494843768175
Tue Feb 24 15:00:00 UTC 2026,null,-9.671095523398066E-4
Tue Feb 24 16:00:00 UTC 2026,null,0.0050230203528993655
Tue Feb 24 17:00:00 UTC 2026,null,-0.005938722349539738
Tue Feb 24 18:00:00 UTC 2026,null,-0.0052173378786637414
Tue Feb 24 19:00:00 UTC 2026,null,-0.003876023086710312
Tue Feb 24 20:00:00 UTC 2026,null,-0.010982843009076149
Tue Feb 24 21:00:00 UTC 2026,null,-0.0036282837841632443
Tue Feb 24 22:00:00 UTC 2026,null,-0.006466497215863676
Tue Feb 24 23:00:00 UTC 2026,null,-0.005839715444539095
Wed Feb 25 00:00:00 UTC 2026,null,-0.010740888255188707
Wed Feb 25 01:00:00 UTC 2026,null,-0.007779858546281382
Wed Feb 25 02:00:00 UTC 2026,null,-0.005694711099464733
Wed Feb 25 03:00:00 UTC 2026,null,-0.005763734776355278
Wed Feb 25 04:00:00 UTC 2026,null,-0.00944715207508473
Wed Feb 25 05:00:00 UTC 2026,null,-0.005530426647227138
Wed Feb 25 06:00:00 UTC 2026,null,-0.0031798532694606862
Wed Feb 25 07:00:00 UTC 2026,null,-0.006529867707878445
Wed Feb 25 08:00:00 UTC 2026,null,-0.011051922348341847
Wed Feb 25 09:00:00 UTC 2026,null,-0.002539620611208271
Wed Feb 25 10:00:00 UTC 2026,null,-0.007354536742959716
Wed Feb 25 11:00:00 UTC 2026,null,-0.003874161678048438
Wed Feb 25 12:00:00 UTC 2026,null,-0.00298576423595609
Wed Feb 25 13:00:00 UTC 2026,null,-0.00859631348752643
Wed Feb 25 14:00:00 UTC 2026,null,-0.0053464492877211
Wed Feb 25 15:00:00 UTC 2026,null,-0.0021366455055682465
Wed Feb 25 16:00:00 UTC 2026,null,-0.003292948522863881
Wed Feb 25 17:00:00 UTC 2026,null,-0.005050423944938487
Wed Feb 25 18:00:00 UTC 2026,null,-0.007135170602204255
Wed Feb 25 19:00:00 UTC 2026,null,-0.004485163516444679
Wed Feb 25 20:00:00 UTC 2026,null,-0.0015915255613254686
Wed Feb 25 21:00:00 UTC 2026,null,-0.002674927758950396
Wed Feb 25 22:00:00 UTC 2026,null,3.253827986871016E-5
Wed Feb 25 23:00:00 UTC 2026,null,-7.148273414063766E-4
Thu Feb 26 00:00:00 UTC 2026,null,-0.002474109151465065
Thu Feb 26 01:00:00 UTC 2026,null,-8.448270479366471E-5
Thu Feb 26 02:00:00 UTC 2026,null,-0.00400588551106118
Thu Feb 26 03:00:00 UTC 2026,null,-0.005457035304996971
Thu Feb 26 04:00:00 UTC 2026,null,-0.0057091293715103575
Thu Feb 26 05:00:00 UTC 2026,null,-0.004177826957128872
Thu Feb 26 06:00:00 UTC 2026,null,-0.004504175748256678
Thu Feb 26 07:00:00 UTC 2026,null,0.004229133142613861
Thu Feb 26 08:00:00 UTC 2026,null,-0.0034402112163967047
Thu Feb 26 09:00:00 UTC 2026,null,-0.002767884644243601
Thu Feb 26 10:00:00 UTC 2026,null,-0.003825229012712761
Thu Feb 26 11:00:00 UTC 2026,null,-0.001211474969913695
Thu Feb 26 12:00:00 UTC 2026,null,0.0034197832896269986
Thu Feb 26 13:00:00 UTC 2026,null,-0.00572516829764691
Thu Feb 26 14:00:00 UTC 2026,null,-0.004112557938459993
Thu Feb 26 15:00:00 UTC 2026,null,-5.620852250540764E-4
Thu Feb 26 16:00:00 UTC 2026,null,-5.219619742868886E-4
Thu Feb 26 17:00:00 UTC 2026,null,-0.002875742225619149
Thu Feb 26 18:00:00 UTC 2026,null,-7.299556468538526E-4
Thu Feb 26 19:00:00 UTC 2026,null,0.003047955694504445
Thu Feb 26 20:00:00 UTC 2026,null,1.178358135733859E-4
Thu Feb 26 21:00:00 UTC 2026,null,0.0052361822553699255
Thu Feb 26 22:00:00 UTC 2026,null,0.0013835346488990652
Thu Feb 26 23:00:00 UTC 2026,null,0.0037121704446967385
Fri Feb 27 00:00:00 UTC 2026,null,0.004157314945450352
Fri Feb 27 01:00:00 UTC 2026,null,0.001820204654807256
Fri Feb 27 02:00:00 UTC 2026,null,3.640968170754988E-4
Fri Feb 27 03:00:00 UTC 2026,null,0.002820889247741043
Fri Feb 27 04:00:00 UTC 2026,null,5.930172050971905E-4
Fri Feb 27 05:00:00 UTC 2026,null,-0.0011923873525416795
Fri Feb 27 06:00:00 UTC 2026,null,-0.0027368979545610017
Fri Feb 27 07:00:00 UTC 2026,null,-0.002515681918253243
Fri Feb 27 08:00:00 UTC 2026,null,-0.006452225390680688
Fri Feb 27 09:00:00 UTC 2026,null,-0.0029297832526262724
Fri Feb 27 10:00:00 UTC 2026,null,-0.004784725995872208
Fri Feb 27 11:00:00 UTC 2026,null,-0.00423410096012411
Fri Feb 27 12:00:00 UTC 2026,null,-0.0085739082530365
Fri Feb 27 13:00:00 UTC 2026,null,-0.005247739233323223
Fri Feb 27 14:00:00 UTC 2026,null,-0.00637319624552557
Fri Feb 27 15:00:00 UTC 2026,null,4.939061618181029E-4
Fri Feb 27 16:00:00 UTC 2026,null,-0.0030484796431364813
Fri Feb 27 17:00:00 UTC 2026,null,-0.0025141572681839364
Fri Feb 27 18:00:00 UTC 2026,null,0.0017195233214497563
Fri Feb 27 19:00:00 UTC 2026,null,0.0031682928013703204
Fri Feb 27 20:00:00 UTC 2026,null,4.609107664972356E-4
Sun Mar 01 21:00:00 UTC 2026,null,-1.69923570742192E-4
Sun Mar 01 22:00:00 UTC 2026,null,0.005172912384160178
Sun Mar 01 23:00:00 UTC 2026,null,0.009506514978713021
Mon Mar 02 00:00:00 UTC 2026,null,0.011197324415122445
Mon Mar 02 01:00:00 UTC 2026,null,0.012488155320576233
Mon Mar 02 02:00:00 UTC 2026,null,0.010925389700195964
Mon Mar 02 03:00:00 UTC 2026,null,0.0077308318572137935
Mon Mar 02 04:00:00 UTC 2026,null,0.005787969599380105
Mon Mar 02 05:00:00 UTC 2026,null,0.0031675268224837794
Mon Mar 02 06:00:00 UTC 2026,null,0.004080614097154545
Mon Mar 02 07:00:00 UTC 2026,null,0.004620833197626517
Mon Mar 02 08:00:00 UTC 2026,null,-4.3513685009255454E-4
Mon Mar 02 09:00:00 UTC 2026,null,0.0017027688418398412
Mon Mar 02 10:00:00 UTC 2026,null,0.0025255807180464274
Mon Mar 02 11:00:00 UTC 2026,null,0.003920923241630625
Mon Mar 02 12:00:00 UTC 2026,null,0.0033792885448313825
Mon Mar 02 13:00:00 UTC 2026,null,0.005539782048244568
Mon Mar 02 14:00:00 UTC 2026,null,0.006641546817077071
Mon Mar 02 15:00:00 UTC 2026,null,0.0012610086200233184
Mon Mar 02 16:00:00 UTC 2026,null,-1.859675501503233E-4
Mon Mar 02 17:00:00 UTC 2026,null,-6.101987829296718E-4
Mon Mar 02 18:00:00 UTC 2026,null,0.0016374930408913357
