date,P_Kweek_63_Kday_-10_ETE_75_ORD_71_EXT_87_E2Ekor_84_EXTkor_74_DIFF_24,a,b,c,d,e
Thu Mar 19 16:00:00 UTC 2026,0.70302,0.914809999998397,522.581476666665,null,null,null
Thu Mar 19 17:00:00 UTC 2026,0.70302,-57.0851900000016,279.2481433333317,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.70302,-64.0851900000016,35.9148099999984,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.70302,-10.085190000001603,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.70302,150.9148099999984,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.70853,2302.9148099999984,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.70853,2594.9148099999984,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.70853,2783.9148099999984,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.70853,2678.9148099999984,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.70853,2916.9148099999984,3016.9148099999984,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.70465,2717.9148099999984,3003.0912805882335,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.70319,2579.9148099999984,2989.267751176469,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.70474,2676.9148099999984,2975.4442217647043,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.70515,2967.9148099999984,2961.62069235294,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.70569,2802.9148099999984,2947.797162941175,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.70831,2899.9148099999984,2933.97363352941,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.70877,2469.9148099999984,2920.1501041176457,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.70882,2631.9148099999984,2906.3265747058804,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.70833,2464.9148099999984,2892.5030452941164,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.70801,2692.9148099999984,2878.679515882351,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.70811,2803.9148099999984,2864.8559864705867,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.70831,2920.9148099999984,2851.032457058822,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.70893,2504.9148099999984,2837.208927647057,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.70822,2352.9148099999984,2823.3853982352925,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.70879,2339.9148099999984,2809.5618688235277,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.70848,2294.9148099999984,2795.7383394117633,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.70799,2371.9148099999984,2781.9148099999984,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.70914,2278.9148099999984,2768.0912805882335,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.70882,2376.9148099999984,2754.267751176469,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.7065,2376.9148099999984,2740.4442217647043,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.70653,2376.9148099999984,2726.62069235294,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.70792,2376.9148099999984,2712.797162941175,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.70749,2376.9148099999984,2698.97363352941,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.70439,2376.9148099999984,2685.1501041176457,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.70352,2376.9148099999984,2671.326574705881,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.70337,2376.9148099999984,2657.503045294116,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.704,2376.9148099999984,2643.679515882351,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.70347,2376.9148099999984,2629.8559864705867,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.70108,2376.9148099999984,2616.032457058822,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.7017,2376.9148099999984,2602.2089276470574,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.70219,2376.9148099999984,2588.3853982352925,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.70332,2376.9148099999984,2574.5618688235277,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.70366,2376.9148099999984,2560.738339411763,null,null,null
