date,P_Kweek_34_Kday_-42_ETE_64_ORD_62_EXT_81_E2Ekor_80_EXTkor_64_DIFF_9937,a,b,c,d,e
Thu Apr 02 18:00:00 UTC 2026,0.68748,0.914809999987483,-879.5949176264717,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.68846,22.914809999987483,-887.3303261867829,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.68748,-644.0851900000125,-895.0657347470942,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.68755,-936.0851900000125,-902.8011433074055,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.68646,-1463.0851900000125,-910.5365518677168,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.68665,-724.0851900000125,-918.271960428028,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.68812,-383.0851900000125,-926.0073689883394,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.68945,72.91480999998748,-933.7427775486507,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.69126,71.91480999998748,-941.4781861089618,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.69093,-152.08519000001252,-949.2135946692731,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.69111,-733.0851900000125,-956.9490032295845,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.69058,-1087.0851900000125,-964.6844117898958,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.69069,-419.0851900000125,-972.419820350207,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.69069,-354.0851900000125,-980.1552289105183,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.69106,-24.085190000012517,-987.8906374708297,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.6906,-1255.0851900000125,-995.626046031141,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.69107,-609.0851900000125,-1003.3614545914521,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.69108,-931.0851900000125,-1011.0968631517634,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.69131,-877.0851900000125,-1018.8322717120748,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.6909,-131.08519000001252,-1026.567680272386,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.69082,-731.0851900000125,-1034.3030888326973,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.69066,-302.0851900000125,-1042.0384973930086,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.69069,-524.0851900000125,-1049.7739059533199,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.69081,-782.0851900000125,-1057.5093145136311,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.69099,-342.0851900000125,-1065.2447230739424,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.69095,-256.0851900000125,-1072.9801316342537,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.69092,-485.0851900000125,-1080.7155401945652,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.69068,-485.0851900000125,-1088.4509487548762,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.69071,-485.0851900000125,-1096.1863573151875,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.6908,-485.0851900000125,-1103.9217658754987,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.68997,-485.0851900000125,-1111.6571744358102,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.69036,-485.0851900000125,-1119.3925829961215,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.68937,-485.0851900000125,-1127.1279915564328,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.68928,-485.0851900000125,-1134.8634001167438,null,null,null
