date,va,P_Kweek_-53_Kday_54_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_70_DIFF_22
Fri Feb 13 14:00:00 UTC 2026,null,0.0
Fri Feb 13 15:00:00 UTC 2026,null,0.0028352651729446343
Fri Feb 13 16:00:00 UTC 2026,null,0.004131198442248518
Fri Feb 13 17:00:00 UTC 2026,null,0.0037233412711987768
Fri Feb 13 18:00:00 UTC 2026,null,0.0023024195139922377
Fri Feb 13 19:00:00 UTC 2026,null,0.002868156880287298
Fri Feb 13 20:00:00 UTC 2026,null,0.00226952780664913
Fri Feb 13 21:00:00 UTC 2026,null,0.00226952780664913
Fri Feb 13 22:00:00 UTC 2026,null,0.00226952780664913
Fri Feb 13 23:00:00 UTC 2026,null,0.00226952780664913
Sat Feb 14 00:00:00 UTC 2026,null,0.00226952780664913
Sat Feb 14 01:00:00 UTC 2026,null,0.00226952780664913
Sat Feb 14 02:00:00 UTC 2026,null,0.00226952780664913
Sat Feb 14 03:00:00 UTC 2026,null,0.00226952780664913
Sat Feb 14 04:00:00 UTC 2026,null,0.00226952780664913
Sat Feb 14 05:00:00 UTC 2026,null,0.00226952780664913
Sat Feb 14 06:00:00 UTC 2026,null,0.00226952780664913
Sat Feb 14 07:00:00 UTC 2026,null,0.00226952780664913
Sat Feb 14 08:00:00 UTC 2026,null,0.00226952780664913
Sat Feb 14 09:00:00 UTC 2026,null,0.00226952780664913
Sat Feb 14 10:00:00 UTC 2026,null,0.00226952780664913
Sat Feb 14 11:00:00 UTC 2026,null,0.00226952780664913
Sat Feb 14 12:00:00 UTC 2026,null,0.00226952780664913
Sat Feb 14 13:00:00 UTC 2026,null,0.00226952780664913
Sat Feb 14 14:00:00 UTC 2026,null,0.00226952780664913
Sat Feb 14 15:00:00 UTC 2026,null,0.00226952780664913
Sat Feb 14 16:00:00 UTC 2026,null,0.00226952780664913
Sat Feb 14 17:00:00 UTC 2026,null,0.00226952780664913
Sat Feb 14 18:00:00 UTC 2026,null,0.00226952780664913
Sat Feb 14 19:00:00 UTC 2026,null,0.00226952780664913
Sat Feb 14 20:00:00 UTC 2026,null,0.00226952780664913
Sat Feb 14 21:00:00 UTC 2026,null,0.00226952780664913
Sat Feb 14 22:00:00 UTC 2026,null,0.00226952780664913
Sat Feb 14 23:00:00 UTC 2026,null,0.00226952780664913
Sun Feb 15 00:00:00 UTC 2026,null,0.00226952780664913
Sun Feb 15 01:00:00 UTC 2026,null,0.00226952780664913
Sun Feb 15 02:00:00 UTC 2026,null,0.00226952780664913
Sun Feb 15 03:00:00 UTC 2026,null,0.00226952780664913
Sun Feb 15 04:00:00 UTC 2026,null,0.00226952780664913
Sun Feb 15 05:00:00 UTC 2026,null,0.00226952780664913
Sun Feb 15 06:00:00 UTC 2026,null,0.00226952780664913
Sun Feb 15 07:00:00 UTC 2026,null,0.00226952780664913
Sun Feb 15 08:00:00 UTC 2026,null,0.00226952780664913
Sun Feb 15 09:00:00 UTC 2026,null,0.00226952780664913
Sun Feb 15 10:00:00 UTC 2026,null,0.00226952780664913
Sun Feb 15 11:00:00 UTC 2026,null,0.00226952780664913
Sun Feb 15 12:00:00 UTC 2026,null,0.00226952780664913
Sun Feb 15 13:00:00 UTC 2026,null,0.00226952780664913
Sun Feb 15 14:00:00 UTC 2026,null,0.00226952780664913
Sun Feb 15 15:00:00 UTC 2026,null,0.00226952780664913
Sun Feb 15 16:00:00 UTC 2026,null,0.00226952780664913
Sun Feb 15 17:00:00 UTC 2026,null,0.00226952780664913
Sun Feb 15 18:00:00 UTC 2026,null,0.00226952780664913
Sun Feb 15 19:00:00 UTC 2026,null,0.00226952780664913
Sun Feb 15 20:00:00 UTC 2026,null,0.00226952780664913
Sun Feb 15 21:00:00 UTC 2026,null,0.0021511176602153625
Sun Feb 15 22:00:00 UTC 2026,null,0.002276106148118018
Sun Feb 15 23:00:00 UTC 2026,null,0.005420553370084402
Mon Feb 16 00:00:00 UTC 2026,null,0.004216716881339622
Mon Feb 16 01:00:00 UTC 2026,null,0.007880853079321515
Mon Feb 16 02:00:00 UTC 2026,null,0.00867683239701611
Mon Feb 16 03:00:00 UTC 2026,null,0.00839396371386858
Mon Feb 16 04:00:00 UTC 2026,null,0.009380714934150713
Mon Feb 16 05:00:00 UTC 2026,null,0.008736037470232993
Mon Feb 16 06:00:00 UTC 2026,null,0.008176878445406377
Mon Feb 16 07:00:00 UTC 2026,null,0.0116436643993314
Mon Feb 16 08:00:00 UTC 2026,null,0.007657189469390868
Mon Feb 16 09:00:00 UTC 2026,null,0.007091452103095808
Mon Feb 16 10:00:00 UTC 2026,null,0.006854631810227829
Mon Feb 16 11:00:00 UTC 2026,null,0.005933664004631023
Mon Feb 16 12:00:00 UTC 2026,null,0.006690173273514066
Mon Feb 16 13:00:00 UTC 2026,null,0.008012419908692614
Mon Feb 16 14:00:00 UTC 2026,null,0.009393871617088045
Mon Feb 16 15:00:00 UTC 2026,null,0.010459562934992839
Mon Feb 16 16:00:00 UTC 2026,null,0.009597800202612916
Mon Feb 16 17:00:00 UTC 2026,null,0.010985830252476791
Mon Feb 16 18:00:00 UTC 2026,null,0.011380530740589645
Mon Feb 16 19:00:00 UTC 2026,null,0.011216072203875882
Mon Feb 16 20:00:00 UTC 2026,null,0.007190127225123799
Mon Feb 16 21:00:00 UTC 2026,null,0.0061573276145616695
Mon Feb 16 22:00:00 UTC 2026,null,0.009367558251213826
Mon Feb 16 23:00:00 UTC 2026,null,0.010031970739537321
Tue Feb 17 00:00:00 UTC 2026,null,0.00906495454366052
Tue Feb 17 01:00:00 UTC 2026,null,0.011742339521359835
Tue Feb 17 02:00:00 UTC 2026,null,0.01245937874143177
Tue Feb 17 03:00:00 UTC 2026,null,0.011959424789822037
Tue Feb 17 04:00:00 UTC 2026,null,0.011045035325693675
Tue Feb 17 05:00:00 UTC 2026,null,0.010235899325062192
Tue Feb 17 06:00:00 UTC 2026,null,0.013459286644651236
Tue Feb 17 07:00:00 UTC 2026,null,0.013044851132132607
Tue Feb 17 08:00:00 UTC 2026,null,0.012972489375978391
Tue Feb 17 09:00:00 UTC 2026,null,0.015498572499901275
Tue Feb 17 10:00:00 UTC 2026,null,0.013847408791295646
Tue Feb 17 11:00:00 UTC 2026,null,0.012314655229123783
Tue Feb 17 12:00:00 UTC 2026,null,0.013768468693672986
Tue Feb 17 13:00:00 UTC 2026,null,0.013196152985909038
