date,P_Kweek_-35_Kday_-24_ETE_56_ORD_54_EXT_65_E2Ekor_61_EXTkor_55_DIFF_25,a,b,c,d,e
Mon Mar 30 17:00:00 UTC 2026,0.68704,0.914809999998397,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.68627,11.914809999998397,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.68513,23.914809999998397,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.68546,13.914809999998397,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.68578,27.914809999998397,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.68565,-18.085190000001603,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.68594,10.914809999998397,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.68627,41.9148099999984,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.68433,29.914809999998397,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.6854,-25.085190000001603,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.68577,-17.085190000001603,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.68555,-68.0851900000016,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.68541,-48.0851900000016,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.68519,-86.0851900000016,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.68485,-105.0851900000016,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.68525,-45.0851900000016,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.68507,4.914809999998397,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.68545,5.914809999998397,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.68434,-38.0851900000016,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.68592,-33.0851900000016,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.68656,-87.0851900000016,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.68603,-86.0851900000016,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.68488,-56.0851900000016,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.68448,-15.085190000001603,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.68508,-59.0851900000016,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.68538,7.914809999998397,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.68662,66.9148099999984,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.68604,60.9148099999984,160.9148099999984,null,null,460.9148099999984
Tue Mar 31 21:00:00 UTC 2026,0.68555,26.914809999998397,157.44422176470428,null,null,457.4442217647043
Tue Mar 31 22:00:00 UTC 2026,0.6852,34.9148099999984,153.97363352941017,null,null,453.97363352941017
Tue Mar 31 23:00:00 UTC 2026,0.68821,47.9148099999984,150.50304529411602,null,null,450.503045294116
Wed Apr 01 00:00:00 UTC 2026,0.68772,51.9148099999984,147.0324570588219,null,null,447.0324570588219
Wed Apr 01 01:00:00 UTC 2026,0.68835,-17.085190000001603,143.5618688235278,null,null,443.5618688235278
Wed Apr 01 02:00:00 UTC 2026,0.68467,-3.085190000001603,140.09128058823367,null,null,440.0912805882337
Wed Apr 01 03:00:00 UTC 2026,0.68538,16.914809999998397,136.62069235293956,null,null,436.62069235293956
Wed Apr 01 04:00:00 UTC 2026,0.68847,-37.0851900000016,133.15010411764544,null,null,433.15010411764547
Wed Apr 01 05:00:00 UTC 2026,0.68838,-8.085190000001603,129.67951588235135,null,null,429.6795158823513
Wed Apr 01 06:00:00 UTC 2026,0.68914,-0.08519000000160304,126.20892764705724,null,null,426.20892764705724
Wed Apr 01 07:00:00 UTC 2026,0.69002,-23.085190000001603,122.7383394117631,null,null,422.73833941176315
Wed Apr 01 08:00:00 UTC 2026,0.69009,-32.0851900000016,119.26775117646899,null,null,419.267751176469
Wed Apr 01 09:00:00 UTC 2026,0.69012,-67.0851900000016,115.79716294117486,null,null,415.79716294117486
Wed Apr 01 10:00:00 UTC 2026,0.69028,-32.0851900000016,112.32657470588076,null,null,412.3265747058808
Wed Apr 01 11:00:00 UTC 2026,0.69201,-26.085190000001603,108.85598647058664,null,null,408.8559864705866
Wed Apr 01 12:00:00 UTC 2026,0.69277,-14.085190000001603,105.38539823529251,null,null,405.38539823529254
Wed Apr 01 13:00:00 UTC 2026,0.69149,-54.0851900000016,101.9148099999984,null,null,401.9148099999984
Wed Apr 01 14:00:00 UTC 2026,0.69132,-68.0851900000016,98.44422176470428,null,null,398.44422176470425
Wed Apr 01 15:00:00 UTC 2026,0.6903,-1.085190000001603,94.97363352941015,null,null,394.97363352941017
Wed Apr 01 16:00:00 UTC 2026,0.69038,-74.0851900000016,91.50304529411603,null,null,391.5030452941161
Wed Apr 01 17:00:00 UTC 2026,0.69055,-58.0851900000016,88.03245705882192,null,null,388.03245705882193
Wed Apr 01 18:00:00 UTC 2026,0.69442,-42.0851900000016,84.56186882352782,null,null,384.5618688235278
Wed Apr 01 19:00:00 UTC 2026,0.69295,-64.0851900000016,81.0912805882337,null,null,381.09128058823376
Wed Apr 01 20:00:00 UTC 2026,0.69427,-55.0851900000016,77.62069235293959,null,null,377.6206923529396
