date,va,P_Kweek_-34_Kday_67_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_70_DIFF_22
Thu Feb 12 01:00:00 UTC 2026,null,0.0
Thu Feb 12 02:00:00 UTC 2026,null,-6.319073729113001E-4
Thu Feb 12 03:00:00 UTC 2026,null,-0.001421791589049537
Thu Feb 12 04:00:00 UTC 2026,null,-1.2506500088882433E-4
Thu Feb 12 05:00:00 UTC 2026,null,-0.0010531789548515746
Thu Feb 12 06:00:00 UTC 2026,null,-0.0014283739575176035
Thu Feb 12 07:00:00 UTC 2026,null,-0.001092673165658642
Thu Feb 12 08:00:00 UTC 2026,null,-0.0018364808025226331
Thu Feb 12 09:00:00 UTC 2026,null,0.0029225715997127644
Thu Feb 12 10:00:00 UTC 2026,null,0.00342941397173524
Thu Feb 12 11:00:00 UTC 2026,null,0.002066863698896082
Thu Feb 12 12:00:00 UTC 2026,null,-0.0010795084287229528
Thu Feb 12 13:00:00 UTC 2026,null,0.001421791589049537
Thu Feb 12 14:00:00 UTC 2026,null,0.0017443276439728095
Thu Feb 12 15:00:00 UTC 2026,null,0.0035215671302846197
Thu Feb 12 16:00:00 UTC 2026,null,0.0017179981701014313
Thu Feb 12 17:00:00 UTC 2026,null,-8.622902692847489E-4
Thu Feb 12 18:00:00 UTC 2026,null,-0.0022182581736562845
Thu Feb 12 19:00:00 UTC 2026,null,-7.043134260569239E-4
Thu Feb 12 20:00:00 UTC 2026,null,-0.0017114158016338088
Thu Feb 12 21:00:00 UTC 2026,null,-1.5797684322782501E-4
Thu Feb 12 22:00:00 UTC 2026,null,-0.0034952376564136856
Thu Feb 12 23:00:00 UTC 2026,null,-0.003462325814074685
Fri Feb 13 00:00:00 UTC 2026,null,-0.0019483810664753243
Fri Feb 13 01:00:00 UTC 2026,null,-0.006523127151611963
Fri Feb 13 02:00:00 UTC 2026,null,-0.004337780820295123
Fri Feb 13 03:00:00 UTC 2026,null,-0.0034820729194779965
Fri Feb 13 04:00:00 UTC 2026,null,9.478610593660619E-4
Fri Feb 13 05:00:00 UTC 2026,null,-0.0011716615872723324
Fri Feb 13 06:00:00 UTC 2026,null,-0.004969688193205979
Fri Feb 13 07:00:00 UTC 2026,null,-0.001520527116066983
Fri Feb 13 08:00:00 UTC 2026,null,-0.002356487911480354
