date,P_Kweek_39_Kday_-20_ETE_63_ORD_63_EXT_82_E2Ekor_80_EXTkor_64_DIFF_10080,a,b,c,d,e
Thu Apr 02 09:00:00 UTC 2026,0.69289,0.914809999987483,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.69243,-199.08519000001252,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.69238,64.91480999998748,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.69324,720.9148099999875,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.68859,-108.08519000001252,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.68886,-1243.0851900000125,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.68832,-286.0851900000125,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.68786,-65.08519000001252,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.68674,300.9148099999875,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.68748,384.9148099999875,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.68846,427.9148099999875,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.68748,-230.08519000001252,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.68755,-544.0851900000125,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.68646,-1055.0851900000125,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.68665,-261.0851900000125,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.68812,14.914809999987483,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.68945,463.9148099999875,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.69126,542.9148099999875,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.69093,281.9148099999875,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.69111,-278.0851900000125,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.69058,-607.0851900000125,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.69069,17.914809999987483,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.69069,63.91480999998748,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.69106,415.9148099999875,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.6906,-888.0851900000125,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.69107,-186.08519000001252,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.69108,-544.0851900000125,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.69131,-504.0851900000125,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.6909,220.91480999998748,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.69082,-356.0851900000125,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.69066,102.91480999998748,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.69069,-192.08519000001252,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.69081,-336.0851900000125,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.69099,39.91480999998748,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.69095,242.91480999998748,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.69092,-2.085190000012517,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.69068,-2.085190000012517,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.69071,-2.085190000012517,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.6908,-2.085190000012517,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.68997,-2.085190000012517,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.69036,-2.085190000012517,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.68937,-2.085190000012517,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.68928,-2.085190000012517,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.68917,-2.085190000012517,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.68927,-2.085190000012517,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.68899,-2.085190000012517,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.68854,-2.085190000012517,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.68945,-2.085190000012517,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.68937,-2.085190000012517,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.68937,-2.085190000012517,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.68937,-2.085190000012517,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.68915,-2.085190000012517,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.68916,-2.085190000012517,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.68925,-2.085190000012517,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.68915,-2.085190000012517,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.68909,-2.085190000012517,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.68911,-2.085190000012517,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.68911,-2.085190000012517,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.6893,-2.085190000012517,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.68907,-2.085190000012517,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.68906,-2.085190000012517,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.6893,-2.085190000012517,null,null,null,null
