date,P_Kweek_84_Kday_-20_ETE_74_ORD_74_EXT_89_E2Ekor_89_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Mar 12 08:00:00 UTC 2026,0.71344,0.9148100000020349,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,0.71343,-11.085189999997965,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,0.71367,203.91481000000203,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,0.71336,260.91481000000203,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,0.71365,107.91481000000203,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,0.71305,137.91481000000203,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,0.70965,-309.08518999999797,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,0.70898,-690.085189999998,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,0.70879,-345.08518999999797,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,0.70872,-625.085189999998,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,0.70841,-557.085189999998,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,0.708,-551.085189999998,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,0.70774,-725.085189999998,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,0.70751,-832.085189999998,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,0.70719,-1103.085189999998,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,0.70786,-844.085189999998,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,0.70755,-921.085189999998,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,0.70839,-535.085189999998,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.70815,-1166.085189999998,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.70769,-893.085189999998,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.70703,-1175.085189999998,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.70625,-1525.085189999998,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.70624,-1320.085189999998,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,0.70374,-3241.085189999998,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.70257,-2368.085189999998,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.7037,-1960.085189999998,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.7035,-2167.085189999998,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.70385,-1599.085189999998,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.70493,-1914.085189999998,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.70558,-1119.085189999998,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.70485,-1782.085189999998,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.70235,-3246.085189999998,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.70018,-4070.085189999998,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.70056,-4406.085189999998,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.7003,-4498.085189999998,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.70036,-4355.085189999998,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.69904,-3854.085189999998,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.69794,-3854.085189999998,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.69794,-4492.085189999998,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.69953,-4793.085189999998,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.69885,-4768.085189999998,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.69885,-4304.085189999998,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.69885,-3859.085189999998,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.69885,-4419.085189999998,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.69885,-4272.085189999998,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.69885,-3990.085189999998,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.69885,-4560.085189999998,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,0.69885,-4291.085189999998,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,0.69885,-4147.085189999998,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,-4402.085189999998,null,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,-4318.085189999998,null,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,-4477.085189999998,null,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,-4773.085189999998,null,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,-5290.085189999998,null,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,-5047.085189999998,null,null,null,null,null
