date,P_Kweek_-15_Kday_0_ETE_73_ORD_73_EXT_88_E2Ekor_87_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 05 04:00:00 UTC 2026,0.70892,-1390.2910800000027,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,0.70892,-1548.2910800000027,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,0.70892,-1275.2910800000027,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,0.70892,-1508.2910800000027,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,0.70892,-1333.2910800000027,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,0.70892,-1099.2910800000027,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,0.70892,-1232.2910800000027,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,0.70892,-784.2910800000027,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,0.70892,-1464.2910800000027,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,0.70892,-1480.2910800000027,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,0.70892,-1281.2910800000027,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,0.70892,-1107.2910800000027,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,0.70892,-921.2910800000027,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,0.70892,-1128.2910800000027,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,0.70892,-1117.2910800000027,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,0.70892,-1026.2910800000027,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,0.70892,-910.2910800000027,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,0.70892,-1238.2910800000027,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,0.70892,-1179.2910800000027,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,0.70892,-1067.2910800000027,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,0.70892,-1168.2910800000027,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,0.70892,-707.2910800000027,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,0.70892,-90.2910800000027,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,0.70892,-332.2910800000027,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,0.70892,-88.2910800000027,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,0.70892,-442.2910800000027,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,0.70892,-156.2910800000027,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,0.70892,-76.2910800000027,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,0.70892,-138.2910800000027,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,0.70892,10.708919999997306,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,0.70892,-217.2910800000027,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,0.70892,-29.291080000002694,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,0.70892,-225.2910800000027,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,0.70892,-567.2910800000027,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,0.70892,-761.2910800000027,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,0.70892,-573.2910800000027,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,0.70892,-564.2910800000027,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,0.70892,-554.2910800000027,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,0.70892,-452.2910800000027,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,0.70892,-480.2910800000027,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,0.70892,-179.2910800000027,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,0.70892,-790.2910800000027,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,0.70892,-865.2910800000027,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,0.70892,-750.2910800000027,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,0.70892,-226.2910800000027,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,0.70892,-78.2910800000027,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,0.70892,437.7089199999973,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,0.70892,249.7089199999973,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,0.7089199999973061,null,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,242.7089199999973,null,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,222.7089199999973,null,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,258.7089199999973,null,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,342.7089199999973,null,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,300.7089199999973,null,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,201.7089199999973,null,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,525.7089199999973,null,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,319.7089199999973,null,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,91.7089199999973,null,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,266.7089199999973,null,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,183.7089199999973,null,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,309.7089199999973,null,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,141.7089199999973,null,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,357.7089199999973,null,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,407.7089199999973,null,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,185.7089199999973,null,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,356.7089199999973,null,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,-78.2910800000027,null,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,160.7089199999973,null,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,20.708919999997306,null,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,-76.2910800000027,null,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,-187.2910800000027,null,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,243.7089199999973,null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,224.7089199999973,null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,245.7089199999973,null,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,20.708919999997306,null,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,-320.2910800000027,null,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,31.708919999997306,null,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,295.7089199999973,null,null,null,null,null
