date,va,P_Kweek_-21_Kday_80_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_70_DIFF_22
Thu Feb 12 05:00:00 UTC 2026,null,0.0
Thu Feb 12 06:00:00 UTC 2026,null,-3.751950026660289E-4
Thu Feb 12 07:00:00 UTC 2026,null,-3.9494210807067276E-5
Thu Feb 12 08:00:00 UTC 2026,null,-7.833018476710585E-4
Thu Feb 12 09:00:00 UTC 2026,null,0.003975750554564339
Thu Feb 12 10:00:00 UTC 2026,null,0.004482592926586815
Thu Feb 12 11:00:00 UTC 2026,null,0.0031200426537476567
Thu Feb 12 12:00:00 UTC 2026,null,-2.6329473871378184E-5
Thu Feb 12 13:00:00 UTC 2026,null,0.0024749705439011116
Thu Feb 12 14:00:00 UTC 2026,null,0.002797506598824384
Thu Feb 12 15:00:00 UTC 2026,null,0.004574746085136194
Thu Feb 12 16:00:00 UTC 2026,null,0.002771177124953006
Thu Feb 12 17:00:00 UTC 2026,null,1.908886855668257E-4
Thu Feb 12 18:00:00 UTC 2026,null,-0.0011650792188047099
Thu Feb 12 19:00:00 UTC 2026,null,3.488655287946507E-4
Thu Feb 12 20:00:00 UTC 2026,null,-6.582368467822342E-4
Thu Feb 12 21:00:00 UTC 2026,null,8.952021116237496E-4
Thu Feb 12 22:00:00 UTC 2026,null,-0.002442058701562111
Thu Feb 12 23:00:00 UTC 2026,null,-0.0024091468592231102
Fri Feb 13 00:00:00 UTC 2026,null,-8.952021116237496E-4
Fri Feb 13 01:00:00 UTC 2026,null,-0.005469948196760388
Fri Feb 13 02:00:00 UTC 2026,null,-0.0032846018654435483
Fri Feb 13 03:00:00 UTC 2026,null,-0.002428893964626422
Fri Feb 13 04:00:00 UTC 2026,null,0.0020010400142176366
Fri Feb 13 05:00:00 UTC 2026,null,-1.1848263242075774E-4
Fri Feb 13 06:00:00 UTC 2026,null,-0.003916509238354404
Fri Feb 13 07:00:00 UTC 2026,null,-4.6734816121540845E-4
Fri Feb 13 08:00:00 UTC 2026,null,-0.0013033089566287792
Fri Feb 13 09:00:00 UTC 2026,null,-0.0010860907971905753
Fri Feb 13 10:00:00 UTC 2026,null,-6.845663206536123E-4
Fri Feb 13 11:00:00 UTC 2026,null,-0.002382817385351732
Fri Feb 13 12:00:00 UTC 2026,null,-0.0038506855536759588
Fri Feb 13 13:00:00 UTC 2026,null,-0.003087130811408656
Fri Feb 13 14:00:00 UTC 2026,null,-0.0036400497627058215
Fri Feb 13 15:00:00 UTC 2026,null,-0.007418329263235712
Fri Feb 13 16:00:00 UTC 2026,null,-0.004568163716668572
Fri Feb 13 17:00:00 UTC 2026,null,-0.003271437128507859
Fri Feb 13 18:00:00 UTC 2026,null,-0.003659796868109133
Fri Feb 13 19:00:00 UTC 2026,null,-0.00503551187788398
Fri Feb 13 20:00:00 UTC 2026,null,-0.004469428189651126
Fri Feb 13 21:00:00 UTC 2026,null,-0.004469428189651126
Fri Feb 13 22:00:00 UTC 2026,null,-0.004469428189651126
Fri Feb 13 23:00:00 UTC 2026,null,-0.004469428189651126
Sat Feb 14 00:00:00 UTC 2026,null,-0.004469428189651126
Sat Feb 14 01:00:00 UTC 2026,null,-0.004469428189651126
Sat Feb 14 02:00:00 UTC 2026,null,-0.004469428189651126
Sat Feb 14 03:00:00 UTC 2026,null,-0.004469428189651126
Sat Feb 14 04:00:00 UTC 2026,null,-0.004469428189651126
Sat Feb 14 05:00:00 UTC 2026,null,-0.004469428189651126
Sat Feb 14 06:00:00 UTC 2026,null,-0.004469428189651126
Sat Feb 14 07:00:00 UTC 2026,null,-0.004469428189651126
Sat Feb 14 08:00:00 UTC 2026,null,-0.004469428189651126
Sat Feb 14 09:00:00 UTC 2026,null,-0.004469428189651126
Sat Feb 14 10:00:00 UTC 2026,null,-0.004469428189651126
Sat Feb 14 11:00:00 UTC 2026,null,-0.004469428189651126
Sat Feb 14 12:00:00 UTC 2026,null,-0.004469428189651126
Sat Feb 14 13:00:00 UTC 2026,null,-0.004469428189651126
Sat Feb 14 14:00:00 UTC 2026,null,-0.004469428189651126
Sat Feb 14 15:00:00 UTC 2026,null,-0.004469428189651126
Sat Feb 14 16:00:00 UTC 2026,null,-0.004469428189651126
Sat Feb 14 17:00:00 UTC 2026,null,-0.004469428189651126
Sat Feb 14 18:00:00 UTC 2026,null,-0.004469428189651126
Sat Feb 14 19:00:00 UTC 2026,null,-0.004469428189651126
Sat Feb 14 20:00:00 UTC 2026,null,-0.004469428189651126
Sat Feb 14 21:00:00 UTC 2026,null,-0.004469428189651126
Sat Feb 14 22:00:00 UTC 2026,null,-0.004469428189651126
Sat Feb 14 23:00:00 UTC 2026,null,-0.004469428189651126
Sun Feb 15 00:00:00 UTC 2026,null,-0.004469428189651126
Sun Feb 15 01:00:00 UTC 2026,null,-0.004469428189651126
Sun Feb 15 02:00:00 UTC 2026,null,-0.004469428189651126
Sun Feb 15 03:00:00 UTC 2026,null,-0.004469428189651126
Sun Feb 15 04:00:00 UTC 2026,null,-0.004469428189651126
Sun Feb 15 05:00:00 UTC 2026,null,-0.004469428189651126
Sun Feb 15 06:00:00 UTC 2026,null,-0.004469428189651126
Sun Feb 15 07:00:00 UTC 2026,null,-0.004469428189651126
Sun Feb 15 08:00:00 UTC 2026,null,-0.004469428189651126
Sun Feb 15 09:00:00 UTC 2026,null,-0.004469428189651126
Sun Feb 15 10:00:00 UTC 2026,null,-0.004469428189651126
Sun Feb 15 11:00:00 UTC 2026,null,-0.004469428189651126
Sun Feb 15 12:00:00 UTC 2026,null,-0.004469428189651126
Sun Feb 15 13:00:00 UTC 2026,null,-0.004469428189651126
Sun Feb 15 14:00:00 UTC 2026,null,-0.004469428189651126
Sun Feb 15 15:00:00 UTC 2026,null,-0.004469428189651126
Sun Feb 15 16:00:00 UTC 2026,null,-0.004469428189651126
Sun Feb 15 17:00:00 UTC 2026,null,-0.004469428189651126
Sun Feb 15 18:00:00 UTC 2026,null,-0.004469428189651126
Sun Feb 15 19:00:00 UTC 2026,null,-0.004469428189651126
Sun Feb 15 20:00:00 UTC 2026,null,-0.004469428189651126
Sun Feb 15 21:00:00 UTC 2026,null,-0.005068423720222981
Sun Feb 15 22:00:00 UTC 2026,null,-0.005186906352643739
Sun Feb 15 23:00:00 UTC 2026,null,-0.005061841351755358
Mon Feb 16 00:00:00 UTC 2026,null,-0.0019154692241363236
Mon Feb 16 01:00:00 UTC 2026,null,-0.0031200426537476567
Mon Feb 16 02:00:00 UTC 2026,null,5.068423720220316E-4
Mon Feb 16 03:00:00 UTC 2026,null,0.0012967265881607126
Mon Feb 16 04:00:00 UTC 2026,null,0.0010597613233191971
Mon Feb 16 05:00:00 UTC 2026,null,0.0020471165934923263
Mon Feb 16 06:00:00 UTC 2026,null,0.0014020444836457813
Mon Feb 16 07:00:00 UTC 2026,null,7.89884216138681E-4
Mon Feb 16 08:00:00 UTC 2026,null,0.004311451346423301
Mon Feb 16 09:00:00 UTC 2026,null,2.7645947564858275E-4
Mon Feb 16 10:00:00 UTC 2026,null,-2.8962421258427185E-4
Mon Feb 16 11:00:00 UTC 2026,null,-5.46336582829543E-4
Mon Feb 16 12:00:00 UTC 2026,null,-0.0014481210629209151
Mon Feb 16 13:00:00 UTC 2026,null,-6.911486891212348E-4
Mon Feb 16 14:00:00 UTC 2026,null,6.31907372910856E-4
Mon Feb 16 15:00:00 UTC 2026,null,0.0020602813304280154
Mon Feb 16 16:00:00 UTC 2026,null,0.003126625022215279
Mon Feb 16 17:00:00 UTC 2026,null,0.0023038289637375975
Mon Feb 16 18:00:00 UTC 2026,null,0.0036532144996410665
Mon Feb 16 19:00:00 UTC 2026,null,0.004048156607710407
Mon Feb 16 20:00:00 UTC 2026,null,0.003929673975289649
Mon Feb 16 21:00:00 UTC 2026,null,-1.4481210629213592E-4
Mon Feb 16 22:00:00 UTC 2026,null,-0.0011387497449333317
Mon Feb 16 23:00:00 UTC 2026,null,0.002080028435831771
Tue Feb 17 00:00:00 UTC 2026,null,0.0027382652826140053
Tue Feb 17 01:00:00 UTC 2026,null,0.0017311629070371204
Tue Feb 17 02:00:00 UTC 2026,null,0.004410186873440747
Tue Feb 17 03:00:00 UTC 2026,null,0.00512766503643336
Tue Feb 17 04:00:00 UTC 2026,null,0.004627405032878951
Tue Feb 17 05:00:00 UTC 2026,null,0.0037124558158514454
Tue Feb 17 06:00:00 UTC 2026,null,0.0029028244943094528
Tue Feb 17 07:00:00 UTC 2026,null,0.006128185043542178
Tue Feb 17 08:00:00 UTC 2026,null,0.005713495830069526
Tue Feb 17 09:00:00 UTC 2026,null,0.005595013197648768
Tue Feb 17 10:00:00 UTC 2026,null,0.008168719268566882
Tue Feb 17 11:00:00 UTC 2026,null,0.006516544783143896
Tue Feb 17 12:00:00 UTC 2026,null,0.004982852930141224
Tue Feb 17 13:00:00 UTC 2026,null,0.0063388208345127595
Tue Feb 17 14:00:00 UTC 2026,null,0.005864890304829284
Tue Feb 17 15:00:00 UTC 2026,null,0.008399102164940775
Tue Feb 17 16:00:00 UTC 2026,null,0.004772217139171087
Tue Feb 17 17:00:00 UTC 2026,null,0.00311346028527959
Tue Feb 17 18:00:00 UTC 2026,null,0.007016804786698305
Tue Feb 17 19:00:00 UTC 2026,null,0.006674521626371277
Tue Feb 17 20:00:00 UTC 2026,null,0.006292744255237626
Tue Feb 17 21:00:00 UTC 2026,null,0.006990475312826927
Tue Feb 17 22:00:00 UTC 2026,null,0.004633987401346573
Tue Feb 17 23:00:00 UTC 2026,null,0.007181363998393753
Wed Feb 18 00:00:00 UTC 2026,null,0.00556868372377739
Wed Feb 18 01:00:00 UTC 2026,null,0.0042851218725519225
Wed Feb 18 02:00:00 UTC 2026,null,0.004772217139171087
Wed Feb 18 03:00:00 UTC 2026,null,0.0038967621329506485
Wed Feb 18 04:00:00 UTC 2026,null,0.0027382652826140053
Wed Feb 18 05:00:00 UTC 2026,null,0.005048676614819225
Wed Feb 18 06:00:00 UTC 2026,null,0.004515504768925815
Wed Feb 18 07:00:00 UTC 2026,null,0.005358047932807253
Wed Feb 18 08:00:00 UTC 2026,null,0.007359087947024889
Wed Feb 18 09:00:00 UTC 2026,null,-0.001250650008886467
Wed Feb 18 10:00:00 UTC 2026,null,6.582368467800137E-5
Wed Feb 18 11:00:00 UTC 2026,null,0.0012309029034827113
Wed Feb 18 12:00:00 UTC 2026,null,0.0022445876475272186
Wed Feb 18 13:00:00 UTC 2026,null,-2.2380052790627047E-4
Wed Feb 18 14:00:00 UTC 2026,null,1.7114158016307002E-4
Wed Feb 18 15:00:00 UTC 2026,null,-7.89884216138681E-4
Wed Feb 18 16:00:00 UTC 2026,null,-0.0018430631709902556
Wed Feb 18 17:00:00 UTC 2026,null,-0.0024881352808368007
Wed Feb 18 18:00:00 UTC 2026,null,-0.0028370008096314514
Wed Feb 18 19:00:00 UTC 2026,null,-0.005529189512970767
Wed Feb 18 20:00:00 UTC 2026,null,-0.002481552912369178
Wed Feb 18 21:00:00 UTC 2026,null,-0.003501820024881308
Wed Feb 18 22:00:00 UTC 2026,null,-0.0019220515926043902
Wed Feb 18 23:00:00 UTC 2026,null,-0.0011979910611437106
Thu Feb 19 00:00:00 UTC 2026,null,2.6987710718051616E-4
Thu Feb 19 01:00:00 UTC 2026,null,0.0016258450115520517
Thu Feb 19 02:00:00 UTC 2026,null,-8.820373746885046E-4
Thu Feb 19 03:00:00 UTC 2026,null,-6.18742635975611E-4
Thu Feb 19 04:00:00 UTC 2026,null,-0.001250650008886467
Thu Feb 19 05:00:00 UTC 2026,null,-0.0021063579097031493
Thu Feb 19 06:00:00 UTC 2026,null,-0.0017772394863122543
Thu Feb 19 07:00:00 UTC 2026,null,-5.200071089581648E-4
Thu Feb 19 08:00:00 UTC 2026,null,0.0023893997538193545
Thu Feb 19 09:00:00 UTC 2026,null,1.6455921169544752E-4
Thu Feb 19 10:00:00 UTC 2026,null,9.215315854951278E-4
Thu Feb 19 11:00:00 UTC 2026,null,7.240605314602355E-4
Thu Feb 19 12:00:00 UTC 2026,null,1.843063170987591E-4
Thu Feb 19 13:00:00 UTC 2026,null,-4.3443631887640777E-4
Thu Feb 19 14:00:00 UTC 2026,null,0.0019878752772819475
Thu Feb 19 15:00:00 UTC 2026,null,8.359607954133708E-4
Thu Feb 19 16:00:00 UTC 2026,null,-0.0012703971142897785
Thu Feb 19 17:00:00 UTC 2026,null,-0.0014876152737279824
Thu Feb 19 18:00:00 UTC 2026,null,-0.0016982510646981197
Thu Feb 19 19:00:00 UTC 2026,null,-0.0011519144818690208
Thu Feb 19 20:00:00 UTC 2026,null,3.2911842339089503E-4
Thu Feb 19 21:00:00 UTC 2026,null,-0.0011255850079976426
Thu Feb 19 22:00:00 UTC 2026,null,8.293784269453042E-4
Thu Feb 19 23:00:00 UTC 2026,null,0.001994457645750014
Fri Feb 20 00:00:00 UTC 2026,null,0.001665339222358675
