date,P_Kweek_-15_Kday_0_ETE_73_ORD_73_EXT_88_E2Ekor_87_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 05 15:00:00 UTC 2026,0.70892,-1038.2910800000027,-1344.9738386206923,null,null,null
Thu Mar 05 16:00:00 UTC 2026,0.70892,-852.2910800000027,-1328.2014248275887,null,null,null
Thu Mar 05 17:00:00 UTC 2026,0.70892,-1059.2910800000027,-1311.4290110344857,null,null,null
Thu Mar 05 18:00:00 UTC 2026,0.70892,-1048.2910800000027,-1294.656597241382,null,null,null
Thu Mar 05 19:00:00 UTC 2026,0.70892,-957.2910800000027,-1277.8841834482787,null,null,null
Thu Mar 05 20:00:00 UTC 2026,0.70892,-841.2910800000027,-1261.111769655175,null,null,null
Thu Mar 05 21:00:00 UTC 2026,0.70892,-1169.2910800000027,-1244.3393558620717,null,null,null
Thu Mar 05 22:00:00 UTC 2026,0.70892,-1110.2910800000027,-1227.566942068968,null,null,null
Thu Mar 05 23:00:00 UTC 2026,0.70892,-998.2910800000027,-1210.7945282758646,null,null,null
Fri Mar 06 00:00:00 UTC 2026,0.70892,-1099.2910800000027,-1194.0221144827613,null,null,null
Fri Mar 06 01:00:00 UTC 2026,0.70892,-638.2910800000027,-1177.2497006896579,null,null,null
Fri Mar 06 02:00:00 UTC 2026,0.70892,-21.291080000002694,-1160.4772868965545,null,null,null
Fri Mar 06 03:00:00 UTC 2026,0.70892,-263.2910800000027,-1143.704873103451,null,null,null
Fri Mar 06 04:00:00 UTC 2026,0.70892,-19.291080000002694,-1126.9324593103477,null,null,null
Fri Mar 06 05:00:00 UTC 2026,0.70892,-373.2910800000027,-1110.160045517244,null,null,null
Fri Mar 06 06:00:00 UTC 2026,0.70892,-87.2910800000027,-1093.3876317241406,null,null,null
Fri Mar 06 07:00:00 UTC 2026,0.70892,-7.291080000002694,-1076.615217931037,null,null,null
Fri Mar 06 08:00:00 UTC 2026,0.70892,-69.2910800000027,-1059.8428041379336,null,null,null
Fri Mar 06 09:00:00 UTC 2026,0.70892,79.7089199999973,-1043.0703903448302,null,null,null
Fri Mar 06 10:00:00 UTC 2026,0.70892,-148.2910800000027,-1026.2979765517268,null,null,null
Fri Mar 06 11:00:00 UTC 2026,0.70892,39.708919999997306,-1009.5255627586233,null,null,null
Fri Mar 06 12:00:00 UTC 2026,0.70892,-156.2910800000027,-992.7531489655199,null,null,null
Fri Mar 06 13:00:00 UTC 2026,0.70892,-498.2910800000027,-975.9807351724164,null,null,null
Fri Mar 06 14:00:00 UTC 2026,0.70892,-692.2910800000027,-959.208321379313,null,null,null
Fri Mar 06 15:00:00 UTC 2026,0.70892,-504.2910800000027,-942.4359075862096,null,null,null
Fri Mar 06 16:00:00 UTC 2026,0.70892,-495.2910800000027,-925.663493793106,null,null,null
Fri Mar 06 17:00:00 UTC 2026,0.70892,-485.2910800000027,-908.8910800000026,null,null,null
Fri Mar 06 18:00:00 UTC 2026,0.70892,-383.2910800000027,-892.1186662068993,null,null,null
Fri Mar 06 19:00:00 UTC 2026,0.70892,-411.2910800000027,-875.3462524137959,null,null,null
Fri Mar 06 20:00:00 UTC 2026,0.70892,-110.2910800000027,-858.5738386206923,null,null,null
Sun Mar 08 21:00:00 UTC 2026,0.70892,-721.2910800000027,-36.72556275862337,null,null,null
Sun Mar 08 22:00:00 UTC 2026,0.70892,-796.2910800000027,-19.95314896551986,null,null,null
Sun Mar 08 23:00:00 UTC 2026,0.70892,-681.2910800000027,-3.180735172416462,null,null,null
Mon Mar 09 00:00:00 UTC 2026,0.70892,-157.2910800000027,13.591678620687048,null,null,null
Mon Mar 09 01:00:00 UTC 2026,0.70892,-9.291080000002694,30.364092413790445,null,null,null
Mon Mar 09 02:00:00 UTC 2026,0.70892,506.7089199999973,47.13650620689384,null,null,null
Mon Mar 09 03:00:00 UTC 2026,0.70892,318.7089199999973,63.90891999999735,null,null,null
Mon Mar 09 04:00:00 UTC 2026,0.70892,69.7089199999973,80.68133379310075,null,null,null
Mon Mar 09 05:00:00 UTC 2026,0.70892,311.7089199999973,97.45374758620414,null,null,null
Mon Mar 09 06:00:00 UTC 2026,0.70892,264.7089199999973,114.22616137930765,null,null,null
Mon Mar 09 07:00:00 UTC 2026,0.70892,380.7089199999973,130.99857517241105,null,null,null
Mon Mar 09 08:00:00 UTC 2026,0.70892,308.7089199999973,147.77098896551456,null,null,null
Mon Mar 09 09:00:00 UTC 2026,0.70892,279.7089199999973,164.54340275861796,null,null,null
Mon Mar 09 10:00:00 UTC 2026,0.70892,242.7089199999973,181.31581655172147,null,null,null
Mon Mar 09 11:00:00 UTC 2026,0.70892,527.7089199999973,198.08823034482486,null,null,null
Mon Mar 09 12:00:00 UTC 2026,0.70892,373.7089199999973,214.86064413792838,null,null,null
Mon Mar 09 13:00:00 UTC 2026,0.70892,118.7089199999973,231.63305793103183,null,null,null
Mon Mar 09 14:00:00 UTC 2026,0.70892,110.7089199999973,248.40547172413534,null,null,null
Mon Mar 09 15:00:00 UTC 2026,0.7089199999973061,null,265.1778855172386,null,null,null
Mon Mar 09 16:00:00 UTC 2026,174.7089199999973,null,281.95029931034213,null,null,null
Mon Mar 09 17:00:00 UTC 2026,55.708919999997306,null,298.7227131034455,null,null,null
Mon Mar 09 18:00:00 UTC 2026,189.7089199999973,null,315.495126896549,null,null,null
