date,P_Kweek_18_Kday_-63_ETE_64_ORD_62_EXT_82_E2Ekor_80_EXTkor_64_DIFF_10505,a,b,c,d,e
Fri Apr 03 05:00:00 UTC 2026,0.69058,0.914809999987483,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.69069,573.9148099999875,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.69069,640.9148099999875,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.69106,898.9148099999875,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.6906,-304.0851900000125,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.69107,444.9148099999875,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.69108,18.914809999987483,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.69131,115.91480999998748,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.6909,815.9148099999875,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.69082,178.91480999998748,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.69066,612.9148099999875,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.69069,382.9148099999875,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.69081,82.91480999998748,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.69099,485.9148099999875,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.69095,715.9148099999875,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.69092,498.9148099999875,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.69068,498.9148099999875,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.69071,498.9148099999875,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.6908,498.9148099999875,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.68997,498.9148099999875,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.69036,498.9148099999875,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.68937,498.9148099999875,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.68928,498.9148099999875,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.68917,498.9148099999875,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.68927,498.9148099999875,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.68899,498.9148099999875,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.68854,498.9148099999875,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.68945,498.9148099999875,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.68937,498.9148099999875,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.68937,498.9148099999875,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.68937,498.9148099999875,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.68915,498.9148099999875,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.68916,498.9148099999875,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.68925,498.9148099999875,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.68915,498.9148099999875,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.68909,498.9148099999875,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.68911,498.9148099999875,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.68911,498.9148099999875,null,null,null,null
