date,P_Kweek_85_Kday_-12_ETE_74_ORD_74_EXT_89_E2Ekor_89_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Mar 12 18:00:00 UTC 2026,0.70841,0.9148100000020349,-339.6351899999978,-239.63518999999792,null,null
Thu Mar 12 19:00:00 UTC 2026,0.708,6.914810000002035,-513.285189999998,-413.285189999998,null,null
Thu Mar 12 20:00:00 UTC 2026,0.70774,-167.08518999999797,-686.9351899999979,-586.9351899999979,null,null
Thu Mar 12 21:00:00 UTC 2026,0.70751,-285.08518999999797,-860.585189999998,-760.585189999998,null,null
Thu Mar 12 22:00:00 UTC 2026,0.70719,-556.085189999998,-1034.235189999998,-934.2351899999979,null,null
Thu Mar 12 23:00:00 UTC 2026,0.70786,-286.08518999999797,-1207.885189999998,-1107.885189999998,null,null
Fri Mar 13 00:00:00 UTC 2026,0.70755,-366.08518999999797,-1381.535189999998,-1281.535189999998,null,null
Fri Mar 13 01:00:00 UTC 2026,0.70839,46.914810000002035,-1555.1851899999979,-1455.1851899999979,null,null
Fri Mar 13 02:00:00 UTC 2026,0.70815,-598.085189999998,-1728.835189999998,-1628.835189999998,null,null
Fri Mar 13 03:00:00 UTC 2026,0.70769,-325.08518999999797,-1902.485189999998,-1802.485189999998,null,null
Fri Mar 13 04:00:00 UTC 2026,0.70703,-607.085189999998,-2076.135189999998,-1976.135189999998,null,null
Fri Mar 13 05:00:00 UTC 2026,0.70625,-932.085189999998,-2249.785189999998,-2149.785189999998,null,null
Fri Mar 13 06:00:00 UTC 2026,0.70624,-799.085189999998,-2423.435189999998,-2323.435189999998,null,null
Fri Mar 13 07:00:00 UTC 2026,0.70374,-2697.085189999998,-2597.085189999998,-2497.085189999998,null,null
Fri Mar 13 08:00:00 UTC 2026,0.70257,-1808.085189999998,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.7037,-1427.085189999998,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.7035,-1634.085189999998,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.70385,-1066.085189999998,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.70493,-1392.085189999998,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.70558,-595.085189999998,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.70485,-1186.085189999998,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.70235,-2665.085189999998,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.70018,-3489.085189999998,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.70056,-3825.085189999998,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.7003,-3891.085189999998,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.70036,-3748.085189999998,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.69904,-3247.085189999998,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.69794,-3247.085189999998,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.69794,-3907.085189999998,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.69953,-4197.085189999998,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.69885,-4183.085189999998,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.69885,-3719.085189999998,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.69885,-3299.085189999998,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.69885,-3845.085189999998,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.69885,-3698.085189999998,null,null,null,null
