date,va,P_Kweek_46_Kday_19_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Wed Feb 18 16:00:00 UTC 2026,null,-0.0038141982607102776
Wed Feb 18 17:00:00 UTC 2026,null,-0.0016269157745112395
Wed Feb 18 18:00:00 UTC 2026,null,-0.004817026751324782
Wed Feb 18 19:00:00 UTC 2026,null,-8.66225113532515E-4
Wed Feb 18 20:00:00 UTC 2026,null,-6.64463551261818E-4
Wed Feb 18 21:00:00 UTC 2026,null,0.001866016711231211
Wed Feb 18 22:00:00 UTC 2026,null,-1.7465353294898733E-4
Wed Feb 18 23:00:00 UTC 2026,null,0.002597232521870829
Thu Feb 19 00:00:00 UTC 2026,null,0.0050668158566926635
Thu Feb 19 01:00:00 UTC 2026,null,-0.002664704331679424
Thu Feb 19 02:00:00 UTC 2026,null,-0.004629533394065355
Thu Feb 19 03:00:00 UTC 2026,null,-0.0020172621079410646
Thu Feb 19 04:00:00 UTC 2026,null,0.0010518071672329654
Thu Feb 19 05:00:00 UTC 2026,null,-0.003913103549329833
Thu Feb 19 06:00:00 UTC 2026,null,-0.003666637827089758
Thu Feb 19 07:00:00 UTC 2026,null,-9.509204875648436E-4
Thu Feb 19 08:00:00 UTC 2026,null,-0.005103081631771644
Thu Feb 19 09:00:00 UTC 2026,null,-0.0025456416294966644
Thu Feb 19 10:00:00 UTC 2026,null,-0.002526449502092909
Thu Feb 19 11:00:00 UTC 2026,null,-0.0018937880383473882
Thu Feb 19 12:00:00 UTC 2026,null,-0.00821481108840505
Thu Feb 19 13:00:00 UTC 2026,null,-8.241076897608224E-5
Thu Feb 19 14:00:00 UTC 2026,null,-0.004332812825491139
Thu Feb 19 15:00:00 UTC 2026,null,-0.005606732091133715
Thu Feb 19 16:00:00 UTC 2026,null,-0.006916174592699775
Thu Feb 19 17:00:00 UTC 2026,null,-0.008597898301465179
Thu Feb 19 18:00:00 UTC 2026,null,-0.005904385125148792
Thu Feb 19 19:00:00 UTC 2026,null,-0.0031789823140417894
Thu Feb 19 20:00:00 UTC 2026,null,-0.004574366474304092
Thu Feb 19 21:00:00 UTC 2026,null,-0.0018900637226169081
Thu Feb 19 22:00:00 UTC 2026,null,4.1137097949128787E-4
Thu Feb 19 23:00:00 UTC 2026,null,-6.163278459325738E-4
Fri Feb 20 00:00:00 UTC 2026,null,0.0043677503372858695
Fri Feb 20 01:00:00 UTC 2026,null,6.745224624404855E-4
Fri Feb 20 02:00:00 UTC 2026,null,0.0043643829451012195
Fri Feb 20 03:00:00 UTC 2026,null,0.004702500406621013
Fri Feb 20 04:00:00 UTC 2026,null,0.0013361397053905932
Fri Feb 20 05:00:00 UTC 2026,null,-0.001928774288332491
Fri Feb 20 06:00:00 UTC 2026,null,-0.0014941111541419971
Fri Feb 20 07:00:00 UTC 2026,null,1.0745160711600477E-4
Fri Feb 20 08:00:00 UTC 2026,null,-0.006191603299352977
Fri Feb 20 09:00:00 UTC 2026,null,-0.007391464977530404
Fri Feb 20 10:00:00 UTC 2026,null,-0.0035959822841098443
Fri Feb 20 11:00:00 UTC 2026,null,-8.866427795721776E-4
Fri Feb 20 12:00:00 UTC 2026,null,0.002015212942602318
Fri Feb 20 13:00:00 UTC 2026,null,0.005898269848792381
Fri Feb 20 14:00:00 UTC 2026,null,0.004642465114863548
Fri Feb 20 15:00:00 UTC 2026,null,-0.003567178191451248
Fri Feb 20 16:00:00 UTC 2026,null,-0.0042026329782327565
Fri Feb 20 17:00:00 UTC 2026,null,-0.005193638025143166
Fri Feb 20 18:00:00 UTC 2026,null,-0.005194238333502632
Fri Feb 20 19:00:00 UTC 2026,null,-0.002954766382816665
Fri Feb 20 20:00:00 UTC 2026,null,-0.006437469291735276
Sun Feb 22 21:00:00 UTC 2026,null,-0.009933293999259796
Sun Feb 22 22:00:00 UTC 2026,null,-0.0027929794017236276
Sun Feb 22 23:00:00 UTC 2026,null,-0.0012012341721714392
Mon Feb 23 00:00:00 UTC 2026,null,-0.003765791565121468
Mon Feb 23 01:00:00 UTC 2026,null,-0.006899824385677711
Mon Feb 23 02:00:00 UTC 2026,null,-0.007248648570809202
Mon Feb 23 03:00:00 UTC 2026,null,-0.005131929057569096
Mon Feb 23 04:00:00 UTC 2026,null,-0.002822513821899797
Mon Feb 23 05:00:00 UTC 2026,null,-0.008445697750985914
Mon Feb 23 06:00:00 UTC 2026,null,-0.013882878526554343
Mon Feb 23 07:00:00 UTC 2026,null,-0.00983469538238424
Mon Feb 23 08:00:00 UTC 2026,null,-0.00848530403497083
Mon Feb 23 09:00:00 UTC 2026,null,-0.011057814942336819
Mon Feb 23 10:00:00 UTC 2026,null,-0.004406777490781444
Mon Feb 23 11:00:00 UTC 2026,null,-0.0074083073894719575
Mon Feb 23 12:00:00 UTC 2026,null,-0.007433940434429687
Mon Feb 23 13:00:00 UTC 2026,null,-0.012059344520556792
Mon Feb 23 14:00:00 UTC 2026,null,-0.0027401378715321556
Mon Feb 23 15:00:00 UTC 2026,null,-0.0072625152915035684
Mon Feb 23 16:00:00 UTC 2026,null,-0.008268503960791485
Mon Feb 23 17:00:00 UTC 2026,null,-0.008511642408051578
Mon Feb 23 18:00:00 UTC 2026,null,-0.007987902092775556
Mon Feb 23 19:00:00 UTC 2026,null,-0.009732249672922855
Mon Feb 23 20:00:00 UTC 2026,null,-0.012306510596523879
Mon Feb 23 21:00:00 UTC 2026,null,-0.012719787798564752
Mon Feb 23 22:00:00 UTC 2026,null,-0.010610383870617746
Mon Feb 23 23:00:00 UTC 2026,null,-0.012010623962701139
Tue Feb 24 00:00:00 UTC 2026,null,-0.011387665010194503
Tue Feb 24 01:00:00 UTC 2026,null,-0.0091228750873098
Tue Feb 24 02:00:00 UTC 2026,null,-0.011189052694948742
Tue Feb 24 03:00:00 UTC 2026,null,-0.012230760776221317
Tue Feb 24 04:00:00 UTC 2026,null,-0.014694624609536966
Tue Feb 24 05:00:00 UTC 2026,null,-0.01404455259481896
Tue Feb 24 06:00:00 UTC 2026,null,-0.014507096929643915
Tue Feb 24 07:00:00 UTC 2026,null,-0.011539807083154052
Tue Feb 24 08:00:00 UTC 2026,null,-0.012507707674630275
Tue Feb 24 09:00:00 UTC 2026,null,-0.014035393872767088
Tue Feb 24 10:00:00 UTC 2026,null,-0.01398730921459812
Tue Feb 24 11:00:00 UTC 2026,null,-0.00946804849669114
Tue Feb 24 12:00:00 UTC 2026,null,-0.011851927224772574
Tue Feb 24 13:00:00 UTC 2026,null,-0.00978256177648884
Tue Feb 24 14:00:00 UTC 2026,null,-0.004413209803681539
Tue Feb 24 15:00:00 UTC 2026,null,-0.006331945075752188
Tue Feb 24 16:00:00 UTC 2026,null,-0.0030453806391150806
Tue Feb 24 17:00:00 UTC 2026,null,-0.014023946771779094
Tue Feb 24 18:00:00 UTC 2026,null,-0.013501786052568576
Tue Feb 24 19:00:00 UTC 2026,null,-0.010729169526168647
Tue Feb 24 20:00:00 UTC 2026,null,-0.015531006351907628
Tue Feb 24 21:00:00 UTC 2026,null,-0.010912143525639628
Tue Feb 24 22:00:00 UTC 2026,null,-0.012723060499161498
Tue Feb 24 23:00:00 UTC 2026,null,-0.011279878095809437
Wed Feb 25 00:00:00 UTC 2026,null,-0.013899044032849694
Wed Feb 25 01:00:00 UTC 2026,null,-0.012103566967049062
Wed Feb 25 02:00:00 UTC 2026,null,-0.010518741367534723
Wed Feb 25 03:00:00 UTC 2026,null,-0.009302434173408258
Wed Feb 25 04:00:00 UTC 2026,null,-0.013768645970118065
Wed Feb 25 05:00:00 UTC 2026,null,-0.008998984788276765
Wed Feb 25 06:00:00 UTC 2026,null,-0.007113418588525988
Wed Feb 25 07:00:00 UTC 2026,null,-0.009969227533446201
Wed Feb 25 08:00:00 UTC 2026,null,-0.013822748077008562
Wed Feb 25 09:00:00 UTC 2026,null,-0.007097355705463215
Wed Feb 25 10:00:00 UTC 2026,null,-0.012073750480977807
Wed Feb 25 11:00:00 UTC 2026,null,-0.008406710680906926
Wed Feb 25 12:00:00 UTC 2026,null,-0.007626309838800971
Wed Feb 25 13:00:00 UTC 2026,null,-0.012429174708521451
Wed Feb 25 14:00:00 UTC 2026,null,-0.011449390795887915
Wed Feb 25 15:00:00 UTC 2026,null,-0.0062869040807456145
Wed Feb 25 16:00:00 UTC 2026,null,-0.009425520267355658
Wed Feb 25 17:00:00 UTC 2026,null,-0.009122920634172083
Wed Feb 25 18:00:00 UTC 2026,null,-0.010016216846649328
Wed Feb 25 19:00:00 UTC 2026,null,-0.006846350212311947
Wed Feb 25 20:00:00 UTC 2026,null,-0.0055599034865077
Wed Feb 25 21:00:00 UTC 2026,null,-0.006950610753184705
Wed Feb 25 22:00:00 UTC 2026,null,-0.005174102958141802
Wed Feb 25 23:00:00 UTC 2026,null,-0.004488140077576475
Thu Feb 26 00:00:00 UTC 2026,null,-0.005061213600167314
Thu Feb 26 01:00:00 UTC 2026,null,-0.0030881567635097085
Thu Feb 26 02:00:00 UTC 2026,null,-0.0055607963211574685
Thu Feb 26 03:00:00 UTC 2026,null,-0.009711981883782528
Thu Feb 26 04:00:00 UTC 2026,null,-0.007527425314141745
Thu Feb 26 05:00:00 UTC 2026,null,-0.008563068187795508
Thu Feb 26 06:00:00 UTC 2026,null,-0.007092770310614505
Thu Feb 26 07:00:00 UTC 2026,null,-0.0011683514604952094
Thu Feb 26 08:00:00 UTC 2026,null,-0.006669569170833611
Thu Feb 26 09:00:00 UTC 2026,null,-0.0072369101592508756
Thu Feb 26 10:00:00 UTC 2026,null,-0.00838622741581041
Thu Feb 26 11:00:00 UTC 2026,null,-0.006959501084942588
Thu Feb 26 12:00:00 UTC 2026,null,-0.002205536667192476
Thu Feb 26 13:00:00 UTC 2026,null,-0.011512425505148194
Thu Feb 26 14:00:00 UTC 2026,null,-0.011903002975873989
Thu Feb 26 15:00:00 UTC 2026,null,-0.007066594432291851
Thu Feb 26 16:00:00 UTC 2026,null,-0.006759106256661873
Thu Feb 26 17:00:00 UTC 2026,null,-0.00983349093092123
Thu Feb 26 18:00:00 UTC 2026,null,-0.0062498953699456905
Thu Feb 26 19:00:00 UTC 2026,null,-0.0037543179438630503
Thu Feb 26 20:00:00 UTC 2026,null,-0.007755147225286585
Thu Feb 26 21:00:00 UTC 2026,null,-0.0033328162148533735
Thu Feb 26 22:00:00 UTC 2026,null,-0.008174621831003925
Thu Feb 26 23:00:00 UTC 2026,null,-0.003584745284600288
Fri Feb 27 00:00:00 UTC 2026,null,-0.002500426501710784
Fri Feb 27 01:00:00 UTC 2026,null,-0.0061233249887333585
Fri Feb 27 02:00:00 UTC 2026,null,-0.007387072817984119
Fri Feb 27 03:00:00 UTC 2026,null,-0.005963191376533672
Fri Feb 27 04:00:00 UTC 2026,null,-0.007365545758016623
Fri Feb 27 05:00:00 UTC 2026,null,-0.009966777994534937
Fri Feb 27 06:00:00 UTC 2026,null,-0.010622767750337658
Fri Feb 27 07:00:00 UTC 2026,null,-0.009941864007657841
Fri Feb 27 08:00:00 UTC 2026,null,-0.012337084338462923
Fri Feb 27 09:00:00 UTC 2026,null,-0.010324014874283804
Fri Feb 27 10:00:00 UTC 2026,null,-0.012258170801558776
Fri Feb 27 11:00:00 UTC 2026,null,-0.009843180749950164
Fri Feb 27 12:00:00 UTC 2026,null,-0.017684760628109863
Fri Feb 27 13:00:00 UTC 2026,null,-0.01160337781057752
Fri Feb 27 14:00:00 UTC 2026,null,-0.015613927921211967
Fri Feb 27 15:00:00 UTC 2026,null,-0.005766561823064897
Fri Feb 27 16:00:00 UTC 2026,null,-0.00814717384252539
Fri Feb 27 17:00:00 UTC 2026,null,-0.007304807468933028
Fri Feb 27 18:00:00 UTC 2026,null,-0.002956501559818747
Fri Feb 27 19:00:00 UTC 2026,null,-3.012510793238832E-4
Fri Feb 27 20:00:00 UTC 2026,null,-0.00486788992398246
Sun Mar 01 21:00:00 UTC 2026,null,-0.0049284521391701475
Sun Mar 01 22:00:00 UTC 2026,null,-6.72492682577186E-4
Sun Mar 01 23:00:00 UTC 2026,null,0.002362533098868802
Mon Mar 02 00:00:00 UTC 2026,null,0.002143758662029427
Mon Mar 02 01:00:00 UTC 2026,null,0.005822127731840432
Mon Mar 02 02:00:00 UTC 2026,null,0.002873174452581395
Mon Mar 02 03:00:00 UTC 2026,null,0.002025399408511319
Mon Mar 02 04:00:00 UTC 2026,null,4.0474766878251245E-4
Mon Mar 02 05:00:00 UTC 2026,null,-0.001686903776911386
Mon Mar 02 06:00:00 UTC 2026,null,3.3685867284027893E-4
Mon Mar 02 07:00:00 UTC 2026,null,1.7140457478781457E-4
Mon Mar 02 08:00:00 UTC 2026,null,-0.0052891085176858255
Mon Mar 02 09:00:00 UTC 2026,null,-0.0044340994117071375
Mon Mar 02 10:00:00 UTC 2026,null,-0.002779257566854376
Mon Mar 02 11:00:00 UTC 2026,null,-0.00329492808629972
Mon Mar 02 12:00:00 UTC 2026,null,-0.0039970356859466705
Mon Mar 02 13:00:00 UTC 2026,null,-0.0021712601585974767
Mon Mar 02 14:00:00 UTC 2026,null,3.7381085314347473E-4
Mon Mar 02 15:00:00 UTC 2026,null,-0.004987719608002372
Mon Mar 02 16:00:00 UTC 2026,null,-0.00535949187741025
Mon Mar 02 17:00:00 UTC 2026,null,-0.005515781755041083
Mon Mar 02 18:00:00 UTC 2026,null,-0.002688918225210557
Mon Mar 02 19:00:00 UTC 2026,null,-0.004387509029231573
Mon Mar 02 20:00:00 UTC 2026,null,-0.005299227908996507
Mon Mar 02 21:00:00 UTC 2026,null,-0.0053549536399994935
Mon Mar 02 22:00:00 UTC 2026,null,-0.005640316329917461
Mon Mar 02 23:00:00 UTC 2026,null,-0.0023929051278797075
Tue Mar 03 00:00:00 UTC 2026,null,-0.004480110114141844
Tue Mar 03 01:00:00 UTC 2026,null,-0.00593711953846654
Tue Mar 03 02:00:00 UTC 2026,null,-0.0036545426454113183
Tue Mar 03 03:00:00 UTC 2026,null,-0.0034529021002285276
Tue Mar 03 04:00:00 UTC 2026,null,-0.005383135404324335
Tue Mar 03 05:00:00 UTC 2026,null,-0.005472545802336803
Tue Mar 03 06:00:00 UTC 2026,null,-0.008033396356236011
Tue Mar 03 07:00:00 UTC 2026,null,-0.007371035055635744
Tue Mar 03 08:00:00 UTC 2026,null,-0.009776714386218188
Tue Mar 03 09:00:00 UTC 2026,null,-0.007295598193525876
Tue Mar 03 10:00:00 UTC 2026,null,-0.009726805419972173
Tue Mar 03 11:00:00 UTC 2026,null,-0.011060178097599405
Tue Mar 03 12:00:00 UTC 2026,null,-0.008358609280003648
Tue Mar 03 13:00:00 UTC 2026,null,-0.013137089443159056
Tue Mar 03 14:00:00 UTC 2026,null,-0.004171816842789333
Tue Mar 03 15:00:00 UTC 2026,null,-0.006942355048437321
Tue Mar 03 16:00:00 UTC 2026,null,-0.006722525136952484
Tue Mar 03 17:00:00 UTC 2026,null,-0.007972525770568062
Tue Mar 03 18:00:00 UTC 2026,null,-0.005169552875130989
Tue Mar 03 19:00:00 UTC 2026,null,-0.004311033140660392
Tue Mar 03 20:00:00 UTC 2026,null,-0.004747815340500949
Tue Mar 03 21:00:00 UTC 2026,null,-0.0015015467248531422
Tue Mar 03 22:00:00 UTC 2026,null,-0.0017879746657500917
Tue Mar 03 23:00:00 UTC 2026,null,0.0048927886088216965
Wed Mar 04 00:00:00 UTC 2026,null,-5.5227850912054066E-5
Wed Mar 04 01:00:00 UTC 2026,null,0.0011412575138320946
Wed Mar 04 02:00:00 UTC 2026,null,6.261523559034643E-4
Wed Mar 04 03:00:00 UTC 2026,null,-4.1238847437607973E-4
Wed Mar 04 04:00:00 UTC 2026,null,0.001884884882293214
Wed Mar 04 05:00:00 UTC 2026,null,0.0010715689605733658
Wed Mar 04 06:00:00 UTC 2026,null,0.004506498631201339
Wed Mar 04 07:00:00 UTC 2026,null,0.006370913005985024
Wed Mar 04 08:00:00 UTC 2026,null,0.007902599551528056
Wed Mar 04 09:00:00 UTC 2026,null,0.003934334039553455
Wed Mar 04 10:00:00 UTC 2026,null,8.331966833496907E-4
Wed Mar 04 11:00:00 UTC 2026,null,-0.0031502327442529676
Wed Mar 04 12:00:00 UTC 2026,null,-0.0026832760583026527
Wed Mar 04 13:00:00 UTC 2026,null,-7.53863596998805E-4
Wed Mar 04 14:00:00 UTC 2026,null,0.003974900795031822
Wed Mar 04 15:00:00 UTC 2026,null,-0.001979600003140014
Wed Mar 04 16:00:00 UTC 2026,null,-0.0053593897556165615
Wed Mar 04 17:00:00 UTC 2026,null,-0.0015008326859708987
Wed Mar 04 18:00:00 UTC 2026,null,-0.002435427100087928
Wed Mar 04 19:00:00 UTC 2026,null,-0.0017942185640542618
Wed Mar 04 20:00:00 UTC 2026,null,-0.002920942683415362
Wed Mar 04 21:00:00 UTC 2026,null,-0.007813796379460669
Wed Mar 04 22:00:00 UTC 2026,null,-0.006192655796493085
Wed Mar 04 23:00:00 UTC 2026,null,-0.002844977453579922
Thu Mar 05 00:00:00 UTC 2026,null,-2.8395204204745284E-4
Thu Mar 05 01:00:00 UTC 2026,null,-0.0020951742719219624
Thu Mar 05 02:00:00 UTC 2026,null,-0.008324333652544702
Thu Mar 05 03:00:00 UTC 2026,null,-0.008369524909042525
Thu Mar 05 04:00:00 UTC 2026,null,-0.005220829455256926
Thu Mar 05 05:00:00 UTC 2026,null,-0.006185293357074961
Thu Mar 05 06:00:00 UTC 2026,null,-0.004084299620013887
Thu Mar 05 07:00:00 UTC 2026,null,-0.005922028058928497
Thu Mar 05 08:00:00 UTC 2026,null,-0.003586149155548668
Thu Mar 05 09:00:00 UTC 2026,null,-0.00531448112519417
Thu Mar 05 10:00:00 UTC 2026,null,-0.0025036866130934143
Thu Mar 05 11:00:00 UTC 2026,null,-0.003892091338981274
Thu Mar 05 12:00:00 UTC 2026,null,0.0013585311043975423
Thu Mar 05 13:00:00 UTC 2026,null,-0.0034692473833688453
Thu Mar 05 14:00:00 UTC 2026,null,-0.002796224126059066
Thu Mar 05 15:00:00 UTC 2026,null,-0.0018207576842748097
Thu Mar 05 16:00:00 UTC 2026,null,-0.0020025330853021828
Thu Mar 05 17:00:00 UTC 2026,null,-0.0013255662395392775
Thu Mar 05 18:00:00 UTC 2026,null,-0.005552739405061402
Thu Mar 05 19:00:00 UTC 2026,null,-0.00410637633533284
Thu Mar 05 20:00:00 UTC 2026,null,-0.00548841876031414
Thu Mar 05 21:00:00 UTC 2026,null,-0.0022398677206787454
Thu Mar 05 22:00:00 UTC 2026,null,-0.0023225659867325277
Thu Mar 05 23:00:00 UTC 2026,null,-9.526741116010484E-4
Fri Mar 06 00:00:00 UTC 2026,null,0.001371138680516637
Fri Mar 06 01:00:00 UTC 2026,null,0.0036996360783847493
Fri Mar 06 02:00:00 UTC 2026,null,0.008140722461156713
Fri Mar 06 03:00:00 UTC 2026,null,0.008766815265752292
Fri Mar 06 04:00:00 UTC 2026,null,0.0045942805113723395
Fri Mar 06 05:00:00 UTC 2026,null,0.001977011268970763
Fri Mar 06 06:00:00 UTC 2026,null,3.67095501566439E-4
Fri Mar 06 07:00:00 UTC 2026,null,-0.002934951784215656
Fri Mar 06 08:00:00 UTC 2026,null,-0.007237486868121756
Fri Mar 06 09:00:00 UTC 2026,null,-0.004451232527450166
Fri Mar 06 10:00:00 UTC 2026,null,-0.004533662092396362
Fri Mar 06 11:00:00 UTC 2026,null,-0.0039023214910693937
Fri Mar 06 12:00:00 UTC 2026,null,-0.00520733282475927
Fri Mar 06 13:00:00 UTC 2026,null,-0.012843867892329719
Fri Mar 06 14:00:00 UTC 2026,null,-0.005047102947344229
Fri Mar 06 15:00:00 UTC 2026,null,-0.005034865290486579
Fri Mar 06 16:00:00 UTC 2026,null,-0.003944239578161479
Fri Mar 06 17:00:00 UTC 2026,null,-0.005523588403656632
Fri Mar 06 18:00:00 UTC 2026,null,-0.006026674494358453
Fri Mar 06 19:00:00 UTC 2026,null,-0.0020968843693696115
Fri Mar 06 20:00:00 UTC 2026,null,-0.0028832098363098524
Sun Mar 08 21:00:00 UTC 2026,null,-0.0023296968223425196
Sun Mar 08 22:00:00 UTC 2026,null,-0.0025089819779626765
Sun Mar 08 23:00:00 UTC 2026,null,0.003988584969121689
