date,P_Kweek_82_Kday_57_ETE_73_ORD_73_EXT_87_E2Ekor_87_EXTkor_72_DIFF_25,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,0.70816,-2039.2878100000016,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,0.70715,-2079.2878100000016,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,0.70795,-2043.2878100000016,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,0.71113,-1367.2878100000016,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,0.70912,-1426.2878100000016,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,0.70799,-1689.2878100000016,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,0.70734,-2267.2878100000016,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,0.70699,-2410.2878100000016,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,0.70699,-2448.2878100000016,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,0.7073,-2801.2878100000016,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,0.70799,-3004.2878100000016,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,0.70805,-2514.2878100000016,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,0.70825,-2896.2878100000016,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,0.70837,-2592.2878100000016,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,0.70768,-2546.2878100000016,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,0.707,-2910.2878100000016,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,0.70645,-2938.2878100000016,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,0.7068,-2832.2878100000016,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,0.7077,-1898.2878100000016,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,0.70597,-2208.2878100000016,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,0.70602,-2672.2878100000016,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,0.70585,-2713.2878100000016,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,0.70592,-2395.2878100000016,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,0.70547,-2785.2878100000016,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,0.70563,-3062.2878100000016,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,0.70542,-2688.2878100000016,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,0.70554,-2466.2878100000016,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,0.70593,-2044.2878100000016,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,0.70627,-1849.2878100000016,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,0.70577,-1883.2878100000016,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,0.70702,-1844.2878100000016,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,0.70649,-1854.2878100000016,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,0.70591,-2253.2878100000016,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,0.7065,-2019.2878100000016,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,0.7065,-1739.2878100000016,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,0.70679,-1934.2878100000016,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,0.70634,-2173.2878100000016,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,0.70629,-2187.2878100000016,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,0.70543,-2479.2878100000016,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,0.70463,-3202.2878100000016,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,0.7042,-3146.2878100000016,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,0.70345,-3206.2878100000016,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,0.70377,-3301.2878100000016,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,0.70522,-2357.2878100000016,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,0.7066,-1461.2878100000016,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,0.70645,-1567.2878100000016,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,0.70608,-1623.2878100000016,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,0.70597,-2089.2878100000016,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,0.70595,-1840.2878100000016,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,0.70568,-2311.2878100000016,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,0.706,-1845.2878100000016,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,0.70582,-1924.2878100000016,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,0.70762,-1793.2878100000016,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,0.70778,-1594.2878100000016,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,0.70944,-1553.2878100000016,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,0.71002,-837.2878100000016,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,0.71062,-993.2878100000016,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,0.71101,-1149.2878100000016,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,0.7113,-935.2878100000016,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,0.71037,-1272.2878100000016,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,0.70959,-1088.2878100000016,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,0.70859,-1031.2878100000016,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,0.70824,-1680.2878100000016,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,0.70798,-1270.2878100000016,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,0.70916,-1024.2878100000016,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,0.70892,-819.2878100000016,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,0.70927,-569.2878100000016,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,0.71086,-663.2878100000016,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,0.71142,-261.2878100000016,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,0.71187,-752.2878100000016,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,0.71188,-1357.2878100000016,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,0.71219,-541.2878100000016,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,0.71219,-193.28781000000163,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,0.71219,-403.2878100000016,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,0.71219,-645.2878100000016,null,null,null,null
