date,P_Kweek_-15_Kday_0_ETE_74_ORD_74_EXT_88_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,0.70892,-267.2910800000027,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.70892,-334.2910800000027,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.70892,-328.2910800000027,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.70892,-413.2910800000027,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.70892,-224.2910800000027,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.70892,157.7089199999973,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.70892,118.7089199999973,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.70892,480.7089199999973,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.70892,504.7089199999973,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.70892,210.7089199999973,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.70892,-385.2910800000027,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.70892,-473.2910800000027,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.70892,-129.2910800000027,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.70892,-290.2910800000027,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.70892,-142.2910800000027,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.70892,86.7089199999973,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.70892,638.7089199999973,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.70892,429.7089199999973,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.70892,154.7089199999973,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.70892,-21.291080000002694,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.70892,-429.2910800000027,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.70892,-581.2910800000027,-481.2910800000027,-581.2910800000027,null,null
Mon Mar 02 19:00:00 UTC 2026,0.70892,-558.2910800000027,-472.092498439719,-572.0924984397191,null,null
Mon Mar 02 20:00:00 UTC 2026,0.70892,-943.2910800000027,-462.8939168794353,-562.8939168794353,null,null
Mon Mar 02 21:00:00 UTC 2026,0.70892,-871.2910800000027,-453.6953353191516,-553.6953353191516,null,null
Mon Mar 02 22:00:00 UTC 2026,0.70892,-557.2910800000027,-444.4967537588679,-544.496753758868,null,null
Mon Mar 02 23:00:00 UTC 2026,0.70892,-336.2910800000027,-435.2981721985842,-535.2981721985842,null,null
Tue Mar 03 00:00:00 UTC 2026,0.70892,-378.2910800000027,-426.0995906383006,-526.0995906383006,null,null
Tue Mar 03 01:00:00 UTC 2026,0.70892,-264.2910800000027,-416.90100907801684,-516.9010090780168,null,null
Tue Mar 03 02:00:00 UTC 2026,0.70892,-190.2910800000027,-407.7024275177332,-507.7024275177332,null,null
Tue Mar 03 03:00:00 UTC 2026,0.70892,-458.2910800000027,-398.5038459574495,-498.5038459574495,null,null
Tue Mar 03 04:00:00 UTC 2026,0.70892,-126.2910800000027,-389.30526439716584,-489.30526439716584,null,null
Tue Mar 03 05:00:00 UTC 2026,0.70892,-3.291080000002694,-380.10668283688216,-480.1066828368821,null,null
Tue Mar 03 06:00:00 UTC 2026,0.70892,-332.2910800000027,-370.9081012765984,-470.9081012765984,null,null
Tue Mar 03 07:00:00 UTC 2026,0.70892,-659.2910800000027,-361.70951971631473,-461.70951971631473,null,null
Tue Mar 03 08:00:00 UTC 2026,0.70892,-351.2910800000027,-352.51093815603105,-452.5109381560311,null,null
Tue Mar 03 09:00:00 UTC 2026,0.70892,-184.2910800000027,-343.31235659574736,-443.3123565957474,null,null
Tue Mar 03 10:00:00 UTC 2026,0.70892,-74.2910800000027,-334.1137750354637,-434.1137750354636,null,null
Tue Mar 03 11:00:00 UTC 2026,0.70892,54.708919999997306,-324.91519347518,-424.91519347518,null,null
Tue Mar 03 12:00:00 UTC 2026,0.70892,-160.2910800000027,-315.71661191489636,-415.71661191489636,null,null
Tue Mar 03 13:00:00 UTC 2026,0.70892,-26.291080000002694,-306.5180303546126,-406.5180303546127,null,null
Tue Mar 03 14:00:00 UTC 2026,0.70892,-340.2910800000027,-297.31944879432893,-397.31944879432893,null,null
Tue Mar 03 15:00:00 UTC 2026,0.70892,-549.2910800000027,-288.12086723404525,-388.12086723404525,null,null
Tue Mar 03 16:00:00 UTC 2026,0.70892,-548.2910800000027,-278.9222856737615,-378.9222856737615,null,null
Tue Mar 03 17:00:00 UTC 2026,0.70892,-431.2910800000027,-269.7237041134779,-369.7237041134779,null,null
Tue Mar 03 18:00:00 UTC 2026,0.70892,-776.2910800000027,-260.5251225531942,-360.5251225531942,null,null
Tue Mar 03 19:00:00 UTC 2026,0.70892,-854.2910800000027,-251.32654099291048,-351.32654099291045,null,null
Tue Mar 03 20:00:00 UTC 2026,0.70892,-247.2910800000027,-242.12795943262677,-342.12795943262677,null,null
