date,P_Kweek_-15_Kday_0_ETE_73_ORD_73_EXT_88_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,0.70892,-141.2910800000027,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.70892,-208.2910800000027,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.70892,-202.2910800000027,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.70892,-303.2910800000027,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.70892,-114.2910800000027,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.70892,283.7089199999973,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.70892,256.7089199999973,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.70892,646.7089199999973,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.70892,643.7089199999973,null,643.7089199999973,743.7089199999973,null
Mon Mar 02 06:00:00 UTC 2026,0.70892,349.7089199999973,null,631.5823377215164,731.5823377215164,null
Mon Mar 02 07:00:00 UTC 2026,0.70892,-190.2910800000027,null,619.4557554430353,719.4557554430353,null
Mon Mar 02 08:00:00 UTC 2026,0.70892,-335.2910800000027,null,607.3291731645544,707.3291731645543,null
Mon Mar 02 09:00:00 UTC 2026,0.70892,37.708919999997306,null,595.2025908860733,695.2025908860733,null
Mon Mar 02 10:00:00 UTC 2026,0.70892,-123.2910800000027,null,583.0760086075923,683.0760086075923,null
Mon Mar 02 11:00:00 UTC 2026,0.70892,24.708919999997306,null,570.9494263291112,670.9494263291114,null
Mon Mar 02 12:00:00 UTC 2026,0.70892,300.7089199999973,null,558.8228440506302,658.8228440506301,null
Mon Mar 02 13:00:00 UTC 2026,0.70892,805.7089199999973,null,546.6962617721492,646.6962617721492,null
Mon Mar 02 14:00:00 UTC 2026,0.70892,580.7089199999973,null,534.5696794936682,634.5696794936682,null
Mon Mar 02 15:00:00 UTC 2026,0.70892,336.7089199999973,null,522.4430972151872,622.4430972151872,null
Mon Mar 02 16:00:00 UTC 2026,0.70892,120.7089199999973,null,510.31651493670614,610.3165149367062,null
Mon Mar 02 17:00:00 UTC 2026,0.70892,-246.2910800000027,null,498.1899326582251,598.1899326582251,null
Mon Mar 02 18:00:00 UTC 2026,0.70892,-393.2910800000027,null,486.0633503797441,586.0633503797442,null
Mon Mar 02 19:00:00 UTC 2026,0.70892,-350.2910800000027,null,473.93676810126317,573.9367681012632,null
Mon Mar 02 20:00:00 UTC 2026,0.70892,-755.2910800000027,null,461.8101858227821,561.810185822782,null
Mon Mar 02 21:00:00 UTC 2026,0.70892,-637.2910800000027,null,449.68360354430115,549.6836035443011,null
