date,va,P_Kweek_-8_Kday_70_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_70_DIFF_22
Thu Feb 12 09:00:00 UTC 2026,null,0.0
Thu Feb 12 10:00:00 UTC 2026,null,5.068423720224757E-4
Thu Feb 12 11:00:00 UTC 2026,null,-8.557079008166824E-4
Thu Feb 12 12:00:00 UTC 2026,null,-0.004002080028435717
Thu Feb 12 13:00:00 UTC 2026,null,-0.0015007800106632274
Thu Feb 12 14:00:00 UTC 2026,null,-0.0011782439557399549
Thu Feb 12 15:00:00 UTC 2026,null,5.989955305718553E-4
Thu Feb 12 16:00:00 UTC 2026,null,-0.001204573429611333
Thu Feb 12 17:00:00 UTC 2026,null,-0.0037848618689975133
Thu Feb 12 18:00:00 UTC 2026,null,-0.005140829773369049
Thu Feb 12 19:00:00 UTC 2026,null,-0.0036268850257696883
Thu Feb 12 20:00:00 UTC 2026,null,-0.004633987401346573
Thu Feb 12 21:00:00 UTC 2026,null,-0.0030805484429405894
Thu Feb 12 22:00:00 UTC 2026,null,-0.00641780925612645
Thu Feb 12 23:00:00 UTC 2026,null,-0.006384897413787449
Fri Feb 13 00:00:00 UTC 2026,null,-0.004870952666188089
Fri Feb 13 01:00:00 UTC 2026,null,-0.009445698751324727
Fri Feb 13 02:00:00 UTC 2026,null,-0.007260352420007887
Fri Feb 13 03:00:00 UTC 2026,null,-0.006404644519190761
Fri Feb 13 04:00:00 UTC 2026,null,-0.0019747105403467025
Fri Feb 13 05:00:00 UTC 2026,null,-0.004094233186985097
Fri Feb 13 06:00:00 UTC 2026,null,-0.007892259792918743
Fri Feb 13 07:00:00 UTC 2026,null,-0.0044430987157797475
Fri Feb 13 08:00:00 UTC 2026,null,-0.005279059511193118
Fri Feb 13 09:00:00 UTC 2026,null,-0.005061841351754914
Fri Feb 13 10:00:00 UTC 2026,null,-0.004660316875217951
Fri Feb 13 11:00:00 UTC 2026,null,-0.006358567939916071
Fri Feb 13 12:00:00 UTC 2026,null,-0.007826436108240298
Fri Feb 13 13:00:00 UTC 2026,null,-0.007062881365972995
Fri Feb 13 14:00:00 UTC 2026,null,-0.0076158003172701605
Fri Feb 13 15:00:00 UTC 2026,null,-0.011394079817800051
Fri Feb 13 16:00:00 UTC 2026,null,-0.00854391427123291
Fri Feb 13 17:00:00 UTC 2026,null,-0.007247187683072198
Fri Feb 13 18:00:00 UTC 2026,null,-0.007635547422673472
Fri Feb 13 19:00:00 UTC 2026,null,-0.00901126243244832
Fri Feb 13 20:00:00 UTC 2026,null,-0.008445178744215465
Fri Feb 13 21:00:00 UTC 2026,null,-0.008445178744215465
Fri Feb 13 22:00:00 UTC 2026,null,-0.008445178744215465
Fri Feb 13 23:00:00 UTC 2026,null,-0.008445178744215465
Sat Feb 14 00:00:00 UTC 2026,null,-0.008445178744215465
Sat Feb 14 01:00:00 UTC 2026,null,-0.008445178744215465
Sat Feb 14 02:00:00 UTC 2026,null,-0.008445178744215465
Sat Feb 14 03:00:00 UTC 2026,null,-0.008445178744215465
Sat Feb 14 04:00:00 UTC 2026,null,-0.008445178744215465
Sat Feb 14 05:00:00 UTC 2026,null,-0.008445178744215465
Sat Feb 14 06:00:00 UTC 2026,null,-0.008445178744215465
Sat Feb 14 07:00:00 UTC 2026,null,-0.008445178744215465
Sat Feb 14 08:00:00 UTC 2026,null,-0.008445178744215465
Sat Feb 14 09:00:00 UTC 2026,null,-0.008445178744215465
Sat Feb 14 10:00:00 UTC 2026,null,-0.008445178744215465
